pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rhyperior,147,move,1,Rock Slide,73.0%,,,,,,,,
Rhyperior,147,move,2,Protect,71.8%,,,,,,,,
Rhyperior,147,move,3,High Horsepower,48.8%,,,,,,,,
Rhyperior,147,move,4,Ice Punch,39.0%,,,,,,,,
Rhyperior,147,move,5,Earthquake,55.6%,,,,,,,,
Rhyperior,147,move,6,Thunder Punch,8.7%,,,,,,,,
Rhyperior,147,move,7,Hammer Arm,8.4%,,,,,,,,
Rhyperior,147,move,8,Rock Wrecker,6.6%,,,,,,,,
Rhyperior,147,move,9,Helping Hand,5.2%,,,,,,,,
Rhyperior,147,move,10,Poison Jab,4.1%,,,,,,,,
Rhyperior,147,held_item,1,Life Orb,57.7%,,,,,,,,
Rhyperior,147,held_item,2,Soft Sand,1.9%,,,,,,,,
Rhyperior,147,held_item,3,Lopunnite,9.6%,,,,,,,,
Rhyperior,147,held_item,4,Leftovers,8.2%,,,,,,,,
Rhyperior,147,held_item,5,Focus Sash,6.8%,,,,,,,,
Rhyperior,147,held_item,6,White Herb,4.7%,,,,,,,,
Rhyperior,147,held_item,7,Sitrus Berry,3.8%,,,,,,,,
Rhyperior,147,held_item,8,Hard Stone,3.6%,,,,,,,,
Rhyperior,147,held_item,9,Expert Belt,3.6%,,,,,,,,
Rhyperior,147,held_item,10,Rindo Berry,3.5%,,,,,,,,
Rhyperior,147,teammate,1,Indeedee Female,,,,,,,,,
Rhyperior,147,teammate,2,Torkoal,,,,,,,,,
Rhyperior,147,teammate,3,Golisopod,,,,,,,,,
Rhyperior,147,teammate,4,Hatterene,,,,,,,,,
Rhyperior,147,teammate,5,Armarouge,,,,,,,,,
Rhyperior,147,teammate,6,Farigiraf,,,,,,,,,
Rhyperior,147,teammate,7,Incineroar,,,,,,,,,
Rhyperior,147,teammate,8,Kingambit,,,,,,,,,
Rhyperior,147,teammate,9,Rillaboom,,,,,,,,,
Rhyperior,147,teammate,10,Pelipper,,,,,,,,,
Rhyperior,147,stat_alignment,1,Brave,57.0%,Attack,Speed,,,,,,
Rhyperior,147,stat_alignment,2,Adamant,27.3%,Attack,Sp. Atk,,,,,,
Rhyperior,147,stat_alignment,3,Jolly,3.7%,Speed,Sp. Atk,,,,,,
Rhyperior,147,stat_alignment,4,Careful,1.1%,Sp. Def,Sp. Atk,,,,,,
Rhyperior,147,stat_alignment,5,Sassy,0.7%,Sp. Def,Speed,,,,,,
Rhyperior,147,stat_alignment,6,Relaxed,0.1%,Defense,Speed,,,,,,
Rhyperior,147,stat_alignment,7,Impish,0.1%,Defense,Sp. Atk,,,,,,
Rhyperior,147,stat_points,1,,19.9%,,,32,32,2,0,0,0
Rhyperior,147,stat_points,2,,15.3%,,,32,32,0,0,2,0
Rhyperior,147,stat_points,3,,10.7%,,,2,32,0,0,32,0
Rhyperior,147,stat_points,4,,5.0%,,,0,32,2,0,32,0
Rhyperior,147,stat_points,5,,4.6%,,,29,32,0,0,5,0
Rhyperior,147,stat_points,6,,3.3%,,,18,10,6,0,32,0
Rhyperior,147,stat_points,7,,3.2%,,,0,32,32,0,0,0
Rhyperior,147,stat_points,8,,3.2%,,,2,32,0,0,0,32
Rhyperior,147,stat_points,9,,3.1%,,,32,25,0,0,9,0
Rhyperior,147,stat_points,10,,3.0%,,,32,30,0,0,1,0
Rhyperior,147,ability,1,Solid Rock,84.5%,,,,,,,,
Rhyperior,147,ability,2,Lightning Rod,15.2%,,,,,,,,
Rhyperior,147,ability,3,Reckless,0.3%,,,,,,,,
