pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rhyperior,154,move,1,Rock Slide,72.3%,,,,,,,,
Rhyperior,154,move,2,Protect,68.0%,,,,,,,,
Rhyperior,154,move,3,High Horsepower,40.4%,,,,,,,,
Rhyperior,154,move,4,Ice Punch,36.0%,,,,,,,,
Rhyperior,154,move,5,Earthquake,56.9%,,,,,,,,
Rhyperior,154,move,6,Hammer Arm,10.2%,,,,,,,,
Rhyperior,154,move,7,Thunder Punch,8.1%,,,,,,,,
Rhyperior,154,move,8,Rock Wrecker,7.4%,,,,,,,,
Rhyperior,154,move,9,Heat Crash,4.6%,,,,,,,,
Rhyperior,154,move,10,Temper Flare,4.5%,,,,,,,,
Rhyperior,154,held_item,1,Life Orb,61.9%,,,,,,,,
Rhyperior,154,held_item,2,Soft Sand,1.3%,,,,,,,,
Rhyperior,154,held_item,3,Lopunnite,7.3%,,,,,,,,
Rhyperior,154,held_item,4,Leftovers,7.1%,,,,,,,,
Rhyperior,154,held_item,5,Focus Sash,7.0%,,,,,,,,
Rhyperior,154,held_item,6,Hard Stone,6.1%,,,,,,,,
Rhyperior,154,held_item,7,White Herb,4.2%,,,,,,,,
Rhyperior,154,held_item,8,Expert Belt,3.3%,,,,,,,,
Rhyperior,154,held_item,9,Quick Claw,3.0%,,,,,,,,
Rhyperior,154,held_item,10,Wide Lens,3.0%,,,,,,,,
Rhyperior,154,teammate,1,Indeedee Female,,,,,,,,,
Rhyperior,154,teammate,2,Torkoal,,,,,,,,,
Rhyperior,154,teammate,3,Golisopod,,,,,,,,,
Rhyperior,154,teammate,4,Hatterene,,,,,,,,,
Rhyperior,154,teammate,5,Armarouge,,,,,,,,,
Rhyperior,154,teammate,6,Farigiraf,,,,,,,,,
Rhyperior,154,teammate,7,Incineroar,,,,,,,,,
Rhyperior,154,teammate,8,Kingambit,,,,,,,,,
Rhyperior,154,teammate,9,Pelipper,,,,,,,,,
Rhyperior,154,teammate,10,Rillaboom,,,,,,,,,
Rhyperior,154,stat_alignment,1,Brave,53.1%,Attack,Speed,,,,,,
Rhyperior,154,stat_alignment,2,Adamant,28.4%,Attack,Sp. Atk,,,,,,
Rhyperior,154,stat_alignment,3,Jolly,3.3%,Speed,Sp. Atk,,,,,,
Rhyperior,154,stat_alignment,4,Careful,2.8%,Sp. Def,Sp. Atk,,,,,,
Rhyperior,154,stat_alignment,5,Sassy,2.3%,Sp. Def,Speed,,,,,,
Rhyperior,154,stat_alignment,6,Relaxed,0.2%,Defense,Speed,,,,,,
Rhyperior,154,stat_alignment,7,Impish,0.1%,Defense,Sp. Atk,,,,,,
Rhyperior,154,stat_points,1,,19.6%,,,32,32,0,0,2,0
Rhyperior,154,stat_points,2,,18.5%,,,32,32,2,0,0,0
Rhyperior,154,stat_points,3,,10.0%,,,2,32,0,0,32,0
Rhyperior,154,stat_points,4,,4.3%,,,0,32,2,0,32,0
Rhyperior,154,stat_points,5,,4.2%,,,29,32,0,0,5,0
Rhyperior,154,stat_points,6,,3.0%,,,2,32,0,0,0,32
Rhyperior,154,stat_points,7,,2.8%,,,18,10,6,0,32,0
Rhyperior,154,stat_points,8,,2.6%,,,0,32,32,0,0,0
Rhyperior,154,stat_points,9,,2.2%,,,0,32,23,0,11,0
Rhyperior,154,stat_points,10,,2.1%,,,32,32,1,0,0,0
Rhyperior,154,ability,1,Solid Rock,85.0%,,,,,,,,
Rhyperior,154,ability,2,Lightning Rod,14.8%,,,,,,,,
Rhyperior,154,ability,3,Reckless,0.2%,,,,,,,,
