pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rhyperior,164,move,1,Rock Slide,85.6%,,,,,,,,
Rhyperior,164,move,2,Protect,77.6%,,,,,,,,
Rhyperior,164,move,3,High Horsepower,71.0%,,,,,,,,
Rhyperior,164,move,4,Ice Punch,37.1%,,,,,,,,
Rhyperior,164,move,5,Earthquake,30.0%,,,,,,,,
Rhyperior,164,move,6,Rock Wrecker,7.9%,,,,,,,,
Rhyperior,164,move,7,Supercell Slam,7.1%,,,,,,,,
Rhyperior,164,move,8,Temper Flare,6.9%,,,,,,,,
Rhyperior,164,move,9,Hammer Arm,6.0%,,,,,,,,
Rhyperior,164,move,10,Megahorn,6.0%,,,,,,,,
Rhyperior,164,held_item,1,Life Orb,35.8%,,,,,,,,
Rhyperior,164,held_item,2,Leftovers,8.0%,,,,,,,,
Rhyperior,164,held_item,3,Focus Sash,7.7%,,,,,,,,
Rhyperior,164,held_item,4,Soft Sand,6.2%,,,,,,,,
Rhyperior,164,held_item,5,Sitrus Berry,5.4%,,,,,,,,
Rhyperior,164,held_item,6,Rindo Berry,4.4%,,,,,,,,
Rhyperior,164,held_item,7,Hard Stone,4.2%,,,,,,,,
Rhyperior,164,held_item,8,Quick Claw,4.0%,,,,,,,,
Rhyperior,164,held_item,9,White Herb,3.5%,,,,,,,,
Rhyperior,164,held_item,10,Expert Belt,3.5%,,,,,,,,
Rhyperior,164,teammate,1,Torkoal,,,,,,,,,
Rhyperior,164,teammate,2,Indeedee-F,,,,,,,,,
Rhyperior,164,teammate,3,Golisopod,,,,,,,,,
Rhyperior,164,teammate,4,Farigiraf,,,,,,,,,
Rhyperior,164,teammate,5,Hatterene,,,,,,,,,
Rhyperior,164,teammate,6,Kingambit,,,,,,,,,
Rhyperior,164,teammate,7,Incineroar,,,,,,,,,
Rhyperior,164,teammate,8,Armarouge,,,,,,,,,
Rhyperior,164,teammate,9,Rillaboom,,,,,,,,,
Rhyperior,164,teammate,10,Oranguru,,,,,,,,,
Rhyperior,164,stat_alignment,1,Brave,71.8%,Attack,Speed,,,,,,
Rhyperior,164,stat_alignment,2,Adamant,14.0%,Attack,Sp. Atk,,,,,,
Rhyperior,164,stat_alignment,3,Sassy,3.6%,Sp. Def,Speed,,,,,,
Rhyperior,164,stat_alignment,4,Careful,2.7%,Sp. Def,Sp. Atk,,,,,,
Rhyperior,164,stat_alignment,5,Impish,2.7%,Defense,Sp. Atk,,,,,,
Rhyperior,164,stat_alignment,6,Jolly,1.8%,Speed,Sp. Atk,,,,,,
Rhyperior,164,stat_alignment,7,Relaxed,1.7%,Defense,Speed,,,,,,
Rhyperior,164,stat_alignment,8,Lonely,0.3%,Attack,Defense,,,,,,
Rhyperior,164,stat_alignment,9,Naughty,0.3%,Attack,Sp. Def,,,,,,
Rhyperior,164,stat_alignment,10,Serious,0.3%,,,,,,,,
Rhyperior,164,stat_points,1,,23.6%,,,32,32,0,0,2,0
Rhyperior,164,stat_points,2,,17.1%,,,32,32,2,0,0,0
Rhyperior,164,stat_points,3,,7.9%,,,2,32,0,0,32,0
Rhyperior,164,stat_points,4,,4.4%,,,2,32,32,0,0,0
Rhyperior,164,stat_points,5,,3.7%,,,0,32,2,0,32,0
Rhyperior,164,stat_points,6,,2.6%,,,0,32,32,0,0,0
Rhyperior,164,stat_points,7,,2.0%,,,0,32,32,0,2,0
Rhyperior,164,stat_points,8,,1.6%,,,32,32,0,0,0,0
Rhyperior,164,stat_points,9,,1.6%,,,9,32,0,0,25,0
Rhyperior,164,stat_points,10,,1.3%,,,29,32,0,0,5,0
Rhyperior,164,ability,1,Solid Rock,83.5%,,,,,,,,
Rhyperior,164,ability,2,Lightning Rod,15.3%,,,,,,,,
Rhyperior,164,ability,3,Reckless,1.2%,,,,,,,,
