pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Rampardos,178,move,1,Rock Slide,92.5%,,,,,,,,,4572.73
Rampardos,178,move,2,Protect,69.5%,,,,,,,,,4572.73
Rampardos,178,move,3,Iron Head,33.2%,,,,,,,,,4572.73
Rampardos,178,move,4,Head Smash,31.4%,,,,,,,,,4572.73
Rampardos,178,move,5,Fire Punch,29.2%,,,,,,,,,4572.73
Rampardos,178,move,6,Thunder Punch,20.8%,,,,,,,,,4578.23
Rampardos,178,move,7,Crunch,19.2%,,,,,,,,,4578.23
Rampardos,178,move,8,Earthquake,18.3%,,,,,,,,,4578.23
Rampardos,178,move,9,Zen Headbutt,16.3%,,,,,,,,,4578.23
Rampardos,178,move,10,Hammer Arm,15.6%,,,,,,,,,4578.23
Rampardos,178,held_item,1,Life Orb,56.7%,,,,,,,,,4581.73
Rampardos,178,held_item,2,Focus Sash,22.6%,,,,,,,,,4581.73
Rampardos,178,held_item,3,Choice Scarf,6.7%,,,,,,,,,4581.73
Rampardos,178,held_item,4,Hard Stone,6.2%,,,,,,,,,4581.73
Rampardos,178,held_item,5,Wide Lens,2.0%,,,,,,,,,4581.73
Rampardos,178,held_item,6,Muscle Band,1.6%,,,,,,,,,4586.73
Rampardos,178,held_item,7,Shuca Berry,1.0%,,,,,,,,,4586.73
Rampardos,178,held_item,8,Sitrus Berry,0.8%,,,,,,,,,4586.73
Rampardos,178,held_item,9,lron Ball,0.7%,,,,,,,,,4586.73
Rampardos,178,held_item,10,Lum Berry,0.5%,,,,,,,,,4586.73
Rampardos,178,teammate,1,Farigiraf,,,,,,,,,,4590.23
Rampardos,178,teammate,2,Torkoal,,,,,,,,,,4590.23
Rampardos,178,teammate,3,Sinistcha,,,,,,,,,,4590.23
Rampardos,178,teammate,4,Oranguru,,,,,,,,,,4590.23
Rampardos,178,teammate,5,Sylveon,,,,,,,,,,4590.23
Rampardos,178,teammate,6,Staraptor,,,,,,,,,,4595.23
Rampardos,178,teammate,7,Mawile,,,,,,,,,,4595.23
Rampardos,178,teammate,8,Incineroar,,,,,,,,,,4595.23
Rampardos,178,teammate,9,Kingambit,,,,,,,,,,4595.23
Rampardos,178,teammate,10,Camerupt,,,,,,,,,,4595.23
Rampardos,178,stat_alignment,1,Brave,65.7%,Attack,Speed,,,,,,,4598.73
Rampardos,178,stat_alignment,2,Adamant,22.7%,Attack,Sp. Atk,,,,,,,4598.73
Rampardos,178,stat_alignment,3,Jolly,7.1%,Speed,Sp. Atk,,,,,,,4598.73
Rampardos,178,stat_alignment,4,Lonely,1.9%,Attack,Defense,,,,,,,4598.73
Rampardos,178,stat_alignment,5,Sassy,1.4%,Sp. Def,Speed,,,,,,,4598.73
Rampardos,178,stat_alignment,6,Lax,0.9%,Defense,Sp. Def,,,,,,,4603.73
Rampardos,178,stat_alignment,7,Naive,0.2%,Speed,Sp. Def,,,,,,,4603.73
Rampardos,178,stat_alignment,8,Quiet,0.1%,Sp. Atk,Speed,,,,,,,4603.73
Rampardos,178,stat_alignment,9,Naughty,0.1%,Attack,Sp. Def,,,,,,,4603.73
Rampardos,178,stat_alignment,10,Impish,0.1%,Defense,Sp. Atk,,,,,,,4603.73
Rampardos,178,stat_points,1,,23.9%,,,32,32,2,0,0,0,4607.23
Rampardos,178,stat_points,2,,20.2%,,,32,32,0,0,2,0,4607.23
Rampardos,178,stat_points,3,,9.3%,,,32,32,0,0,0,0,4607.23
Rampardos,178,stat_points,4,,6.0%,,,2,32,0,0,0,32,4607.23
Rampardos,178,stat_points,5,,2.5%,,,32,32,1,0,0,0,4607.23
Rampardos,178,stat_points,8,,2.1%,,,0,32,2,0,32,0,4619.23
Rampardos,178,stat_points,9,,2.0%,,,32,32,1,0,1,0,4619.23
Rampardos,178,stat_points,10,,2.0%,,,0,32,32,0,2,0,4619.23
Rampardos,178,stat_points,11,,1.8%,,,0,32,0,0,32,2,4619.23
Rampardos,178,stat_points,12,,1.6%,,,0,32,0,0,0,32,4619.23
Rampardos,178,ability,1,Sheer Force,90.1%,,,,,,,,,4626.73
Rampardos,178,ability,2,Mold Breaker,9.9%,,,,,,,,,4626.73
