pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rampardos,203,move,1,Rock Slide,77.9%,,,,,,,,
Rampardos,203,move,2,Protect,69.2%,,,,,,,,
Rampardos,203,move,3,Head Smash,32.9%,,,,,,,,
Rampardos,203,move,4,Iron Head,30.9%,,,,,,,,
Rampardos,203,move,5,Earthquake,26.6%,,,,,,,,
Rampardos,203,move,6,Breaking Swipe,24.5%,,,,,,,,
Rampardos,203,move,7,Supercell Slam,22.7%,,,,,,,,
Rampardos,203,move,8,Fire Punch,21.9%,,,,,,,,
Rampardos,203,move,9,Hammer Arm,20.6%,,,,,,,,
Rampardos,203,move,10,Thunder Punch,16.1%,,,,,,,,
Rampardos,203,held_item,1,Life Orb,62.5%,,,,,,,,
Rampardos,203,held_item,2,Muscle Band,9.4%,,,,,,,,
Rampardos,203,held_item,3,Focus Sash,8.5%,,,,,,,,
Rampardos,203,held_item,4,Choice Scarf,8.5%,,,,,,,,
Rampardos,203,held_item,5,White Herb,3.4%,,,,,,,,
Rampardos,203,held_item,6,Sitrus Berry,3.0%,,,,,,,,
Rampardos,203,held_item,7,Hard Stone,1.4%,,,,,,,,
Rampardos,203,held_item,8,Psychic Seed,1.3%,,,,,,,,
Rampardos,203,held_item,9,Dragon Fang,0.8%,,,,,,,,
Rampardos,203,held_item,10,Air Balloon,0.8%,,,,,,,,
Rampardos,203,teammate,1,Hatterene,,,,,,,,,
Rampardos,203,teammate,2,Torkoal,,,,,,,,,
Rampardos,203,teammate,3,Golisopod,,,,,,,,,
Rampardos,203,teammate,4,Farigiraf,,,,,,,,,
Rampardos,203,teammate,5,Sirfetch'd,,,,,,,,,
Rampardos,203,teammate,6,Indeedee Female,,,,,,,,,
Rampardos,203,teammate,7,Absol,,,,,,,,,
Rampardos,203,teammate,8,Rillaboom,,,,,,,,,
Rampardos,203,teammate,9,Cofagrigus,,,,,,,,,
Rampardos,203,teammate,10,Camerupt,,,,,,,,,
Rampardos,203,stat_alignment,1,Brave,53.7%,Attack,Speed,,,,,,
Rampardos,203,stat_alignment,2,Adamant,27.1%,Attack,Sp. Atk,,,,,,
Rampardos,203,stat_alignment,3,Jolly,27.0%,Speed,Sp. Atk,,,,,,
Rampardos,203,stat_alignment,4,Naive,2.2%,Speed,Sp. Def,,,,,,
Rampardos,203,stat_alignment,5,Careful,0.6%,Sp. Def,Sp. Atk,,,,,,
Rampardos,203,stat_alignment,6,Naughty,0.4%,Attack,Sp. Def,,,,,,
Rampardos,203,stat_alignment,7,Relaxed,0.1%,Defense,Speed,,,,,,
Rampardos,203,stat_points,1,,22.9%,,,32,32,0,0,2,0
Rampardos,203,stat_points,2,,19.4%,,,0,32,21,0,13,0
Rampardos,203,stat_points,3,,10.7%,,,32,26,0,8,0,0
Rampardos,203,stat_points,4,,6.5%,,,2,32,0,0,0,32
Rampardos,203,stat_points,5,,5.8%,,,32,32,2,0,0,0
Rampardos,203,stat_points,6,,5.6%,,,32,32,0,0,0,0
Rampardos,203,stat_points,7,,3.4%,,,7,32,0,0,0,27
Rampardos,203,stat_points,8,,2.2%,,,0,32,0,0,0,32
Rampardos,203,stat_points,9,,2.2%,,,10,32,0,0,0,24
Rampardos,203,stat_points,10,,1.9%,,,0,32,2,0,0,32
Rampardos,203,ability,1,Sheer Force,88.4%,,,,,,,,
Rampardos,203,ability,2,Mold Breaker,11.6%,,,,,,,,
