pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rampardos,211,move,1,Rock Slide,79.4%,,,,,,,,
Rampardos,211,move,2,Protect,55.6%,,,,,,,,
Rampardos,211,move,3,Head Smash,34.6%,,,,,,,,
Rampardos,211,move,4,Iron Head,30.1%,,,,,,,,
Rampardos,211,move,5,Earthquake,27.5%,,,,,,,,
Rampardos,211,move,6,Fire Punch,22.1%,,,,,,,,
Rampardos,211,move,7,Breaking Swipe,22.0%,,,,,,,,
Rampardos,211,move,8,Supercell Slam,20.9%,,,,,,,,
Rampardos,211,move,9,Hammer Arm,19.7%,,,,,,,,
Rampardos,211,move,10,Thunder Punch,15.8%,,,,,,,,
Rampardos,211,held_item,1,Life Orb,56.5%,,,,,,,,
Rampardos,211,held_item,2,Muscle Band,17.7%,,,,,,,,
Rampardos,211,held_item,3,Focus Sash,10.1%,,,,,,,,
Rampardos,211,held_item,4,Choice Scarf,5.8%,,,,,,,,
Rampardos,211,held_item,5,Hard Stone,2.7%,,,,,,,,
Rampardos,211,held_item,6,White Herb,1.9%,,,,,,,,
Rampardos,211,held_item,7,Wide Lens,1.8%,,,,,,,,
Rampardos,211,held_item,8,Sitrus Berry,1.6%,,,,,,,,
Rampardos,211,held_item,9,Psychic Seed,0.7%,,,,,,,,
Rampardos,211,held_item,10,Dragon Fang,0.4%,,,,,,,,
Rampardos,211,teammate,1,Golisopod,,,,,,,,,
Rampardos,211,teammate,2,Torkoal,,,,,,,,,
Rampardos,211,teammate,3,Hatterene,,,,,,,,,
Rampardos,211,teammate,4,Farigiraf,,,,,,,,,
Rampardos,211,teammate,5,Sirfetch’d,,,,,,,,,
Rampardos,211,teammate,6,Indeedee-F,,,,,,,,,
Rampardos,211,teammate,7,Absol,,,,,,,,,
Rampardos,211,teammate,8,Cofagrigus,,,,,,,,,
Rampardos,211,teammate,9,Rillaboom,,,,,,,,,
Rampardos,211,teammate,10,Camerupt,,,,,,,,,
Rampardos,211,stat_alignment,1,Brave,73.7%,Attack,Speed,,,,,,
Rampardos,211,stat_alignment,2,Adamant,19.2%,Attack,Sp. Atk,,,,,,
Rampardos,211,stat_alignment,3,Jolly,4.9%,Speed,Sp. Atk,,,,,,
Rampardos,211,stat_alignment,4,Naive,1.3%,Speed,Sp. Def,,,,,,
Rampardos,211,stat_alignment,5,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Rampardos,211,stat_alignment,6,Sassy,0.3%,Sp. Def,Speed,,,,,,
Rampardos,211,stat_alignment,7,Naughty,0.2%,Attack,Sp. Def,,,,,,
Rampardos,211,stat_alignment,8,Lonely,0.1%,Attack,Defense,,,,,,
Rampardos,211,stat_alignment,9,Relaxed,0.1%,Defense,Speed,,,,,,
Rampardos,211,stat_points,1,,20.6%,,,32,32,0,0,2,0
Rampardos,211,stat_points,2,,17.5%,,,0,32,21,0,13,0
Rampardos,211,stat_points,3,,9.8%,,,32,32,2,0,0,0
Rampardos,211,stat_points,4,,7.6%,,,32,26,0,8,0,0
Rampardos,211,stat_points,5,,6.7%,,,2,32,0,0,0,32
Rampardos,211,stat_points,6,,6.1%,,,32,32,0,0,0,0
Rampardos,211,stat_points,7,,2.8%,,,32,32,0,0,0,2
Rampardos,211,stat_points,8,,2.1%,,,0,32,2,0,0,32
Rampardos,211,stat_points,9,,2.1%,,,21,32,0,13,0,0
Rampardos,211,stat_points,10,,1.9%,,,11,32,0,0,0,23
Rampardos,211,ability,1,Sheer Force,96.1%,,,,,,,,
Rampardos,211,ability,2,Mold Breaker,3.9%,,,,,,,,
