pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rampardos,208,move,1,Rock Slide,85.3%,,,,,,,,
Rampardos,208,move,2,Protect,65.0%,,,,,,,,
Rampardos,208,move,3,Iron Head,36.2%,,,,,,,,
Rampardos,208,move,4,Head Smash,31.2%,,,,,,,,
Rampardos,208,move,5,Fire Punch,28.8%,,,,,,,,
Rampardos,208,move,6,Earthquake,19.9%,,,,,,,,
Rampardos,208,move,7,Hammer Arm,17.6%,,,,,,,,
Rampardos,208,move,8,Thunder Punch,17.4%,,,,,,,,
Rampardos,208,move,9,Supercell Slam,15.8%,,,,,,,,
Rampardos,208,move,10,Crunch,14.8%,,,,,,,,
Rampardos,208,held_item,1,Life Orb,55.4%,,,,,,,,
Rampardos,208,held_item,2,Focus Sash,14.6%,,,,,,,,
Rampardos,208,held_item,3,Muscle Band,7.2%,,,,,,,,
Rampardos,208,held_item,4,Choice Scarf,6.6%,,,,,,,,
Rampardos,208,held_item,5,Wide Lens,4.3%,,,,,,,,
Rampardos,208,held_item,6,Hard Stone,3.2%,,,,,,,,
Rampardos,208,held_item,7,Iron Ball,2.0%,,,,,,,,
Rampardos,208,held_item,8,White Herb,1.3%,,,,,,,,
Rampardos,208,held_item,9,Sitrus Berry,1.2%,,,,,,,,
Rampardos,208,held_item,10,Shell Bell,1.0%,,,,,,,,
Rampardos,208,teammate,1,Farigiraf,,,,,,,,,
Rampardos,208,teammate,2,Golisopod,,,,,,,,,
Rampardos,208,teammate,3,Torkoal,,,,,,,,,
Rampardos,208,teammate,4,Indeedee-F,,,,,,,,,
Rampardos,208,teammate,5,Hatterene,,,,,,,,,
Rampardos,208,teammate,6,Rillaboom,,,,,,,,,
Rampardos,208,teammate,7,Sirfetch’d,,,,,,,,,
Rampardos,208,teammate,8,Camerupt,,,,,,,,,
Rampardos,208,teammate,9,Sylveon,,,,,,,,,
Rampardos,208,teammate,10,Oranguru,,,,,,,,,
Rampardos,208,stat_alignment,1,Brave,65.4%,Attack,Speed,,,,,,
Rampardos,208,stat_alignment,2,Adamant,20.9%,Attack,Sp. Atk,,,,,,
Rampardos,208,stat_alignment,3,Jolly,9.0%,Speed,Sp. Atk,,,,,,
Rampardos,208,stat_alignment,4,Relaxed,1.3%,Defense,Speed,,,,,,
Rampardos,208,stat_alignment,5,Serious,1.1%,,,,,,,,
Rampardos,208,stat_alignment,6,Naughty,0.7%,Attack,Sp. Def,,,,,,
Rampardos,208,stat_alignment,7,Sassy,0.5%,Sp. Def,Speed,,,,,,
Rampardos,208,stat_alignment,8,Naive,0.4%,Speed,Sp. Def,,,,,,
Rampardos,208,stat_alignment,9,Impish,0.2%,Defense,Sp. Atk,,,,,,
Rampardos,208,stat_alignment,10,Gentle,0.2%,Sp. Def,Defense,,,,,,
Rampardos,208,stat_points,1,,22.5%,,,32,32,0,0,2,0
Rampardos,208,stat_points,2,,13.2%,,,32,32,2,0,0,0
Rampardos,208,stat_points,3,,8.5%,,,2,32,0,0,0,32
Rampardos,208,stat_points,4,,6.9%,,,0,32,21,0,13,0
Rampardos,208,stat_points,5,,4.1%,,,0,32,0,0,2,32
Rampardos,208,stat_points,6,,3.3%,,,32,32,0,0,0,0
Rampardos,208,stat_points,7,,3.1%,,,32,32,0,0,0,2
Rampardos,208,stat_points,8,,2.5%,,,21,32,0,13,0,0
Rampardos,208,stat_points,9,,2.4%,,,26,32,0,8,0,0
Rampardos,208,stat_points,10,,2.1%,,,2,32,0,0,32,0
Rampardos,208,ability,1,Sheer Force,94.6%,,,,,,,,
Rampardos,208,ability,2,Mold Breaker,5.4%,,,,,,,,
