pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sandaconda,234,move,1,Earthquake,63.2%,,,,,,,,
Sandaconda,234,move,2,Minimize,55.6%,,,,,,,,
Sandaconda,234,move,3,Protect,41.1%,,,,,,,,
Sandaconda,234,move,4,Glare,40.4%,,,,,,,,
Sandaconda,234,move,5,Rock Slide,33.4%,,,,,,,,
Sandaconda,234,move,6,Thunder Fang,27.9%,,,,,,,,
Sandaconda,234,move,7,Body Press,26.3%,,,,,,,,
Sandaconda,234,move,8,Coil,20.6%,,,,,,,,
Sandaconda,234,move,9,Iron Defense,18.1%,,,,,,,,
Sandaconda,234,move,10,High Horsepower,18.0%,,,,,,,,
Sandaconda,234,held_item,1,Bright Powder,36.1%,,,,,,,,
Sandaconda,234,held_item,2,Choice Scarf,26.7%,,,,,,,,
Sandaconda,234,held_item,3,Quick Claw,8.7%,,,,,,,,
Sandaconda,234,held_item,4,Sitrus Berry,8.6%,,,,,,,,
Sandaconda,234,held_item,5,Leftovers,6.8%,,,,,,,,
Sandaconda,234,held_item,6,Binding Band,6.0%,,,,,,,,
Sandaconda,234,held_item,7,Iron Ball,1.7%,,,,,,,,
Sandaconda,234,held_item,8,Rocky Helmet,1.6%,,,,,,,,
Sandaconda,234,held_item,9,Psychic Seed,1.2%,,,,,,,,
Sandaconda,234,held_item,10,Life Orb,0.8%,,,,,,,,
Sandaconda,234,teammate,1,Tyranitar,,,,,,,,,
Sandaconda,234,teammate,2,Persian-Alola,,,,,,,,,
Sandaconda,234,teammate,3,Salamence,,,,,,,,,
Sandaconda,234,teammate,4,Incineroar,,,,,,,,,
Sandaconda,234,teammate,5,Delphox,,,,,,,,,
Sandaconda,234,teammate,6,Mamoswine,,,,,,,,,
Sandaconda,234,teammate,7,Sinistcha,,,,,,,,,
Sandaconda,234,teammate,8,Klefki,,,,,,,,,
Sandaconda,234,teammate,9,Garchomp,,,,,,,,,
Sandaconda,234,teammate,10,Houndstone,,,,,,,,,
Sandaconda,234,stat_alignment,1,Jolly,39.3%,Speed,Sp. Atk,,,,,,
Sandaconda,234,stat_alignment,2,Careful,28.8%,Sp. Def,Sp. Atk,,,,,,
Sandaconda,234,stat_alignment,3,Impish,18.8%,Defense,Sp. Atk,,,,,,
Sandaconda,234,stat_alignment,4,Adamant,4.9%,Attack,Sp. Atk,,,,,,
Sandaconda,234,stat_alignment,5,Sassy,2.7%,Sp. Def,Speed,,,,,,
Sandaconda,234,stat_alignment,6,Relaxed,2.1%,Defense,Speed,,,,,,
Sandaconda,234,stat_alignment,7,Calm,1.3%,Sp. Def,Attack,,,,,,
Sandaconda,234,stat_alignment,8,Hasty,1.1%,Speed,Defense,,,,,,
Sandaconda,234,stat_alignment,9,Brave,0.8%,Attack,Speed,,,,,,
Sandaconda,234,stat_alignment,10,Naughty,0.1%,Attack,Sp. Def,,,,,,
Sandaconda,234,stat_points,1,,27.6%,,,2,32,0,0,0,32
Sandaconda,234,stat_points,2,,10.4%,,,0,32,2,0,0,32
Sandaconda,234,stat_points,3,,10.4%,,,0,32,2,0,32,0
Sandaconda,234,stat_points,4,,10.3%,,,2,0,32,0,32,0
Sandaconda,234,stat_points,5,,4.7%,,,29,0,5,0,32,0
Sandaconda,234,stat_points,6,,4.7%,,,32,0,0,0,32,2
Sandaconda,234,stat_points,7,,4.5%,,,32,0,2,0,32,0
Sandaconda,234,stat_points,8,,3.5%,,,24,0,0,0,32,10
Sandaconda,234,stat_points,9,,3.0%,,,32,1,1,0,32,0
Sandaconda,234,stat_points,10,,2.4%,,,32,0,32,0,2,0
Sandaconda,234,ability,1,Sand Veil,52.8%,,,,,,,,
Sandaconda,234,ability,2,Sand Spit,44.6%,,,,,,,,
Sandaconda,234,ability,3,Shed Skin,2.5%,,,,,,,,
