pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Sandaconda,236,move,1,Minimize,59.6%,,,,,,,,
Sandaconda,236,move,2,Earthquake,58.2%,,,,,,,,
Sandaconda,236,move,3,Protect,38.4%,,,,,,,,
Sandaconda,236,move,4,Glare,33.0%,,,,,,,,
Sandaconda,236,move,5,Rock Slide,33.0%,,,,,,,,
Sandaconda,236,move,6,Body Press,30.2%,,,,,,,,
Sandaconda,236,move,7,Thunder Fang,22.7%,,,,,,,,
Sandaconda,236,move,8,Coil,22.2%,,,,,,,,
Sandaconda,236,move,9,Iron Defense,21.6%,,,,,,,,
Sandaconda,236,move,10,High Horsepower,19.9%,,,,,,,,
Sandaconda,236,held_item,1,Bright Powder,40.6%,,,,,,,,
Sandaconda,236,held_item,2,Choice Scarf,21.3%,,,,,,,,
Sandaconda,236,held_item,3,Sitrus Berry,9.4%,,,,,,,,
Sandaconda,236,held_item,4,Leftovers,7.6%,,,,,,,,
Sandaconda,236,held_item,5,Quick Claw,7.0%,,,,,,,,
Sandaconda,236,held_item,6,Binding Band,5.0%,,,,,,,,
Sandaconda,236,held_item,7,Rocky Helmet,1.9%,,,,,,,,
Sandaconda,236,held_item,8,Focus Sash,1.7%,,,,,,,,
Sandaconda,236,held_item,9,Iron Ball,1.3%,,,,,,,,
Sandaconda,236,held_item,10,Psychic Seed,1.0%,,,,,,,,
Sandaconda,236,teammate,1,Tyranitar,,,,,,,,,
Sandaconda,236,teammate,2,Persian-Alola,,,,,,,,,
Sandaconda,236,teammate,3,Salamence,,,,,,,,,
Sandaconda,236,teammate,4,Incineroar,,,,,,,,,
Sandaconda,236,teammate,5,Delphox,,,,,,,,,
Sandaconda,236,teammate,6,Mamoswine,,,,,,,,,
Sandaconda,236,teammate,7,Sinistcha,,,,,,,,,
Sandaconda,236,teammate,8,Klefki,,,,,,,,,
Sandaconda,236,teammate,9,Garchomp,,,,,,,,,
Sandaconda,236,teammate,10,Houndstone,,,,,,,,,
Sandaconda,236,stat_alignment,1,Jolly,34.0%,Speed,Sp. Atk,,,,,,
Sandaconda,236,stat_alignment,2,Careful,28.5%,Sp. Def,Sp. Atk,,,,,,
Sandaconda,236,stat_alignment,3,Impish,20.3%,Defense,Sp. Atk,,,,,,
Sandaconda,236,stat_alignment,4,Adamant,7.4%,Attack,Sp. Atk,,,,,,
Sandaconda,236,stat_alignment,5,Sassy,2.7%,Sp. Def,Speed,,,,,,
Sandaconda,236,stat_alignment,6,Relaxed,2.7%,Defense,Speed,,,,,,
Sandaconda,236,stat_alignment,7,Calm,2.1%,Sp. Def,Attack,,,,,,
Sandaconda,236,stat_alignment,8,Brave,1.3%,Attack,Speed,,,,,,
Sandaconda,236,stat_alignment,9,Hasty,0.9%,Speed,Defense,,,,,,
Sandaconda,236,stat_alignment,10,Naughty,0.1%,Attack,Sp. Def,,,,,,
Sandaconda,236,stat_points,1,,22.2%,,,2,32,0,0,0,32
Sandaconda,236,stat_points,2,,11.3%,,,2,0,32,0,32,0
Sandaconda,236,stat_points,3,,10.5%,,,0,32,2,0,0,32
Sandaconda,236,stat_points,4,,9.7%,,,0,32,2,0,32,0
Sandaconda,236,stat_points,5,,6.2%,,,32,0,2,0,32,0
Sandaconda,236,stat_points,6,,4.5%,,,29,0,5,0,32,0
Sandaconda,236,stat_points,7,,3.8%,,,32,0,0,0,32,2
Sandaconda,236,stat_points,8,,3.5%,,,32,1,1,0,32,0
Sandaconda,236,stat_points,9,,3.2%,,,32,0,32,0,2,0
Sandaconda,236,stat_points,10,,2.8%,,,24,0,0,0,32,10
Sandaconda,236,ability,1,Sand Veil,57.2%,,,,,,,,
Sandaconda,236,ability,2,Sand Spit,40.2%,,,,,,,,
Sandaconda,236,ability,3,Shed Skin,2.6%,,,,,,,,
