pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Steelix,130,move,1,Heavy Slam,68.7%,,,,,,,,
Steelix,130,move,2,Wide Guard,61.7%,,,,,,,,
Steelix,130,move,3,High Horsepower,54.8%,,,,,,,,
Steelix,130,move,4,Protect,53.5%,,,,,,,,
Steelix,130,move,5,Body Press,42.3%,,,,,,,,
Steelix,130,move,6,Earthquake,20.7%,,,,,,,,
Steelix,130,move,7,Rock Slide,15.5%,,,,,,,,
Steelix,130,move,8,Steel Roller,15.2%,,,,,,,,
Steelix,130,move,9,Iron Defense,10.7%,,,,,,,,
Steelix,130,move,10,Iron Head,8.9%,,,,,,,,
Steelix,130,held_item,1,Steelixite,68.1%,,,,,,,,
Steelix,130,held_item,2,Rocky Helmet,5.8%,,,,,,,,
Steelix,130,held_item,3,Leftovers,5.5%,,,,,,,,
Steelix,130,held_item,4,Sitrus Berry,4.5%,,,,,,,,
Steelix,130,held_item,5,Quick Claw,4.5%,,,,,,,,
Steelix,130,held_item,6,Life Orb,3.0%,,,,,,,,
Steelix,130,held_item,7,Expert Belt,1.5%,,,,,,,,
Steelix,130,held_item,8,Psychic Seed,1.2%,,,,,,,,
Steelix,130,held_item,9,Metal Coat,0.9%,,,,,,,,
Steelix,130,held_item,10,Occa Berry,0.6%,,,,,,,,
Steelix,130,teammate,1,Tyranitar,,,,,,,,,
Steelix,130,teammate,2,Farigiraf,,,,,,,,,
Steelix,130,teammate,3,Sinistcha,,,,,,,,,
Steelix,130,teammate,4,Indeedee-F,,,,,,,,,
Steelix,130,teammate,5,Rillaboom,,,,,,,,,
Steelix,130,teammate,6,Incineroar,,,,,,,,,
Steelix,130,teammate,7,Sneasler,,,,,,,,,
Steelix,130,teammate,8,Charizard,,,,,,,,,
Steelix,130,teammate,9,Milotic,,,,,,,,,
Steelix,130,teammate,10,Torkoal,,,,,,,,,
Steelix,130,stat_alignment,1,Brave,40.3%,Attack,Speed,,,,,,
Steelix,130,stat_alignment,2,Adamant,22.2%,Attack,Sp. Atk,,,,,,
Steelix,130,stat_alignment,3,Relaxed,12.0%,Defense,Speed,,,,,,
Steelix,130,stat_alignment,4,Careful,8.7%,Sp. Def,Sp. Atk,,,,,,
Steelix,130,stat_alignment,5,Sassy,6.9%,Sp. Def,Speed,,,,,,
Steelix,130,stat_alignment,6,Impish,6.5%,Defense,Sp. Atk,,,,,,
Steelix,130,stat_alignment,7,Quiet,1.3%,Sp. Atk,Speed,,,,,,
Steelix,130,stat_alignment,8,Serious,0.7%,,,,,,,,
Steelix,130,stat_alignment,9,Lonely,0.5%,Attack,Defense,,,,,,
Steelix,130,stat_alignment,10,Modest,0.4%,Sp. Atk,Attack,,,,,,
Steelix,130,stat_points,1,,26.3%,,,32,32,0,0,2,0
Steelix,130,stat_points,2,,6.2%,,,32,32,0,0,0,2
Steelix,130,stat_points,3,,5.2%,,,32,32,2,0,0,0
Steelix,130,stat_points,4,,4.7%,,,2,32,0,0,32,0
Steelix,130,stat_points,5,,4.2%,,,32,2,32,0,0,0
Steelix,130,stat_points,6,,3.8%,,,2,32,32,0,0,0
Steelix,130,stat_points,7,,3.7%,,,32,2,0,0,32,0
Steelix,130,stat_points,8,,3.4%,,,0,32,2,0,32,0
Steelix,130,stat_points,9,,3.4%,,,32,0,2,0,32,0
Steelix,130,stat_points,10,,3.1%,,,32,0,32,0,2,0
Steelix,130,ability,1,Sturdy,84.7%,,,,,,,,
Steelix,130,ability,2,Sheer Force,11.3%,,,,,,,,
Steelix,130,ability,3,Rock Head,4.0%,,,,,,,,
