pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Araquanid,96,move,1,Liquidation,86.7%,,,,,,,,,6384.73
Araquanid,96,move,2,Wide Guard,82.9%,,,,,,,,,6384.73
Araquanid,96,move,3,Protect,63.6%,,,,,,,,,6384.73
Araquanid,96,move,4,Leech Life,53.8%,,,,,,,,,6384.73
Araquanid,96,move,5,Lunge,12.5%,,,,,,,,,6384.73
Araquanid,96,move,6,Surf,10.2%,,,,,,,,,6390.23
Araquanid,96,move,7,Hydro Pump,8.7%,,,,,,,,,6390.23
Araquanid,96,move,8,Mirror Coat,8.3%,,,,,,,,,6390.23
Araquanid,96,move,9,Poison Jab,7.5%,,,,,,,,,6390.23
Araquanid,96,move,10,Sticky Web,6.8%,,,,,,,,,6390.23
Araquanid,96,held_item,1,Mystic Water,54.0%,,,,,,,,,6393.73
Araquanid,96,held_item,2,Leftovers,14.3%,,,,,,,,,6393.73
Araquanid,96,held_item,3,Sitrus Berry,12.1%,,,,,,,,,6393.73
Araquanid,96,held_item,4,Life Orb,10.1%,,,,,,,,,6393.73
Araquanid,96,held_item,5,Quick Claw,1.7%,,,,,,,,,6393.73
Araquanid,96,held_item,6,Muscle Band,1.1%,,,,,,,,,6398.73
Araquanid,96,held_item,7,White Herb,0.9%,,,,,,,,,6398.73
Araquanid,96,held_item,8,Expert Belt,0.8%,,,,,,,,,6398.73
Araquanid,96,held_item,9,Wacan Berry,0.8%,,,,,,,,,6398.73
Araquanid,96,held_item,10,Coba Berry,0.6%,,,,,,,,,6398.73
Araquanid,96,teammate,1,Farigiraf,,,,,,,,,,6402.23
Araquanid,96,teammate,2,Sinistcha,,,,,,,,,,6402.23
Araquanid,96,teammate,3,Mawile,,,,,,,,,,6402.23
Araquanid,96,teammate,4,Torkoal,,,,,,,,,,6402.23
Araquanid,96,teammate,5,Incineroar,,,,,,,,,,6402.23
Araquanid,96,teammate,6,Kingambit,,,,,,,,,,6407.23
Araquanid,96,teammate,7,Oranguru,,,,,,,,,,6407.23
Araquanid,96,teammate,8,Raichu,,,,,,,,,,6407.23
Araquanid,96,teammate,9,Sylveon,,,,,,,,,,6407.23
Araquanid,96,teammate,10,Whimsicott,,,,,,,,,,6407.23
Araquanid,96,stat_alignment,1,Brave,45.2%,Attack,Speed,,,,,,,6410.73
Araquanid,96,stat_alignment,2,Adamant,25.3%,Attack,Sp. Atk,,,,,,,6410.73
Araquanid,96,stat_alignment,3,Quiet,8.7%,Sp. Atk,Speed,,,,,,,6410.73
Araquanid,96,stat_alignment,4,Impish,7.2%,Defense,Sp. Atk,,,,,,,6410.73
Araquanid,96,stat_alignment,5,Sassy,3.6%,Sp. Def,Speed,,,,,,,6410.73
Araquanid,96,stat_alignment,6,Careful,3.4%,Sp. Def,Sp. Atk,,,,,,,6415.73
Araquanid,96,stat_alignment,7,Relaxed,2.9%,Defense,Speed,,,,,,,6415.73
Araquanid,96,stat_alignment,8,Modest,1.9%,Sp. Atk,Attack,,,,,,,6415.73
Araquanid,96,stat_alignment,9,Jolly,0.9%,Speed,Sp. Atk,,,,,,,6415.73
Araquanid,96,stat_alignment,10,Bold,0.2%,Defense,Attack,,,,,,,6415.73
Araquanid,96,stat_points,1,,29.5%,,,32,32,2,0,0,0,6419.23
Araquanid,96,stat_points,2,,10.6%,,,32,32,0,0,2,0,6419.23
Araquanid,96,stat_points,3,,7.1%,,,32,0,2,32,0,0,6419.23
Araquanid,96,stat_points,4,,4.6%,,,32,0,32,0,2,0,6419.23
Araquanid,96,stat_points,5,,3.1%,,,7,30,8,0,21,0,6419.23
Araquanid,96,stat_points,8,,2.0%,,,2,32,0,0,32,0,6431.23
Araquanid,96,stat_points,9,,1.9%,,,0,32,32,0,2,0,6431.23
Araquanid,96,stat_points,10,,1.2%,,,32,32,0,0,0,2,6431.23
Araquanid,96,stat_points,11,,1.0%,,,32,0,0,32,2,0,6431.23
Araquanid,96,stat_points,12,,0.9%,,,17,32,17,0,0,0,6431.23
Araquanid,96,ability,1,Water Bubble,98.1%,,,,,,,,,6438.73
Araquanid,96,ability,2,Water Absorb,1.9%,,,,,,,,,6438.73
