pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Araquanid,101,move,1,Liquidation,90.8%,,,,,,,,
Araquanid,101,move,2,Wide Guard,89.3%,,,,,,,,
Araquanid,101,move,3,Leech Life,61.4%,,,,,,,,
Araquanid,101,move,4,Protect,51.7%,,,,,,,,
Araquanid,101,move,5,Mirror Coat,11.5%,,,,,,,,
Araquanid,101,move,6,Rain Dance,10.7%,,,,,,,,
Araquanid,101,move,7,Entrainment,8.7%,,,,,,,,
Araquanid,101,move,8,Lunge,8.3%,,,,,,,,
Araquanid,101,move,9,Sticky Web,8.2%,,,,,,,,
Araquanid,101,move,10,Soak,8.1%,,,,,,,,
Araquanid,101,held_item,1,Mystic Water,40.8%,,,,,,,,
Araquanid,101,held_item,2,Sitrus Berry,19.4%,,,,,,,,
Araquanid,101,held_item,3,Leftovers,14.7%,,,,,,,,
Araquanid,101,held_item,4,Life Orb,7.3%,,,,,,,,
Araquanid,101,held_item,5,Expert Belt,2.6%,,,,,,,,
Araquanid,101,held_item,6,Quick Claw,1.6%,,,,,,,,
Araquanid,101,held_item,7,Wacan Berry,1.5%,,,,,,,,
Araquanid,101,held_item,8,Grassy Seed,1.2%,,,,,,,,
Araquanid,101,held_item,9,Coba Berry,1.2%,,,,,,,,
Araquanid,101,held_item,10,Psychic Seed,1.0%,,,,,,,,
Araquanid,101,teammate,1,Golisopod,,,,,,,,,
Araquanid,101,teammate,2,Indeedee-F,,,,,,,,,
Araquanid,101,teammate,3,Farigiraf,,,,,,,,,
Araquanid,101,teammate,4,Rillaboom,,,,,,,,,
Araquanid,101,teammate,5,Incineroar,,,,,,,,,
Araquanid,101,teammate,6,Torkoal,,,,,,,,,
Araquanid,101,teammate,7,Pelipper,,,,,,,,,
Araquanid,101,teammate,8,Raichu,,,,,,,,,
Araquanid,101,teammate,9,Hatterene,,,,,,,,,
Araquanid,101,teammate,10,Sneasler,,,,,,,,,
Araquanid,101,stat_alignment,1,Brave,37.5%,Attack,Speed,,,,,,
Araquanid,101,stat_alignment,2,Adamant,32.7%,Attack,Sp. Atk,,,,,,
Araquanid,101,stat_alignment,3,Impish,9.1%,Defense,Sp. Atk,,,,,,
Araquanid,101,stat_alignment,4,Careful,5.3%,Sp. Def,Sp. Atk,,,,,,
Araquanid,101,stat_alignment,5,Relaxed,5.2%,Defense,Speed,,,,,,
Araquanid,101,stat_alignment,6,Quiet,3.2%,Sp. Atk,Speed,,,,,,
Araquanid,101,stat_alignment,7,Sassy,3.1%,Sp. Def,Speed,,,,,,
Araquanid,101,stat_alignment,8,Modest,1.8%,Sp. Atk,Attack,,,,,,
Araquanid,101,stat_alignment,9,Jolly,0.9%,Speed,Sp. Atk,,,,,,
Araquanid,101,stat_alignment,10,Mild,0.3%,Sp. Atk,Defense,,,,,,
Araquanid,101,stat_points,1,,33.3%,,,32,32,2,0,0,0
Araquanid,101,stat_points,2,,8.7%,,,32,32,0,0,2,0
Araquanid,101,stat_points,3,,3.3%,,,32,0,32,0,2,0
Araquanid,101,stat_points,4,,3.2%,,,2,32,32,0,0,0
Araquanid,101,stat_points,5,,2.8%,,,0,32,2,0,32,0
Araquanid,101,stat_points,6,,2.5%,,,32,0,2,32,0,0
Araquanid,101,stat_points,7,,2.2%,,,2,32,0,0,32,0
Araquanid,101,stat_points,8,,1.8%,,,0,32,32,0,2,0
Araquanid,101,stat_points,9,,1.4%,,,32,32,1,0,1,0
Araquanid,101,stat_points,10,,1.3%,,,2,0,32,0,32,0
Araquanid,101,ability,1,Water Bubble,98.4%,,,,,,,,
Araquanid,101,ability,2,Water Absorb,1.6%,,,,,,,,
