pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Flapple,241,move,1,Grav Apple,98.9%,,,,,,,,
Flapple,241,move,2,Protect,76.2%,,,,,,,,
Flapple,241,move,3,Dragon Rush,70.5%,,,,,,,,
Flapple,241,move,4,Sucker Punch,47.5%,,,,,,,,
Flapple,241,move,5,Dual Wingbeat,28.4%,,,,,,,,
Flapple,241,move,6,U-turn,25.1%,,,,,,,,
Flapple,241,move,7,Outrage,24.3%,,,,,,,,
Flapple,241,move,8,Dragon Dance,10.0%,,,,,,,,
Flapple,241,move,9,Grassy Glide,7.1%,,,,,,,,
Flapple,241,move,10,Aerial Ace,3.1%,,,,,,,,
Flapple,241,held_item,1,Focus Sash,34.8%,,,,,,,,
Flapple,241,held_item,2,Choice Scarf,19.0%,,,,,,,,
Flapple,241,held_item,3,Sitrus Berry,16.5%,,,,,,,,
Flapple,241,held_item,4,Life Orb,13.7%,,,,,,,,
Flapple,241,held_item,5,Miracle Seed,8.9%,,,,,,,,
Flapple,241,held_item,6,Yache Berry,1.5%,,,,,,,,
Flapple,241,held_item,7,Wide Lens,1.3%,,,,,,,,
Flapple,241,held_item,8,Grassy Seed,1.2%,,,,,,,,
Flapple,241,held_item,9,Shell Bell,0.9%,,,,,,,,
Flapple,241,held_item,10,Expert Belt,0.4%,,,,,,,,
Flapple,241,teammate,1,Sableye,,,,,,,,,
Flapple,241,teammate,2,Hydrapple,,,,,,,,,
Flapple,241,teammate,3,Milotic,,,,,,,,,
Flapple,241,teammate,4,Appletun,,,,,,,,,
Flapple,241,teammate,5,Rillaboom,,,,,,,,,
Flapple,241,teammate,6,Metagross,,,,,,,,,
Flapple,241,teammate,7,Gourgeist-Super,,,,,,,,,
Flapple,241,teammate,8,Gardevoir,,,,,,,,,
Flapple,241,teammate,9,Charizard,,,,,,,,,
Flapple,241,teammate,10,Farigiraf,,,,,,,,,
Flapple,241,stat_alignment,1,Jolly,35.8%,Speed,Sp. Atk,,,,,,
Flapple,241,stat_alignment,2,Adamant,25.6%,Attack,Sp. Atk,,,,,,
Flapple,241,stat_alignment,3,Brave,22.0%,Attack,Speed,,,,,,
Flapple,241,stat_alignment,4,Relaxed,14.2%,Defense,Speed,,,,,,
Flapple,241,stat_alignment,5,Naughty,1.0%,Attack,Sp. Def,,,,,,
Flapple,241,stat_alignment,6,Impish,0.9%,Defense,Sp. Atk,,,,,,
Flapple,241,stat_alignment,7,Lonely,0.2%,Attack,Defense,,,,,,
Flapple,241,stat_alignment,8,Naive,0.2%,Speed,Sp. Def,,,,,,
Flapple,241,stat_alignment,9,Careful,0.1%,Sp. Def,Sp. Atk,,,,,,
Flapple,241,stat_points,1,,28.9%,,,2,32,0,0,0,32
Flapple,241,stat_points,2,,18.5%,,,32,32,0,0,2,0
Flapple,241,stat_points,3,,14.1%,,,14,27,23,0,2,0
Flapple,241,stat_points,4,,9.2%,,,0,32,0,0,2,32
Flapple,241,stat_points,5,,5.3%,,,0,30,0,0,32,4
Flapple,241,stat_points,6,,4.3%,,,0,32,2,0,0,32
Flapple,241,stat_points,7,,3.1%,,,8,32,0,0,0,26
Flapple,241,stat_points,8,,2.9%,,,32,32,0,0,1,1
Flapple,241,stat_points,9,,2.0%,,,32,32,2,0,0,0
Flapple,241,stat_points,10,,1.9%,,,2,32,0,0,32,0
Flapple,241,ability,1,Hustle,80.0%,,,,,,,,
Flapple,241,ability,2,Ripen,19.8%,,,,,,,,
Flapple,241,ability,3,Gluttony,0.2%,,,,,,,,
