pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Flapple,240,move,1,Grav Apple,99.0%,,,,,,,,
Flapple,240,move,2,Protect,73.2%,,,,,,,,
Flapple,240,move,3,Dragon Rush,70.9%,,,,,,,,
Flapple,240,move,4,Sucker Punch,48.8%,,,,,,,,
Flapple,240,move,5,U-turn,26.2%,,,,,,,,
Flapple,240,move,6,Dual Wingbeat,25.8%,,,,,,,,
Flapple,240,move,7,Outrage,25.1%,,,,,,,,
Flapple,240,move,8,Dragon Dance,10.5%,,,,,,,,
Flapple,240,move,9,Grassy Glide,9.0%,,,,,,,,
Flapple,240,move,10,Aerial Ace,2.8%,,,,,,,,
Flapple,240,held_item,1,Focus Sash,32.4%,,,,,,,,
Flapple,240,held_item,2,Choice Scarf,20.9%,,,,,,,,
Flapple,240,held_item,3,Sitrus Berry,16.3%,,,,,,,,
Flapple,240,held_item,4,Life Orb,13.9%,,,,,,,,
Flapple,240,held_item,5,Miracle Seed,8.9%,,,,,,,,
Flapple,240,held_item,6,Grassy Seed,1.8%,,,,,,,,
Flapple,240,held_item,7,Wide Lens,1.5%,,,,,,,,
Flapple,240,held_item,8,Yache Berry,1.3%,,,,,,,,
Flapple,240,held_item,9,Shell Bell,0.7%,,,,,,,,
Flapple,240,held_item,10,Scope Lens,0.4%,,,,,,,,
Flapple,240,teammate,1,Sableye,,,,,,,,,
Flapple,240,teammate,2,Milotic,,,,,,,,,
Flapple,240,teammate,3,Hydrapple,,,,,,,,,
Flapple,240,teammate,4,Appletun,,,,,,,,,
Flapple,240,teammate,5,Rillaboom,,,,,,,,,
Flapple,240,teammate,6,Gardevoir,,,,,,,,,
Flapple,240,teammate,7,Charizard,,,,,,,,,
Flapple,240,teammate,8,Metagross,,,,,,,,,
Flapple,240,teammate,9,Gourgeist-Super,,,,,,,,,
Flapple,240,teammate,10,Indeedee-F,,,,,,,,,
Flapple,240,stat_alignment,1,Jolly,37.6%,Speed,Sp. Atk,,,,,,
Flapple,240,stat_alignment,2,Adamant,26.0%,Attack,Sp. Atk,,,,,,
Flapple,240,stat_alignment,3,Brave,20.2%,Attack,Speed,,,,,,
Flapple,240,stat_alignment,4,Relaxed,12.9%,Defense,Speed,,,,,,
Flapple,240,stat_alignment,5,Impish,1.6%,Defense,Sp. Atk,,,,,,
Flapple,240,stat_alignment,6,Naughty,0.9%,Attack,Sp. Def,,,,,,
Flapple,240,stat_alignment,7,Naive,0.4%,Speed,Sp. Def,,,,,,
Flapple,240,stat_alignment,8,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Flapple,240,stat_alignment,9,Lonely,0.2%,Attack,Defense,,,,,,
Flapple,240,stat_points,1,,32.2%,,,2,32,0,0,0,32
Flapple,240,stat_points,2,,16.3%,,,32,32,0,0,2,0
Flapple,240,stat_points,3,,12.9%,,,14,27,23,0,2,0
Flapple,240,stat_points,4,,9.0%,,,0,32,0,0,2,32
Flapple,240,stat_points,5,,4.6%,,,0,30,0,0,32,4
Flapple,240,stat_points,6,,4.5%,,,0,32,2,0,0,32
Flapple,240,stat_points,7,,4.2%,,,8,32,0,0,0,26
Flapple,240,stat_points,8,,2.7%,,,32,32,2,0,0,0
Flapple,240,stat_points,9,,2.5%,,,32,32,0,0,1,1
Flapple,240,stat_points,10,,1.7%,,,2,32,0,0,32,0
Flapple,240,ability,1,Hustle,80.7%,,,,,,,,
Flapple,240,ability,2,Ripen,19.1%,,,,,,,,
Flapple,240,ability,3,Gluttony,0.2%,,,,,,,,
