pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Flapple,213,move,1,Grav Apple,99.8%,,,,,,,,,6919.73
Flapple,213,move,2,Dragon Rush,79.4%,,,,,,,,,6919.73
Flapple,213,move,3,Protect,65.7%,,,,,,,,,6919.73
Flapple,213,move,4,Sucker Punch,53.0%,,,,,,,,,6919.73
Flapple,213,move,5,Dual Wingbeat,36.1%,,,,,,,,,6919.73
Flapple,213,move,6,U-turn,22.7%,,,,,,,,,6925.23
Flapple,213,move,7,Dragon Dance,16.4%,,,,,,,,,6925.23
Flapple,213,move,8,Outrage,8.4%,,,,,,,,,6925.23
Flapple,213,move,9,Air Slash,4.7%,,,,,,,,,6925.23
Flapple,213,move,10,Leech Seed,3.2%,,,,,,,,,6925.23
Flapple,213,held_item,1,Choice Scarf,24.8%,,,,,,,,,6928.73
Flapple,213,held_item,2,Focus Sash,17.3%,,,,,,,,,6928.73
Flapple,213,held_item,3,Miracle Seed,17.1%,,,,,,,,,6928.73
Flapple,213,held_item,4,Life Orb,12.6%,,,,,,,,,6928.73
Flapple,213,held_item,5,Wide Lens,9.4%,,,,,,,,,6928.73
Flapple,213,held_item,6,Yache Berry,8.5%,,,,,,,,,6933.73
Flapple,213,held_item,7,Sitrus Berry,5.0%,,,,,,,,,6933.73
Flapple,213,held_item,8,White Herb,2.0%,,,,,,,,,6933.73
Flapple,213,held_item,9,Muscle Band,0.8%,,,,,,,,,6933.73
Flapple,213,held_item,10,Dragon Fang,0.7%,,,,,,,,,6933.73
Flapple,213,teammate,1,Sableye,,,,,,,,,,6937.23
Flapple,213,teammate,2,Kingambit,,,,,,,,,,6937.23
Flapple,213,teammate,3,Farigiraf,,,,,,,,,,6937.23
Flapple,213,teammate,4,Milotic,,,,,,,,,,6937.23
Flapple,213,teammate,5,Maushold Family of Four,,,,,,,,,,6937.23
Flapple,213,teammate,6,Raichu,,,,,,,,,,6942.23
Flapple,213,teammate,7,Camerupt,,,,,,,,,,6942.23
Flapple,213,teammate,8,Whimsicott,,,,,,,,,,6942.23
Flapple,213,teammate,9,Gengar,,,,,,,,,,6942.23
Flapple,213,teammate,10,Metagross,,,,,,,,,,6942.23
Flapple,213,stat_alignment,1,Adamant,40.2%,Attack,Sp. Atk,,,,,,,6945.73
Flapple,213,stat_alignment,2,Jolly,36.1%,Speed,Sp. Atk,,,,,,,6945.73
Flapple,213,stat_alignment,3,Brave,16.1%,Attack,Speed,,,,,,,6945.73
Flapple,213,stat_alignment,4,Sassy,4.0%,Sp. Def,Speed,,,,,,,6945.73
Flapple,213,stat_alignment,5,Hasty,1.0%,Speed,Defense,,,,,,,6945.73
Flapple,213,stat_alignment,6,Naive,0.9%,Speed,Sp. Def,,,,,,,6950.23
Flapple,213,stat_alignment,7,Relaxed,0.8%,Defense,Speed,,,,,,,6950.23
Flapple,213,stat_alignment,8,Impish,0.7%,Defense,Sp. Atk,,,,,,,6950.23
Flapple,213,stat_alignment,9,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,,6950.23
Flapple,213,stat_points,1,,24.1%,,,2,32,0,0,0,32,6954.23
Flapple,213,stat_points,2,,13.2%,,,32,32,2,0,0,0,6954.23
Flapple,213,stat_points,3,,11.6%,,,32,32,0,0,0,2,6954.23
Flapple,213,stat_points,4,,7.3%,,,0,32,2,0,0,32,6954.23
Flapple,213,stat_points,5,,7.0%,,,0,32,0,0,2,32,6954.23
Flapple,213,stat_points,8,,4.4%,,,32,32,0,0,2,0,6966.23
Flapple,213,stat_points,9,,3.6%,,,2,32,32,0,0,0,6966.23
Flapple,213,stat_points,10,,3.1%,,,14,32,0,0,20,0,6966.23
Flapple,213,stat_points,11,,2.9%,,,6,32,0,0,0,28,6966.23
Flapple,213,stat_points,12,,1.5%,,,32,0,0,0,14,20,6966.23
Flapple,213,ability,1,Hustle,86.0%,,,,,,,,,6973.73
Flapple,213,ability,2,Ripen,11.1%,,,,,,,,,6973.73
Flapple,213,ability,3,Gluttony,2.9%,,,,,,,,,6973.73
