pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Flapple,247,move,1,Grav Apple,95.9%,,,,,,,,
Flapple,247,move,2,Protect,59.3%,,,,,,,,
Flapple,247,move,3,Dragon Rush,84.0%,,,,,,,,
Flapple,247,move,4,Dual Wingbeat,6.9%,,,,,,,,
Flapple,247,move,5,U-turn,19.5%,,,,,,,,
Flapple,247,move,6,Sucker Punch,59.5%,,,,,,,,
Flapple,247,move,7,Outrage,13.0%,,,,,,,,
Flapple,247,move,8,Aerial Ace,3.6%,,,,,,,,
Flapple,247,move,9,Trailblaze,3.6%,,,,,,,,
Flapple,247,move,10,Grassy Glide,3.0%,,,,,,,,
Flapple,247,held_item,1,Focus Sash,7.1%,,,,,,,,
Flapple,247,held_item,2,Choice Scarf,48.9%,,,,,,,,
Flapple,247,held_item,3,Miracle Seed,5.3%,,,,,,,,
Flapple,247,held_item,4,Life Orb,14.1%,,,,,,,,
Flapple,247,held_item,5,Unknown Item 188,23.6%,,,,,,,,
Flapple,247,held_item,6,Sitrus Berry,1.8%,,,,,,,,
Flapple,247,held_item,7,Expert Belt,1.2%,,,,,,,,
Flapple,247,teammate,1,Hydrapple,,,,,,,,,
Flapple,247,teammate,2,Gourgeist Large Variety,,,,,,,,,
Flapple,247,teammate,3,Drampa,,,,,,,,,
Flapple,247,teammate,4,Farigiraf,,,,,,,,,
Flapple,247,teammate,5,Gardevoir,,,,,,,,,
Flapple,247,teammate,6,Meowstic,,,,,,,,,
Flapple,247,teammate,7,Hatterene,,,,,,,,,
Flapple,247,teammate,8,Sableye,,,,,,,,,
Flapple,247,teammate,9,Oranguru,,,,,,,,,
Flapple,247,teammate,10,Milotic,,,,,,,,,
Flapple,247,stat_alignment,1,Adamant,41.4%,Attack,Sp. Atk,,,,,,
Flapple,247,stat_alignment,2,Brave,37.3%,Attack,Speed,,,,,,
Flapple,247,stat_alignment,3,Jolly,20.7%,Speed,Sp. Atk,,,,,,
Flapple,247,stat_alignment,4,Careful,0.6%,Sp. Def,Sp. Atk,,,,,,
Flapple,247,stat_points,1,,38.5%,,,32,32,0,0,2,0
Flapple,247,stat_points,2,,8.3%,,,32,32,0,0,1,1
Flapple,247,stat_points,3,,8.3%,,,0,30,0,0,32,4
Flapple,247,stat_points,4,,8.3%,,,2,32,0,0,0,32
Flapple,247,stat_points,5,,5.9%,,,0,32,0,0,0,32
Flapple,247,stat_points,6,,5.9%,,,0,32,0,0,2,32
Flapple,247,stat_points,7,,4.7%,,,32,32,0,0,0,0
Flapple,247,stat_points,8,,2.4%,,,0,32,2,0,0,32
Flapple,247,stat_points,9,,1.2%,,,11,2,17,0,4,32
Flapple,247,stat_points,10,,0.6%,,,20,32,0,0,2,12
Flapple,247,ability,1,Hustle,93.5%,,,,,,,,
Flapple,247,ability,2,Ripen,6.5%,,,,,,,,
