pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Flapple,240,move,1,Grav Apple,99.2%,,,,,,,,
Flapple,240,move,2,Dragon Rush,72.8%,,,,,,,,
Flapple,240,move,3,Protect,69.7%,,,,,,,,
Flapple,240,move,4,Sucker Punch,48.3%,,,,,,,,
Flapple,240,move,5,U-turn,28.5%,,,,,,,,
Flapple,240,move,6,Dual Wingbeat,27.7%,,,,,,,,
Flapple,240,move,7,Outrage,22.3%,,,,,,,,
Flapple,240,move,8,Dragon Dance,10.9%,,,,,,,,
Flapple,240,move,9,Grassy Glide,8.4%,,,,,,,,
Flapple,240,move,10,Aerial Ace,3.0%,,,,,,,,
Flapple,240,held_item,1,Focus Sash,30.9%,,,,,,,,
Flapple,240,held_item,2,Choice Scarf,24.8%,,,,,,,,
Flapple,240,held_item,3,Sitrus Berry,13.7%,,,,,,,,
Flapple,240,held_item,4,Life Orb,13.7%,,,,,,,,
Flapple,240,held_item,5,Miracle Seed,8.8%,,,,,,,,
Flapple,240,held_item,6,Wide Lens,1.8%,,,,,,,,
Flapple,240,held_item,7,Yache Berry,1.5%,,,,,,,,
Flapple,240,held_item,8,Grassy Seed,1.4%,,,,,,,,
Flapple,240,held_item,9,Lum Berry,0.8%,,,,,,,,
Flapple,240,held_item,10,Shell Bell,0.6%,,,,,,,,
Flapple,240,teammate,1,Sableye,,,,,,,,,
Flapple,240,teammate,2,Milotic,,,,,,,,,
Flapple,240,teammate,3,Hydrapple,,,,,,,,,
Flapple,240,teammate,4,Rillaboom,,,,,,,,,
Flapple,240,teammate,5,Appletun,,,,,,,,,
Flapple,240,teammate,6,Gardevoir,,,,,,,,,
Flapple,240,teammate,7,Metagross,,,,,,,,,
Flapple,240,teammate,8,Charizard,,,,,,,,,
Flapple,240,teammate,9,Farigiraf,,,,,,,,,
Flapple,240,teammate,10,Maushold-Four,,,,,,,,,
Flapple,240,stat_alignment,1,Jolly,40.8%,Speed,Sp. Atk,,,,,,
Flapple,240,stat_alignment,2,Adamant,25.0%,Attack,Sp. Atk,,,,,,
Flapple,240,stat_alignment,3,Brave,19.8%,Attack,Speed,,,,,,
Flapple,240,stat_alignment,4,Relaxed,10.6%,Defense,Speed,,,,,,
Flapple,240,stat_alignment,5,Impish,1.6%,Defense,Sp. Atk,,,,,,
Flapple,240,stat_alignment,6,Naughty,0.7%,Attack,Sp. Def,,,,,,
Flapple,240,stat_alignment,7,Naive,0.6%,Speed,Sp. Def,,,,,,
Flapple,240,stat_alignment,8,Careful,0.6%,Sp. Def,Sp. Atk,,,,,,
Flapple,240,stat_alignment,9,Lonely,0.2%,Attack,Defense,,,,,,
Flapple,240,stat_points,1,,33.5%,,,2,32,0,0,0,32
Flapple,240,stat_points,2,,14.1%,,,32,32,0,0,2,0
Flapple,240,stat_points,3,,10.8%,,,0,32,0,0,2,32
Flapple,240,stat_points,4,,10.6%,,,14,27,23,0,2,0
Flapple,240,stat_points,5,,4.7%,,,8,32,0,0,0,26
Flapple,240,stat_points,6,,4.2%,,,0,32,2,0,0,32
Flapple,240,stat_points,7,,4.1%,,,32,32,2,0,0,0
Flapple,240,stat_points,8,,3.7%,,,0,30,0,0,32,4
Flapple,240,stat_points,9,,2.0%,,,32,32,0,0,1,1
Flapple,240,stat_points,10,,1.4%,,,2,32,0,0,32,0
Flapple,240,ability,1,Hustle,83.7%,,,,,,,,
Flapple,240,ability,2,Ripen,16.1%,,,,,,,,
Flapple,240,ability,3,Gluttony,0.2%,,,,,,,,
