pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Crabominable,113,move,1,Ice Hammer,82.8%,,,,,,,,
Crabominable,113,move,2,Drain Punch,77.1%,,,,,,,,
Crabominable,113,move,3,Protect,68.6%,,,,,,,,
Crabominable,113,move,4,Mach Punch,54.7%,,,,,,,,
Crabominable,113,move,5,Thunder Punch,32.6%,,,,,,,,
Crabominable,113,move,6,Close Combat,18.5%,,,,,,,,
Crabominable,113,move,7,Ice Punch,13.7%,,,,,,,,
Crabominable,113,move,8,Crabhammer,10.1%,,,,,,,,
Crabominable,113,move,9,Wide Guard,8.8%,,,,,,,,
Crabominable,113,move,10,Rock Slide,8.5%,,,,,,,,
Crabominable,113,held_item,1,Crabominite,88.9%,,,,,,,,
Crabominable,113,held_item,2,Life Orb,3.7%,,,,,,,,
Crabominable,113,held_item,3,Focus Sash,1.7%,,,,,,,,
Crabominable,113,held_item,4,Black Belt,0.8%,,,,,,,,
Crabominable,113,held_item,5,Leftovers,0.6%,,,,,,,,
Crabominable,113,held_item,6,Quick Claw,0.6%,,,,,,,,
Crabominable,113,held_item,7,Sitrus Berry,0.6%,,,,,,,,
Crabominable,113,held_item,8,Expert Belt,0.5%,,,,,,,,
Crabominable,113,held_item,9,Muscle Band,0.4%,,,,,,,,
Crabominable,113,held_item,10,Occa Berry,0.3%,,,,,,,,
Crabominable,113,teammate,1,Farigiraf,,,,,,,,,
Crabominable,113,teammate,2,Torkoal,,,,,,,,,
Crabominable,113,teammate,3,Incineroar,,,,,,,,,
Crabominable,113,teammate,4,Kingambit,,,,,,,,,
Crabominable,113,teammate,5,Sinistcha,,,,,,,,,
Crabominable,113,teammate,6,Camerupt,,,,,,,,,
Crabominable,113,teammate,7,Sylveon,,,,,,,,,
Crabominable,113,teammate,8,Oranguru,,,,,,,,,
Crabominable,113,teammate,9,Hatterene,,,,,,,,,
Crabominable,113,teammate,10,Galarian Slowking,,,,,,,,,
Crabominable,113,stat_alignment,1,Brave,78.7%,Attack,Speed,,,,,,
Crabominable,113,stat_alignment,2,Adamant,14.2%,Attack,Sp. Atk,,,,,,
Crabominable,113,stat_alignment,3,Sassy,1.8%,Sp. Def,Speed,,,,,,
Crabominable,113,stat_alignment,4,Impish,1.0%,Defense,Sp. Atk,,,,,,
Crabominable,113,stat_alignment,5,Careful,1.0%,Sp. Def,Sp. Atk,,,,,,
Crabominable,113,stat_alignment,6,Relaxed,1.0%,Defense,Speed,,,,,,
Crabominable,113,stat_alignment,7,Lonely,0.7%,Attack,Defense,,,,,,
Crabominable,113,stat_alignment,8,Naughty,0.6%,Attack,Sp. Def,,,,,,
Crabominable,113,stat_alignment,9,Jolly,0.3%,Speed,Sp. Atk,,,,,,
Crabominable,113,stat_alignment,10,Serious,0.1%,,,,,,,,
Crabominable,113,stat_points,1,,29.9%,,,32,32,2,0,0,0
Crabominable,113,stat_points,2,,27.6%,,,32,32,0,0,2,0
Crabominable,113,stat_points,3,,2.9%,,,2,32,0,0,32,0
Crabominable,113,stat_points,4,,2.8%,,,2,32,32,0,0,0
Crabominable,113,stat_points,5,,2.1%,,,32,32,1,0,1,0
Crabominable,113,stat_points,6,,1.8%,,,0,32,2,0,32,0
Crabominable,113,stat_points,7,,1.0%,,,18,32,3,0,13,0
Crabominable,113,stat_points,8,,0.8%,,,32,32,0,0,0,2
Crabominable,113,ability,1,Hyper Cutter,65.9%,,,,,,,,
Crabominable,113,ability,2,Iron Fist,24.3%,,,,,,,,
Crabominable,113,ability,3,Anger Point,9.8%,,,,,,,,
