pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Crabominable,91,move,1,Ice Hammer,90.9%,,,,,,,,
Crabominable,91,move,2,Protect,65.2%,,,,,,,,
Crabominable,91,move,3,Drain Punch,73.0%,,,,,,,,
Crabominable,91,move,4,Rock Slide,16.3%,,,,,,,,
Crabominable,91,move,5,Mach Punch,54.4%,,,,,,,,
Crabominable,91,move,6,Thunder Punch,22.1%,,,,,,,,
Crabominable,91,move,7,Close Combat,27.0%,,,,,,,,
Crabominable,91,move,8,Wide Guard,8.8%,,,,,,,,
Crabominable,91,move,9,Ice Punch,8.2%,,,,,,,,
Crabominable,91,move,10,Knock Off,4.6%,,,,,,,,
Crabominable,91,held_item,1,Crabominite,85.6%,,,,,,,,
Crabominable,91,held_item,2,Focus Sash,1.3%,,,,,,,,
Crabominable,91,held_item,3,Expert Belt,9.8%,,,,,,,,
Crabominable,91,held_item,4,Life Orb,0.4%,,,,,,,,
Crabominable,91,held_item,5,Muscle Band,0.2%,,,,,,,,
Crabominable,91,held_item,6,Unknown Item 230,0.1%,,,,,,,,
Crabominable,91,held_item,7,Leftovers,0.1%,,,,,,,,
Crabominable,91,held_item,8,Black Belt,0.0%,,,,,,,,
Crabominable,91,held_item,9,Quick Claw,0.0%,,,,,,,,
Crabominable,91,held_item,10,Grassy Seed,0.0%,,,,,,,,
Crabominable,91,teammate,1,Indeedee Female,,,,,,,,,
Crabominable,91,teammate,2,Hatterene,,,,,,,,,
Crabominable,91,teammate,3,Armarouge,,,,,,,,,
Crabominable,91,teammate,4,Camerupt,,,,,,,,,
Crabominable,91,teammate,5,Torkoal,,,,,,,,,
Crabominable,91,teammate,6,Gallade,,,,,,,,,
Crabominable,91,teammate,7,Maushold Form 1,,,,,,,,,
Crabominable,91,teammate,8,Farigiraf,,,,,,,,,
Crabominable,91,teammate,9,Kingambit,,,,,,,,,
Crabominable,91,teammate,10,Incineroar,,,,,,,,,
Crabominable,91,stat_alignment,1,Brave,73.5%,Attack,Speed,,,,,,
Crabominable,91,stat_alignment,2,Adamant,14.8%,Attack,Sp. Atk,,,,,,
Crabominable,91,stat_alignment,3,Relaxed,0.9%,Defense,Speed,,,,,,
Crabominable,91,stat_alignment,4,Impish,0.5%,Defense,Sp. Atk,,,,,,
Crabominable,91,stat_alignment,5,Sassy,0.2%,Sp. Def,Speed,,,,,,
Crabominable,91,stat_alignment,6,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Crabominable,91,stat_points,1,,27.9%,,,32,32,0,0,2,0
Crabominable,91,stat_points,2,,21.4%,,,32,32,2,0,0,0
Crabominable,91,stat_points,3,,13.6%,,,32,32,1,0,1,0
Crabominable,91,stat_points,4,,2.0%,,,31,32,0,0,3,0
Crabominable,91,stat_points,5,,0.9%,,,0,32,2,0,32,0
Crabominable,91,stat_points,6,,0.9%,,,18,32,0,0,16,0
Crabominable,91,stat_points,7,,0.8%,,,31,32,1,0,2,0
Crabominable,91,stat_points,8,,0.7%,,,18,32,3,0,13,0
Crabominable,91,stat_points,9,,0.6%,,,0,32,32,0,2,0
Crabominable,91,stat_points,10,,0.6%,,,32,28,0,0,6,0
Crabominable,91,ability,1,Hyper Cutter,74.5%,,,,,,,,
Crabominable,91,ability,2,Iron Fist,15.0%,,,,,,,,
Crabominable,91,ability,3,Anger Point,10.5%,,,,,,,,
