pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Crabominable,94,move,1,Ice Hammer,84.4%,,,,,,,,,6250.73
Crabominable,94,move,2,Drain Punch,76.8%,,,,,,,,,6250.73
Crabominable,94,move,3,Protect,75.8%,,,,,,,,,6250.73
Crabominable,94,move,4,Mach Punch,55.6%,,,,,,,,,6250.73
Crabominable,94,move,5,Thunder Punch,31.3%,,,,,,,,,6250.73
Crabominable,94,move,6,Close Combat,21.6%,,,,,,,,,6256.73
Crabominable,94,move,7,Ice Punch,13.8%,,,,,,,,,6256.73
Crabominable,94,move,8,Crabhammer,8.1%,,,,,,,,,6256.73
Crabominable,94,move,9,Wide Guard,8.0%,,,,,,,,,6256.73
Crabominable,94,move,10,Knock Off,5.7%,,,,,,,,,6256.73
Crabominable,94,held_item,1,Crabominite,93.4%,,,,,,,,,6259.73
Crabominable,94,held_item,2,Life Orb,2.6%,,,,,,,,,6259.73
Crabominable,94,held_item,3,Focus Sash,0.9%,,,,,,,,,6259.73
Crabominable,94,held_item,4,Expert Belt,0.6%,,,,,,,,,6259.73
Crabominable,94,held_item,5,Never-Melt Ice,0.4%,,,,,,,,,6259.73
Crabominable,94,held_item,6,Quick Claw,0.3%,,,,,,,,,6264.73
Crabominable,94,held_item,7,Muscle Band,0.2%,,,,,,,,,6264.73
Crabominable,94,held_item,8,White Herb,0.2%,,,,,,,,,6264.73
Crabominable,94,held_item,9,Leftovers,0.2%,,,,,,,,,6264.73
Crabominable,94,held_item,10,Black Belt,0.1%,,,,,,,,,6264.73
Crabominable,94,teammate,1,Farigiraf,,,,,,,,,,6268.23
Crabominable,94,teammate,2,Torkoal,,,,,,,,,,6268.23
Crabominable,94,teammate,3,Kingambit,,,,,,,,,,6268.23
Crabominable,94,teammate,4,Incineroar,,,,,,,,,,6268.23
Crabominable,94,teammate,5,Sinistcha,,,,,,,,,,6268.23
Crabominable,94,teammate,6,Sylveon,,,,,,,,,,6273.23
Crabominable,94,teammate,7,Camerupt,,,,,,,,,,6273.23
Crabominable,94,teammate,8,Hatterene,,,,,,,,,,6273.23
Crabominable,94,teammate,9,Oranguru,,,,,,,,,,6273.23
Crabominable,94,teammate,10,Mawile,,,,,,,,,,6273.23
Crabominable,94,stat_alignment,1,Brave,82.8%,Attack,Speed,,,,,,,6276.73
Crabominable,94,stat_alignment,2,Adamant,12.5%,Attack,Sp. Atk,,,,,,,6276.73
Crabominable,94,stat_alignment,3,Relaxed,1.2%,Defense,Speed,,,,,,,6276.73
Crabominable,94,stat_alignment,4,Impish,0.8%,Defense,Sp. Atk,,,,,,,6276.73
Crabominable,94,stat_alignment,5,Sassy,0.5%,Sp. Def,Speed,,,,,,,6276.73
Crabominable,94,stat_alignment,6,Jolly,0.5%,Speed,Sp. Atk,,,,,,,6281.73
Crabominable,94,stat_alignment,7,Lax,0.3%,Defense,Sp. Def,,,,,,,6281.73
Crabominable,94,stat_alignment,8,Modest,0.3%,Sp. Atk,Attack,,,,,,,6281.73
Crabominable,94,stat_alignment,9,Naughty,0.3%,Attack,Sp. Def,,,,,,,6281.73
Crabominable,94,stat_alignment,10,Lonely,0.2%,Attack,Defense,,,,,,,6281.73
Crabominable,94,stat_points,1,,35.5%,,,32,32,0,0,2,0,6285.23
Crabominable,94,stat_points,2,,30.4%,,,32,32,2,0,0,0,6285.23
Crabominable,94,stat_points,3,,2.9%,,,0,32,2,0,32,0,6285.23
Crabominable,94,stat_points,4,,2.3%,,,2,32,32,0,0,0,6285.23
Crabominable,94,stat_points,5,,2.1%,,,32,32,1,0,1,0,6285.23
Crabominable,94,stat_points,6,,2.1%,,,32,32,0,0,0,0,6291.23
Crabominable,94,stat_points,8,,1.5%,,,2,32,0,0,32,0,6297.23
Crabominable,94,stat_points,9,,1.4%,,,18,32,3,0,13,0,6297.23
Crabominable,94,stat_points,10,,1.0%,,,31,32,3,0,0,0,6297.23
Crabominable,94,stat_points,11,,1.0%,,,31,32,0,0,3,0,6297.23
Crabominable,94,stat_points,12,,0.7%,,,32,32,0,0,0,2,6297.23
Crabominable,94,ability,1,Hyper Cutter,71.8%,,,,,,,,,6304.73
Crabominable,94,ability,2,lron Fist,22.8%,,,,,,,,,6304.73
Crabominable,94,ability,3,Anger Point,5.4%,,,,,,,,,6304.73
