pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Hisuian Zoroark,58,move,1,Bitter Malice,53.6%,,,,,,,,,3835.23
Hisuian Zoroark,58,move,2,Hyper Voice,49.5%,,,,,,,,,3835.23
Hisuian Zoroark,58,move,3,Shadow Ball,43.1%,,,,,,,,,3835.23
Hisuian Zoroark,58,move,4,Icy Wind,42.4%,,,,,,,,,3835.23
Hisuian Zoroark,58,move,5,Protect,31.1%,,,,,,,,,3835.23
Hisuian Zoroark,58,move,6,Psychic,27.4%,,,,,,,,,3841.23
Hisuian Zoroark,58,move,7,Taunt,16.8%,,,,,,,,,3841.23
Hisuian Zoroark,58,move,8,Flamethrower,16.0%,,,,,,,,,3841.23
Hisuian Zoroark,58,move,9,Sludge Bomb,13.9%,,,,,,,,,3841.23
Hisuian Zoroark,58,move,10,Focus Blast,12.7%,,,,,,,,,3841.23
Hisuian Zoroark,58,held_item,1,Focus Sash,33.6%,,,,,,,,,3844.73
Hisuian Zoroark,58,held_item,2,Choice Scarf,26.0%,,,,,,,,,3844.73
Hisuian Zoroark,58,held_item,3,Life Orb,19.7%,,,,,,,,,3844.73
Hisuian Zoroark,58,held_item,4,Silk Scarf,3.8%,,,,,,,,,3844.73
Hisuian Zoroark,58,held_item,5,Colbur Berry,2.2%,,,,,,,,,3844.73
Hisuian Zoroark,58,held_item,6,Expert Belt,1.9%,,,,,,,,,3849.73
Hisuian Zoroark,58,held_item,7,Spell Tag,1.9%,,,,,,,,,3849.73
Hisuian Zoroark,58,held_item,8,Bright Powder,1.8%,,,,,,,,,3849.73
Hisuian Zoroark,58,held_item,9,Sitrus Berry,1.6%,,,,,,,,,3849.73
Hisuian Zoroark,58,held_item,10,Wise Glasses,1.3%,,,,,,,,,3849.73
Hisuian Zoroark,58,teammate,1,Whimsicott,,,,,,,,,,3853.23
Hisuian Zoroark,58,teammate,2,Garchomp,,,,,,,,,,3853.23
Hisuian Zoroark,58,teammate,3,Sneasler,,,,,,,,,,3853.23
Hisuian Zoroark,58,teammate,4,Sylveon,,,,,,,,,,3853.23
Hisuian Zoroark,58,teammate,5,Raichu,,,,,,,,,,3853.23
Hisuian Zoroark,58,teammate,6,Kingambit,,,,,,,,,,3858.23
Hisuian Zoroark,58,teammate,7,Staraptor,,,,,,,,,,3858.23
Hisuian Zoroark,58,teammate,8,Farigiraf,,,,,,,,,,3858.23
Hisuian Zoroark,58,teammate,9,Sinistcha,,,,,,,,,,3858.23
Hisuian Zoroark,58,teammate,10,Charizard,,,,,,,,,,3858.23
Hisuian Zoroark,58,stat_alignment,1,Timid,54.6%,Speed,Attack,,,,,,,3861.73
Hisuian Zoroark,58,stat_alignment,2,Modest,38.7%,Sp. Atk,Attack,,,,,,,3861.73
Hisuian Zoroark,58,stat_alignment,3,Hasty,2.3%,Speed,Defense,,,,,,,3861.73
Hisuian Zoroark,58,stat_alignment,4,Mild,2.0%,Sp. Atk,Defense,,,,,,,3861.73
Hisuian Zoroark,58,stat_alignment,5,Naive,0.6%,Speed,Sp. Def,,,,,,,3861.73
Hisuian Zoroark,58,stat_alignment,6,Calm,0.4%,Sp. Def,Attack,,,,,,,3866.73
Hisuian Zoroark,58,stat_alignment,7,Bold,0.2%,Defense,Attack,,,,,,,3866.73
Hisuian Zoroark,58,stat_alignment,8,Jolly,0.2%,Speed,Sp. Atk,,,,,,,3866.73
Hisuian Zoroark,58,stat_alignment,9,Quiet,0.2%,Sp. Atk,Speed,,,,,,,3866.73
Hisuian Zoroark,58,stat_alignment,10,Rash,0.2%,Sp. Atk,Sp. Def,,,,,,,3866.73
Hisuian Zoroark,58,stat_points,1,,55.0%,,,2,0,0,32,0,32,3870.23
Hisuian Zoroark,58,stat_points,2,,8.4%,,,0,0,0,32,2,32,3870.23
Hisuian Zoroark,58,stat_points,3,,7.1%,,,0,0,2,32,0,32,3870.23
Hisuian Zoroark,58,stat_points,4,,4.3%,,,1,0,1,32,0,32,3870.23
Hisuian Zoroark,58,stat_points,5,,3.3%,,,0,0,0,32,0,32,3870.23
Hisuian Zoroark,58,stat_points,8,,1.1%,,,32,0,0,32,0,2,3882.23
Hisuian Zoroark,58,stat_points,9,,1.0%,,,9,0,0,32,0,25,3882.23
Hisuian Zoroark,58,stat_points,10,,0.8%,,,1,0,0,32,0,32,3882.23
Hisuian Zoroark,58,stat_points,11,,0.7%,,,2,0,0,32,32,0,3882.23
Hisuian Zoroark,58,stat_points,12,,0.7%,,,0,0,0,32,1,32,3882.23
Hisuian Zoroark,58,ability,1,Illusion,100.0%,,,,,,,,,3889.73
