pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hisuian Zoroark,73,move,1,Hyper Voice,46.9%,,,,,,,,
Hisuian Zoroark,73,move,2,Bitter Malice,56.3%,,,,,,,,
Hisuian Zoroark,73,move,3,Icy Wind,41.3%,,,,,,,,
Hisuian Zoroark,73,move,4,Shadow Ball,37.8%,,,,,,,,
Hisuian Zoroark,73,move,5,Taunt,34.7%,,,,,,,,
Hisuian Zoroark,73,move,6,Flamethrower,21.7%,,,,,,,,
Hisuian Zoroark,73,move,7,Protect,21.7%,,,,,,,,
Hisuian Zoroark,73,move,8,Will-O-Wisp,20.3%,,,,,,,,
Hisuian Zoroark,73,move,9,Psychic,16.2%,,,,,,,,
Hisuian Zoroark,73,move,10,Memento,13.6%,,,,,,,,
Hisuian Zoroark,73,held_item,1,Focus Sash,39.0%,,,,,,,,
Hisuian Zoroark,73,held_item,2,Choice Scarf,25.3%,,,,,,,,
Hisuian Zoroark,73,held_item,3,Life Orb,22.0%,,,,,,,,
Hisuian Zoroark,73,held_item,4,Expert Belt,2.4%,,,,,,,,
Hisuian Zoroark,73,held_item,5,Silk Scarf,2.3%,,,,,,,,
Hisuian Zoroark,73,held_item,6,Wide Lens,1.8%,,,,,,,,
Hisuian Zoroark,73,held_item,7,Unknown Item 564,1.6%,,,,,,,,
Hisuian Zoroark,73,held_item,8,Quick Claw,1.3%,,,,,,,,
Hisuian Zoroark,73,held_item,9,Spell Tag,1.1%,,,,,,,,
Hisuian Zoroark,73,held_item,10,Bright Powder,0.6%,,,,,,,,
Hisuian Zoroark,73,teammate,1,Rillaboom,,,,,,,,,
Hisuian Zoroark,73,teammate,2,Whimsicott,,,,,,,,,
Hisuian Zoroark,73,teammate,3,Garchomp,,,,,,,,,
Hisuian Zoroark,73,teammate,4,Sneasler,,,,,,,,,
Hisuian Zoroark,73,teammate,5,Golisopod,,,,,,,,,
Hisuian Zoroark,73,teammate,6,Incineroar,,,,,,,,,
Hisuian Zoroark,73,teammate,7,Salamence,,,,,,,,,
Hisuian Zoroark,73,teammate,8,Kingambit,,,,,,,,,
Hisuian Zoroark,73,teammate,9,Farigiraf,,,,,,,,,
Hisuian Zoroark,73,teammate,10,Indeedee Female,,,,,,,,,
Hisuian Zoroark,73,stat_alignment,1,Timid,56.9%,Speed,Attack,,,,,,
Hisuian Zoroark,73,stat_alignment,2,Modest,32.2%,Sp. Atk,Attack,,,,,,
Hisuian Zoroark,73,stat_alignment,3,Hasty,6.3%,Speed,Defense,,,,,,
Hisuian Zoroark,73,stat_alignment,4,Mild,1.6%,Sp. Atk,Defense,,,,,,
Hisuian Zoroark,73,stat_alignment,5,Jolly,1.1%,Speed,Sp. Atk,,,,,,
Hisuian Zoroark,73,stat_alignment,6,Naive,0.7%,Speed,Sp. Def,,,,,,
Hisuian Zoroark,73,stat_alignment,7,Quiet,0.6%,Sp. Atk,Speed,,,,,,
Hisuian Zoroark,73,stat_alignment,8,Gentle,0.3%,Sp. Def,Defense,,,,,,
Hisuian Zoroark,73,stat_alignment,9,Calm,0.2%,Sp. Def,Attack,,,,,,
Hisuian Zoroark,73,stat_alignment,10,Relaxed,0.1%,Defense,Speed,,,,,,
Hisuian Zoroark,73,stat_points,1,,31.2%,,,2,0,0,32,0,32
Hisuian Zoroark,73,stat_points,2,,10.9%,,,0,0,2,32,0,32
Hisuian Zoroark,73,stat_points,3,,8.4%,,,0,0,0,32,2,32
Hisuian Zoroark,73,stat_points,4,,4.7%,,,0,32,0,0,0,32
Hisuian Zoroark,73,stat_points,5,,2.3%,,,32,0,2,0,0,32
Hisuian Zoroark,73,stat_points,6,,2.1%,,,1,0,1,32,0,32
Hisuian Zoroark,73,stat_points,7,,2.0%,,,1,0,0,32,1,32
Hisuian Zoroark,73,stat_points,8,,1.4%,,,0,0,1,32,1,32
Hisuian Zoroark,73,stat_points,9,,1.3%,,,0,0,0,32,0,32
Hisuian Zoroark,73,stat_points,10,,1.0%,,,0,2,0,32,0,32
Hisuian Zoroark,73,ability,1,Illusion,100.0%,,,,,,,,
