pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Machamp,199,move,1,Dynamic Punch,72.2%,,,,,,,,
Machamp,199,move,2,Stone Edge,67.1%,,,,,,,,
Machamp,199,move,3,Wide Guard,53.7%,,,,,,,,
Machamp,199,move,4,Detect,19.8%,,,,,,,,
Machamp,199,move,5,Bullet Punch,27.8%,,,,,,,,
Machamp,199,move,6,Ice Punch,25.1%,,,,,,,,
Machamp,199,move,7,Knock Off,14.7%,,,,,,,,
Machamp,199,move,8,Close Combat,22.0%,,,,,,,,
Machamp,199,move,9,Protect,13.7%,,,,,,,,
Machamp,199,move,10,Brick Break,11.0%,,,,,,,,
Machamp,199,held_item,1,Black Belt,2.0%,,,,,,,,
Machamp,199,held_item,2,White Herb,18.0%,,,,,,,,
Machamp,199,held_item,3,Life Orb,37.3%,,,,,,,,
Machamp,199,held_item,4,Focus Sash,10.2%,,,,,,,,
Machamp,199,held_item,5,Sitrus Berry,7.5%,,,,,,,,
Machamp,199,held_item,6,Expert Belt,5.9%,,,,,,,,
Machamp,199,held_item,7,Scope Lens,5.1%,,,,,,,,
Machamp,199,held_item,8,Lopunnite,4.3%,,,,,,,,
Machamp,199,held_item,9,Houndoominite,3.1%,,,,,,,,
Machamp,199,held_item,10,Leftovers,1.6%,,,,,,,,
Machamp,199,teammate,1,Indeedee Female,,,,,,,,,
Machamp,199,teammate,2,Torkoal,,,,,,,,,
Machamp,199,teammate,3,Hatterene,,,,,,,,,
Machamp,199,teammate,4,Golisopod,,,,,,,,,
Machamp,199,teammate,5,Farigiraf,,,,,,,,,
Machamp,199,teammate,6,Sylveon,,,,,,,,,
Machamp,199,teammate,7,Basculegion Male,,,,,,,,,
Machamp,199,teammate,8,Incineroar,,,,,,,,,
Machamp,199,teammate,9,Rhyperior,,,,,,,,,
Machamp,199,teammate,10,Klefki,,,,,,,,,
Machamp,199,stat_alignment,1,Brave,29.8%,Attack,Speed,,,,,,
Machamp,199,stat_alignment,2,Adamant,28.6%,Attack,Sp. Atk,,,,,,
Machamp,199,stat_alignment,3,Lonely,1.2%,Attack,Defense,,,,,,
Machamp,199,stat_alignment,4,Sassy,0.4%,Sp. Def,Speed,,,,,,
Machamp,199,stat_points,1,,27.6%,,,32,32,2,0,0,0
Machamp,199,stat_points,2,,9.0%,,,24,32,0,0,0,10
Machamp,199,stat_points,3,,9.0%,,,32,32,0,0,2,0
Machamp,199,stat_points,4,,4.3%,,,0,32,10,0,24,0
Machamp,199,stat_points,5,,4.3%,,,12,32,20,0,2,0
Machamp,199,stat_points,6,,3.1%,,,2,32,0,0,32,0
Machamp,199,stat_points,7,,2.0%,,,20,32,4,0,10,0
Machamp,199,stat_points,8,,2.0%,,,32,32,0,0,0,0
Machamp,199,stat_points,9,,2.0%,,,32,32,0,0,0,2
Machamp,199,stat_points,10,,1.6%,,,31,30,0,0,5,0
Machamp,199,ability,1,No Guard,88.8%,,,,,,,,
Machamp,199,ability,2,Guts,11.2%,,,,,,,,
