pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Machamp,181,move,1,Dynamic Punch,81.3%,,,,,,,,
Machamp,181,move,2,Stone Edge,58.1%,,,,,,,,
Machamp,181,move,3,Wide Guard,44.0%,,,,,,,,
Machamp,181,move,4,Ice Punch,30.0%,,,,,,,,
Machamp,181,move,5,Bullet Punch,26.4%,,,,,,,,
Machamp,181,move,6,Rock Slide,14.9%,,,,,,,,
Machamp,181,move,7,Detect,14.2%,,,,,,,,
Machamp,181,move,8,Knock Off,12.1%,,,,,,,,
Machamp,181,move,9,Protect,11.2%,,,,,,,,
Machamp,181,move,10,Close Combat,7.9%,,,,,,,,
Machamp,181,held_item,1,Life Orb,16.9%,,,,,,,,
Machamp,181,held_item,2,Expert Belt,13.4%,,,,,,,,
Machamp,181,held_item,3,Quick Claw,12.8%,,,,,,,,
Machamp,181,held_item,4,Sitrus Berry,11.1%,,,,,,,,
Machamp,181,held_item,5,Choice Scarf,7.2%,,,,,,,,
Machamp,181,held_item,6,Black Belt,7.1%,,,,,,,,
Machamp,181,held_item,7,Focus Sash,4.6%,,,,,,,,
Machamp,181,held_item,8,White Herb,3.9%,,,,,,,,
Machamp,181,held_item,9,Scope Lens,3.9%,,,,,,,,
Machamp,181,held_item,10,Lum Berry,3.3%,,,,,,,,
Machamp,181,teammate,1,Charizard,,,,,,,,,
Machamp,181,teammate,2,Indeedee-F,,,,,,,,,
Machamp,181,teammate,3,Whimsicott,,,,,,,,,
Machamp,181,teammate,4,Farigiraf,,,,,,,,,
Machamp,181,teammate,5,Golisopod,,,,,,,,,
Machamp,181,teammate,6,Kingambit,,,,,,,,,
Machamp,181,teammate,7,Raichu,,,,,,,,,
Machamp,181,teammate,8,Torkoal,,,,,,,,,
Machamp,181,teammate,9,Incineroar,,,,,,,,,
Machamp,181,teammate,10,Hatterene,,,,,,,,,
Machamp,181,stat_alignment,1,Adamant,49.7%,Attack,Sp. Atk,,,,,,
Machamp,181,stat_alignment,2,Brave,34.5%,Attack,Speed,,,,,,
Machamp,181,stat_alignment,3,Jolly,7.6%,Speed,Sp. Atk,,,,,,
Machamp,181,stat_alignment,4,Careful,3.4%,Sp. Def,Sp. Atk,,,,,,
Machamp,181,stat_alignment,5,Lonely,0.9%,Attack,Defense,,,,,,
Machamp,181,stat_alignment,6,Naughty,0.8%,Attack,Sp. Def,,,,,,
Machamp,181,stat_alignment,7,Relaxed,0.7%,Defense,Speed,,,,,,
Machamp,181,stat_alignment,8,Serious,0.7%,,,,,,,,
Machamp,181,stat_alignment,9,Impish,0.7%,Defense,Sp. Atk,,,,,,
Machamp,181,stat_alignment,10,Sassy,0.5%,Sp. Def,Speed,,,,,,
Machamp,181,stat_points,1,,24.7%,,,32,32,2,0,0,0
Machamp,181,stat_points,2,,14.2%,,,32,32,0,0,0,2
Machamp,181,stat_points,3,,14.1%,,,32,32,0,0,2,0
Machamp,181,stat_points,4,,4.6%,,,2,32,0,0,0,32
Machamp,181,stat_points,5,,4.4%,,,2,32,32,0,0,0
Machamp,181,stat_points,6,,4.2%,,,0,32,2,0,0,32
Machamp,181,stat_points,7,,3.1%,,,32,32,0,0,0,0
Machamp,181,stat_points,8,,2.1%,,,7,32,0,0,0,27
Machamp,181,stat_points,9,,2.1%,,,24,32,0,0,0,10
Machamp,181,stat_points,10,,1.6%,,,8,32,0,0,0,26
Machamp,181,ability,1,No Guard,90.7%,,,,,,,,
Machamp,181,ability,2,Guts,6.8%,,,,,,,,
Machamp,181,ability,3,Steadfast,2.6%,,,,,,,,
