pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Machamp,148,move,1,Dynamic Punch,82.3%,,,,,,,,,2561.73
Machamp,148,move,2,Stone Edge,63.6%,,,,,,,,,2561.73
Machamp,148,move,3,Bullet Punch,45.0%,,,,,,,,,2561.73
Machamp,148,move,4,Ice Punch,41.2%,,,,,,,,,2561.73
Machamp,148,move,5,Wide Guard,34.9%,,,,,,,,,2561.73
Machamp,148,move,6,Protect,20.4%,,,,,,,,,2567.23
Machamp,148,move,7,Knock Off,15.9%,,,,,,,,,2567.23
Machamp,148,move,8,Rock Slide,12.6%,,,,,,,,,2567.23
Machamp,148,move,9,Detect,11.5%,,,,,,,,,2567.23
Machamp,148,move,10,Darkest Lariat,8.3%,,,,,,,,,2567.23
Machamp,148,held_item,1,Life Orb,19.4%,,,,,,,,,2570.73
Machamp,148,held_item,2,Expert Belt,10.5%,,,,,,,,,2570.73
Machamp,148,held_item,3,Sitrus Berry,8.3%,,,,,,,,,2570.73
Machamp,148,held_item,4,Lum Berry,7.2%,,,,,,,,,2570.73
Machamp,148,held_item,5,Quick Claw,6.9%,,,,,,,,,2570.73
Machamp,148,held_item,6,Scope Lens,6.8%,,,,,,,,,2575.73
Machamp,148,held_item,7,White Herb,6.1%,,,,,,,,,2575.73
Machamp,148,held_item,8,Focus Sash,6.1%,,,,,,,,,2575.73
Machamp,148,held_item,9,Muscle Band,6.0%,,,,,,,,,2575.73
Machamp,148,held_item,10,Black Belt,5.5%,,,,,,,,,2575.73
Machamp,148,teammate,1,Farigiraf,,,,,,,,,,2579.23
Machamp,148,teammate,2,Incineroar,,,,,,,,,,2579.23
Machamp,148,teammate,3,Torkoal,,,,,,,,,,2579.23
Machamp,148,teammate,4,Sinistcha,,,,,,,,,,2579.23
Machamp,148,teammate,5,Sylveon,,,,,,,,,,2579.23
Machamp,148,teammate,6,Whimsicott,,,,,,,,,,2584.23
Machamp,148,teammate,7,Charizard,,,,,,,,,,2584.23
Machamp,148,teammate,8,Kingambit,,,,,,,,,,2584.23
Machamp,148,teammate,9,Mawile,,,,,,,,,,2584.23
Machamp,148,teammate,10,Tyranitar,,,,,,,,,,2584.23
Machamp,148,stat_alignment,1,Adamant,55.1%,Attack,Sp. Atk,,,,,,,2587.73
Machamp,148,stat_alignment,2,Brave,33.4%,Attack,Speed,,,,,,,2587.73
Machamp,148,stat_alignment,3,Jolly,3.7%,Speed,Sp. Atk,,,,,,,2587.73
Machamp,148,stat_alignment,4,Sassy,2.8%,Sp. Def,Speed,,,,,,,2587.73
Machamp,148,stat_alignment,5,Relaxed,1.2%,Defense,Speed,,,,,,,2587.73
Machamp,148,stat_alignment,6,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,,2592.73
Machamp,148,stat_alignment,7,Impish,0.5%,Defense,Sp. Atk,,,,,,,2592.73
Machamp,148,stat_alignment,8,Naughty,0.3%,Attack,Sp. Def,,,,,,,2592.73
Machamp,148,stat_alignment,9,Bold,0.2%,Defense,Attack,,,,,,,2592.73
Machamp,148,stat_alignment,10,Hasty,0.2%,Speed,Defense,,,,,,,2592.73
Machamp,148,stat_points,1,,28.7%,,,32,32,2,0,0,0,2596.23
Machamp,148,stat_points,2,,14.9%,,,32,32,0,0,0,2,2596.23
Machamp,148,stat_points,3,,14.6%,,,32,32,0,0,2,0,2596.23
Machamp,148,stat_points,4,,4.2%,,,2,32,0,0,0,32,2596.23
Machamp,148,stat_points,5,,3.0%,,,0,32,2,0,32,0,2596.23
Machamp,148,stat_points,8,,1.7%,,,0,32,0,0,0,32,2608.23
Machamp,148,stat_points,9,,1.3%,,,2,32,32,0,0,0,2608.23
Machamp,148,stat_points,10,,1.3%,,,24,32,0,0,0,10,2608.23
Machamp,148,stat_points,11,,1.3%,,,0,32,2,0,0,32,2608.23
Machamp,148,stat_points,12,,1.1%,,,32,0,2,0,32,0,2608.23
Machamp,148,ability,1,No Guard,92.8%,,,,,,,,,2615.73
Machamp,148,ability,2,Guts,6.6%,,,,,,,,,2615.73
Machamp,148,ability,3,Steadfast,0.6%,,,,,,,,,2615.73
