pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Machamp,183,move,1,Dynamic Punch,78.3%,,,,,,,,
Machamp,183,move,2,Stone Edge,61.3%,,,,,,,,
Machamp,183,move,3,Wide Guard,49.7%,,,,,,,,
Machamp,183,move,4,Ice Punch,32.3%,,,,,,,,
Machamp,183,move,5,Bullet Punch,29.0%,,,,,,,,
Machamp,183,move,6,Detect,17.5%,,,,,,,,
Machamp,183,move,7,Rock Slide,13.4%,,,,,,,,
Machamp,183,move,8,Close Combat,12.6%,,,,,,,,
Machamp,183,move,9,Knock Off,11.9%,,,,,,,,
Machamp,183,move,10,Protect,11.7%,,,,,,,,
Machamp,183,held_item,1,Life Orb,23.2%,,,,,,,,
Machamp,183,held_item,2,Sitrus Berry,13.2%,,,,,,,,
Machamp,183,held_item,3,Expert Belt,10.9%,,,,,,,,
Machamp,183,held_item,4,Black Belt,9.9%,,,,,,,,
Machamp,183,held_item,5,Quick Claw,7.9%,,,,,,,,
Machamp,183,held_item,6,White Herb,7.3%,,,,,,,,
Machamp,183,held_item,7,Choice Scarf,6.3%,,,,,,,,
Machamp,183,held_item,8,Focus Sash,4.5%,,,,,,,,
Machamp,183,held_item,9,Scope Lens,4.4%,,,,,,,,
Machamp,183,held_item,10,Leftovers,2.5%,,,,,,,,
Machamp,183,teammate,1,Indeedee-F,,,,,,,,,
Machamp,183,teammate,2,Whimsicott,,,,,,,,,
Machamp,183,teammate,3,Golisopod,,,,,,,,,
Machamp,183,teammate,4,Charizard,,,,,,,,,
Machamp,183,teammate,5,Torkoal,,,,,,,,,
Machamp,183,teammate,6,Hatterene,,,,,,,,,
Machamp,183,teammate,7,Kingambit,,,,,,,,,
Machamp,183,teammate,8,Farigiraf,,,,,,,,,
Machamp,183,teammate,9,Incineroar,,,,,,,,,
Machamp,183,teammate,10,Basculegion,,,,,,,,,
Machamp,183,stat_alignment,1,Brave,43.8%,Attack,Speed,,,,,,
Machamp,183,stat_alignment,2,Adamant,42.3%,Attack,Sp. Atk,,,,,,
Machamp,183,stat_alignment,3,Jolly,7.1%,Speed,Sp. Atk,,,,,,
Machamp,183,stat_alignment,4,Careful,2.6%,Sp. Def,Sp. Atk,,,,,,
Machamp,183,stat_alignment,5,Serious,1.8%,,,,,,,,
Machamp,183,stat_alignment,6,Sassy,0.7%,Sp. Def,Speed,,,,,,
Machamp,183,stat_alignment,7,Relaxed,0.6%,Defense,Speed,,,,,,
Machamp,183,stat_alignment,8,Lonely,0.4%,Attack,Defense,,,,,,
Machamp,183,stat_alignment,9,Impish,0.4%,Defense,Sp. Atk,,,,,,
Machamp,183,stat_alignment,10,Quiet,0.2%,Sp. Atk,Speed,,,,,,
Machamp,183,stat_points,1,,27.8%,,,32,32,2,0,0,0
Machamp,183,stat_points,2,,16.5%,,,32,32,0,0,2,0
Machamp,183,stat_points,3,,9.6%,,,32,32,0,0,0,2
Machamp,183,stat_points,4,,5.4%,,,32,32,0,0,0,0
Machamp,183,stat_points,5,,4.1%,,,24,32,0,0,0,10
Machamp,183,stat_points,6,,3.9%,,,2,32,0,0,0,32
Machamp,183,stat_points,7,,2.9%,,,0,32,2,0,0,32
Machamp,183,stat_points,8,,2.2%,,,32,32,1,0,1,0
Machamp,183,stat_points,9,,2.2%,,,2,32,0,0,32,0
Machamp,183,stat_points,10,,1.8%,,,2,32,32,0,0,0
Machamp,183,ability,1,No Guard,90.0%,,,,,,,,
Machamp,183,ability,2,Guts,9.9%,,,,,,,,
Machamp,183,ability,3,Steadfast,0.1%,,,,,,,,
