pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Machamp,185,move,1,Dynamic Punch,79.2%,,,,,,,,
Machamp,185,move,2,Stone Edge,58.5%,,,,,,,,
Machamp,185,move,3,Wide Guard,43.2%,,,,,,,,
Machamp,185,move,4,Ice Punch,32.7%,,,,,,,,
Machamp,185,move,5,Bullet Punch,26.7%,,,,,,,,
Machamp,185,move,6,Detect,17.1%,,,,,,,,
Machamp,185,move,7,Rock Slide,15.6%,,,,,,,,
Machamp,185,move,8,Protect,13.1%,,,,,,,,
Machamp,185,move,9,Knock Off,12.4%,,,,,,,,
Machamp,185,move,10,Close Combat,10.5%,,,,,,,,
Machamp,185,held_item,1,Life Orb,20.5%,,,,,,,,
Machamp,185,held_item,2,Expert Belt,12.9%,,,,,,,,
Machamp,185,held_item,3,Sitrus Berry,11.4%,,,,,,,,
Machamp,185,held_item,4,Quick Claw,10.1%,,,,,,,,
Machamp,185,held_item,5,Black Belt,8.7%,,,,,,,,
Machamp,185,held_item,6,White Herb,5.6%,,,,,,,,
Machamp,185,held_item,7,Choice Scarf,5.5%,,,,,,,,
Machamp,185,held_item,8,Focus Sash,5.4%,,,,,,,,
Machamp,185,held_item,9,Scope Lens,4.0%,,,,,,,,
Machamp,185,held_item,10,Lum Berry,3.1%,,,,,,,,
Machamp,185,teammate,1,Indeedee-F,,,,,,,,,
Machamp,185,teammate,2,Whimsicott,,,,,,,,,
Machamp,185,teammate,3,Charizard,,,,,,,,,
Machamp,185,teammate,4,Golisopod,,,,,,,,,
Machamp,185,teammate,5,Kingambit,,,,,,,,,
Machamp,185,teammate,6,Torkoal,,,,,,,,,
Machamp,185,teammate,7,Farigiraf,,,,,,,,,
Machamp,185,teammate,8,Raichu,,,,,,,,,
Machamp,185,teammate,9,Hatterene,,,,,,,,,
Machamp,185,teammate,10,Incineroar,,,,,,,,,
Machamp,185,stat_alignment,1,Adamant,45.3%,Attack,Sp. Atk,,,,,,
Machamp,185,stat_alignment,2,Brave,40.4%,Attack,Speed,,,,,,
Machamp,185,stat_alignment,3,Jolly,6.9%,Speed,Sp. Atk,,,,,,
Machamp,185,stat_alignment,4,Careful,3.3%,Sp. Def,Sp. Atk,,,,,,
Machamp,185,stat_alignment,5,Serious,1.1%,,,,,,,,
Machamp,185,stat_alignment,6,Impish,0.7%,Defense,Sp. Atk,,,,,,
Machamp,185,stat_alignment,7,Sassy,0.7%,Sp. Def,Speed,,,,,,
Machamp,185,stat_alignment,8,Relaxed,0.7%,Defense,Speed,,,,,,
Machamp,185,stat_alignment,9,Quiet,0.3%,Sp. Atk,Speed,,,,,,
Machamp,185,stat_alignment,10,Lonely,0.2%,Attack,Defense,,,,,,
Machamp,185,stat_points,1,,25.1%,,,32,32,2,0,0,0
Machamp,185,stat_points,2,,13.4%,,,32,32,0,0,2,0
Machamp,185,stat_points,3,,13.1%,,,32,32,0,0,0,2
Machamp,185,stat_points,4,,4.9%,,,2,32,32,0,0,0
Machamp,185,stat_points,5,,3.6%,,,32,32,0,0,0,0
Machamp,185,stat_points,6,,3.3%,,,0,32,2,0,0,32
Machamp,185,stat_points,7,,3.0%,,,24,32,0,0,0,10
Machamp,185,stat_points,8,,3.0%,,,2,32,0,0,0,32
Machamp,185,stat_points,9,,2.0%,,,7,32,0,0,0,27
Machamp,185,stat_points,10,,1.7%,,,8,32,0,0,0,26
Machamp,185,ability,1,No Guard,90.5%,,,,,,,,
Machamp,185,ability,2,Guts,8.3%,,,,,,,,
Machamp,185,ability,3,Steadfast,1.3%,,,,,,,,
