pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Victreebel,224,move,1,Strength Sap,53.1%,,,,,,,,
Victreebel,224,move,2,Protect,47.6%,,,,,,,,
Victreebel,224,move,3,Giga Drain,44.0%,,,,,,,,
Victreebel,224,move,4,Sludge Bomb,40.8%,,,,,,,,
Victreebel,224,move,5,Sucker Punch,39.1%,,,,,,,,
Victreebel,224,move,6,Poison Jab,34.0%,,,,,,,,
Victreebel,224,move,7,Sleep Powder,26.2%,,,,,,,,
Victreebel,224,move,8,Power Whip,23.6%,,,,,,,,
Victreebel,224,move,9,Sludge Wave,14.9%,,,,,,,,
Victreebel,224,move,10,Weather Ball,11.4%,,,,,,,,
Victreebel,224,held_item,1,Victreebelite,82.0%,,,,,,,,
Victreebel,224,held_item,2,Life Orb,5.1%,,,,,,,,
Victreebel,224,held_item,3,Sitrus Berry,3.7%,,,,,,,,
Victreebel,224,held_item,4,Bright Powder,2.4%,,,,,,,,
Victreebel,224,held_item,5,Focus Sash,1.2%,,,,,,,,
Victreebel,224,held_item,6,Occa Berry,1.0%,,,,,,,,
Victreebel,224,held_item,7,Black Glasses,0.3%,,,,,,,,
Victreebel,224,held_item,8,Wide Lens,0.2%,,,,,,,,
Victreebel,224,held_item,9,Miracle Seed,0.1%,,,,,,,,
Victreebel,224,held_item,10,Expert Belt,0.1%,,,,,,,,
Victreebel,224,teammate,1,Torkoal,,,,,,,,,
Victreebel,224,teammate,2,Indeedee-F,,,,,,,,,
Victreebel,224,teammate,3,Rillaboom,,,,,,,,,
Victreebel,224,teammate,4,Farigiraf,,,,,,,,,
Victreebel,224,teammate,5,Pawmot,,,,,,,,,
Victreebel,224,teammate,6,Grimmsnarl,,,,,,,,,
Victreebel,224,teammate,7,Archaludon,,,,,,,,,
Victreebel,224,teammate,8,Blastoise,,,,,,,,,
Victreebel,224,teammate,9,Incineroar,,,,,,,,,
Victreebel,224,teammate,10,Basculegion,,,,,,,,,
Victreebel,224,stat_alignment,1,Modest,21.3%,Sp. Atk,Attack,,,,,,
Victreebel,224,stat_alignment,2,Adamant,20.0%,Attack,Sp. Atk,,,,,,
Victreebel,224,stat_alignment,3,Quiet,12.2%,Sp. Atk,Speed,,,,,,
Victreebel,224,stat_alignment,4,Rash,10.8%,Sp. Atk,Sp. Def,,,,,,
Victreebel,224,stat_alignment,5,Brave,7.9%,Attack,Speed,,,,,,
Victreebel,224,stat_alignment,6,Naughty,7.7%,Attack,Sp. Def,,,,,,
Victreebel,224,stat_alignment,7,Mild,5.2%,Sp. Atk,Defense,,,,,,
Victreebel,224,stat_alignment,8,Timid,4.9%,Speed,Attack,,,,,,
Victreebel,224,stat_alignment,9,Calm,2.9%,Sp. Def,Attack,,,,,,
Victreebel,224,stat_alignment,10,Naive,2.5%,Speed,Sp. Def,,,,,,
Victreebel,224,stat_points,1,,13.6%,,,32,0,2,32,0,0
Victreebel,224,stat_points,2,,13.3%,,,32,32,0,0,0,2
Victreebel,224,stat_points,3,,9.0%,,,32,0,0,32,0,0
Victreebel,224,stat_points,4,,6.2%,,,32,0,0,32,0,2
Victreebel,224,stat_points,5,,4.9%,,,32,0,2,0,32,0
Victreebel,224,stat_points,6,,4.4%,,,32,32,2,0,0,0
Victreebel,224,stat_points,7,,3.4%,,,32,2,0,32,0,0
Victreebel,224,stat_points,8,,3.2%,,,24,0,0,30,0,12
Victreebel,224,stat_points,9,,3.0%,,,32,24,0,0,0,10
Victreebel,224,stat_points,10,,3.0%,,,32,32,0,2,0,0
Victreebel,224,ability,1,Chlorophyll,89.9%,,,,,,,,
Victreebel,224,ability,2,Gluttony,10.1%,,,,,,,,
