pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Victreebel,225,move,1,Strength Sap,52.6%,,,,,,,,
Victreebel,225,move,2,Protect,49.1%,,,,,,,,
Victreebel,225,move,3,Giga Drain,46.5%,,,,,,,,
Victreebel,225,move,4,Sludge Bomb,43.9%,,,,,,,,
Victreebel,225,move,5,Sucker Punch,34.2%,,,,,,,,
Victreebel,225,move,6,Poison Jab,30.8%,,,,,,,,
Victreebel,225,move,7,Sleep Powder,27.4%,,,,,,,,
Victreebel,225,move,8,Power Whip,21.3%,,,,,,,,
Victreebel,225,move,9,Sludge Wave,13.2%,,,,,,,,
Victreebel,225,move,10,Weather Ball,10.2%,,,,,,,,
Victreebel,225,held_item,1,Victreebelite,81.9%,,,,,,,,
Victreebel,225,held_item,2,Life Orb,4.5%,,,,,,,,
Victreebel,225,held_item,3,Sitrus Berry,4.1%,,,,,,,,
Victreebel,225,held_item,4,Focus Sash,2.1%,,,,,,,,
Victreebel,225,held_item,5,Bright Powder,2.0%,,,,,,,,
Victreebel,225,held_item,6,Occa Berry,0.8%,,,,,,,,
Victreebel,225,held_item,7,Miracle Seed,0.4%,,,,,,,,
Victreebel,225,held_item,8,Big Root,0.4%,,,,,,,,
Victreebel,225,held_item,9,Black Glasses,0.3%,,,,,,,,
Victreebel,225,held_item,10,Wide Lens,0.2%,,,,,,,,
Victreebel,225,teammate,1,Torkoal,,,,,,,,,
Victreebel,225,teammate,2,Indeedee-F,,,,,,,,,
Victreebel,225,teammate,3,Rillaboom,,,,,,,,,
Victreebel,225,teammate,4,Farigiraf,,,,,,,,,
Victreebel,225,teammate,5,Archaludon,,,,,,,,,
Victreebel,225,teammate,6,Pawmot,,,,,,,,,
Victreebel,225,teammate,7,Incineroar,,,,,,,,,
Victreebel,225,teammate,8,Grimmsnarl,,,,,,,,,
Victreebel,225,teammate,9,Basculegion,,,,,,,,,
Victreebel,225,teammate,10,Overqwil,,,,,,,,,
Victreebel,225,stat_alignment,1,Modest,22.9%,Sp. Atk,Attack,,,,,,
Victreebel,225,stat_alignment,2,Adamant,19.2%,Attack,Sp. Atk,,,,,,
Victreebel,225,stat_alignment,3,Rash,11.7%,Sp. Atk,Sp. Def,,,,,,
Victreebel,225,stat_alignment,4,Quiet,11.1%,Sp. Atk,Speed,,,,,,
Victreebel,225,stat_alignment,5,Brave,7.4%,Attack,Speed,,,,,,
Victreebel,225,stat_alignment,6,Naughty,6.3%,Attack,Sp. Def,,,,,,
Victreebel,225,stat_alignment,7,Timid,5.0%,Speed,Attack,,,,,,
Victreebel,225,stat_alignment,8,Mild,4.3%,Sp. Atk,Defense,,,,,,
Victreebel,225,stat_alignment,9,Naive,2.9%,Speed,Sp. Def,,,,,,
Victreebel,225,stat_alignment,10,Calm,2.5%,Sp. Def,Attack,,,,,,
Victreebel,225,stat_points,1,,13.0%,,,32,0,2,32,0,0
Victreebel,225,stat_points,2,,12.5%,,,32,32,0,0,0,2
Victreebel,225,stat_points,3,,8.1%,,,32,0,0,32,0,2
Victreebel,225,stat_points,4,,7.5%,,,32,0,0,32,0,0
Victreebel,225,stat_points,5,,4.0%,,,32,0,2,0,32,0
Victreebel,225,stat_points,6,,3.6%,,,32,32,2,0,0,0
Victreebel,225,stat_points,7,,3.5%,,,24,0,0,30,0,12
Victreebel,225,stat_points,8,,2.8%,,,32,2,0,32,0,0
Victreebel,225,stat_points,9,,2.6%,,,0,32,32,0,2,0
Victreebel,225,stat_points,10,,2.4%,,,32,24,0,0,0,10
Victreebel,225,ability,1,Chlorophyll,89.9%,,,,,,,,
Victreebel,225,ability,2,Gluttony,10.1%,,,,,,,,
