pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Victreebel,220,move,1,Strength Sap,54.1%,,,,,,,,
Victreebel,220,move,2,Protect,46.5%,,,,,,,,
Victreebel,220,move,3,Giga Drain,44.1%,,,,,,,,
Victreebel,220,move,4,Sludge Bomb,43.5%,,,,,,,,
Victreebel,220,move,5,Sucker Punch,33.9%,,,,,,,,
Victreebel,220,move,6,Poison Jab,30.1%,,,,,,,,
Victreebel,220,move,7,Sleep Powder,24.6%,,,,,,,,
Victreebel,220,move,8,Power Whip,18.8%,,,,,,,,
Victreebel,220,move,9,Sludge Wave,14.5%,,,,,,,,
Victreebel,220,move,10,Leaf Blade,12.8%,,,,,,,,
Victreebel,220,held_item,1,Victreebelite,82.9%,,,,,,,,
Victreebel,220,held_item,2,Sitrus Berry,3.1%,,,,,,,,
Victreebel,220,held_item,3,Wide Lens,2.9%,,,,,,,,
Victreebel,220,held_item,4,Life Orb,2.6%,,,,,,,,
Victreebel,220,held_item,5,Focus Sash,2.3%,,,,,,,,
Victreebel,220,held_item,6,Big Root,1.7%,,,,,,,,
Victreebel,220,held_item,7,Bright Powder,1.0%,,,,,,,,
Victreebel,220,held_item,8,Occa Berry,0.4%,,,,,,,,
Victreebel,220,held_item,9,Quick Claw,0.4%,,,,,,,,
Victreebel,220,held_item,10,Miracle Seed,0.3%,,,,,,,,
Victreebel,220,teammate,1,Torkoal,,,,,,,,,
Victreebel,220,teammate,2,Rillaboom,,,,,,,,,
Victreebel,220,teammate,3,Farigiraf,,,,,,,,,
Victreebel,220,teammate,4,Indeedee-F,,,,,,,,,
Victreebel,220,teammate,5,Pawmot,,,,,,,,,
Victreebel,220,teammate,6,Basculegion,,,,,,,,,
Victreebel,220,teammate,7,Arcanine-Hisui,,,,,,,,,
Victreebel,220,teammate,8,Grimmsnarl,,,,,,,,,
Victreebel,220,teammate,9,Overqwil,,,,,,,,,
Victreebel,220,teammate,10,Milotic,,,,,,,,,
Victreebel,220,stat_alignment,1,Modest,22.8%,Sp. Atk,Attack,,,,,,
Victreebel,220,stat_alignment,2,Adamant,20.2%,Attack,Sp. Atk,,,,,,
Victreebel,220,stat_alignment,3,Rash,11.5%,Sp. Atk,Sp. Def,,,,,,
Victreebel,220,stat_alignment,4,Quiet,10.4%,Sp. Atk,Speed,,,,,,
Victreebel,220,stat_alignment,5,Mild,5.6%,Sp. Atk,Defense,,,,,,
Victreebel,220,stat_alignment,6,Naughty,5.0%,Attack,Sp. Def,,,,,,
Victreebel,220,stat_alignment,7,Naive,4.7%,Speed,Sp. Def,,,,,,
Victreebel,220,stat_alignment,8,Timid,4.4%,Speed,Attack,,,,,,
Victreebel,220,stat_alignment,9,Brave,4.4%,Attack,Speed,,,,,,
Victreebel,220,stat_alignment,10,Jolly,2.7%,Speed,Sp. Atk,,,,,,
Victreebel,220,stat_points,1,,13.8%,,,32,32,0,0,0,2
Victreebel,220,stat_points,2,,13.3%,,,32,0,0,32,0,2
Victreebel,220,stat_points,3,,8.5%,,,32,0,2,32,0,0
Victreebel,220,stat_points,4,,6.4%,,,32,0,0,32,0,0
Victreebel,220,stat_points,5,,4.4%,,,2,32,0,0,0,32
Victreebel,220,stat_points,6,,3.2%,,,2,0,0,32,0,32
Victreebel,220,stat_points,7,,2.5%,,,32,0,0,32,2,0
Victreebel,220,stat_points,8,,2.3%,,,32,0,2,0,32,0
Victreebel,220,stat_points,9,,2.3%,,,32,0,0,2,0,32
Victreebel,220,stat_points,10,,2.1%,,,0,32,32,0,2,0
Victreebel,220,ability,1,Chlorophyll,90.3%,,,,,,,,
Victreebel,220,ability,2,Gluttony,9.7%,,,,,,,,
