pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Alolan Ninetales,37,move,1,Blizzard,92.8%,,,,,,,,
Alolan Ninetales,37,move,2,Aurora Vell,67.8%,,,,,,,,
Alolan Ninetales,37,move,3,Protect,67.4%,,,,,,,,
Alolan Ninetales,37,move,4,Freeze-Dry,42.5%,,,,,,,,
Alolan Ninetales,37,move,5,Moonblast,34.5%,,,,,,,,
Alolan Ninetales,37,move,6,Encore,32.6%,,,,,,,,
Alolan Ninetales,37,move,7,Icy Wind,16.4%,,,,,,,,
Alolan Ninetales,37,move,8,Dazzling Gleam,16.3%,,,,,,,,
Alolan Ninetales,37,move,9,Disable,0.4%,,,,,,,,
Alolan Ninetales,37,move,10,Helping Hand,21%,,,,,,,,
Alolan Ninetales,37,held_item,1,Focus Sash,45.1%,,,,,,,,
Alolan Ninetales,37,held_item,2,Never-Melt Ice,23%,,,,,,,,
Alolan Ninetales,37,held_item,3,Choice Scarf,7.1%,,,,,,,,
Alolan Ninetales,37,held_item,4,Sitrus Berry,5.6%,,,,,,,,
Alolan Ninetales,37,held_item,5,Bright Powder,3.2%,,,,,,,,
Alolan Ninetales,37,held_item,6,Occa Berry,3%,,,,,,,,
Alolan Ninetales,37,held_item,7,Babiri Berry,2.5%,,,,,,,,
Alolan Ninetales,37,held_item,8,Leftovers,2.4%,,,,,,,,
Alolan Ninetales,37,held_item,9,Quick Claw,1.8%,,,,,,,,
Alolan Ninetales,37,held_item,10,Mental Herb,1.2%,,,,,,,,
Alolan Ninetales,37,teammate,1,Incineroar,,,,,,,,,
Alolan Ninetales,37,teammate,2,Sneasler,,,,,,,,,
Alolan Ninetales,37,teammate,3,Garchomp,,,,,,,,,
Alolan Ninetales,37,teammate,4,Kingambit,,,,,,,,,
Alolan Ninetales,37,teammate,5,Gengar,,,,,,,,,
Alolan Ninetales,37,teammate,6,Rotom,,,,,,,,,
Alolan Ninetales,37,teammate,7,Sinistcha,,,,,,,,,
Alolan Ninetales,37,teammate,8,Basculegion,,,,,,,,,
Alolan Ninetales,37,teammate,9,Milotic,,,,,,,,,
Alolan Ninetales,37,teammate,10,Dragonite,,,,,,,,,
Alolan Ninetales,37,stat_alignment,1,Timid,76%,Speed,Attack,,,,,,
Alolan Ninetales,37,stat_alignment,2,Modest,17.3%,Sp. Atk,Attack,,,,,,
Alolan Ninetales,37,stat_alignment,3,Bold,1.8%,Defense,Attack,,,,,,
Alolan Ninetales,37,stat_alignment,4,Hasty,1.6%,Speed,Defense,,,,,,
Alolan Ninetales,37,stat_alignment,5,Calm,1.4%,Sp. Def,Attack,,,,,,
Alolan Ninetales,37,stat_alignment,6,Mild,0.6%,Sp. Atk,Defense,,,,,,
Alolan Ninetales,37,stat_alignment,7,Quiet,0.6%,Sp. Atk,Speed,,,,,,
Alolan Ninetales,37,stat_alignment,8,Relaxed,0.2%,Defense,Speed,,,,,,
Alolan Ninetales,37,stat_alignment,9,Sassy,0.1%,Sp. Def,Speed,,,,,,
Alolan Ninetales,37,stat_alignment,10,Naive,0.1%,Speed,Sp. Def,,,,,,
Alolan Ninetales,37,stat_points,1,,31.8%,,,2,9,9,32,9,32
Alolan Ninetales,37,stat_points,2,,9.4%,,,1,8,1,32,9,32
Alolan Ninetales,37,stat_points,3,,7.5%,,,8,8,2,32,8,32
Alolan Ninetales,37,stat_points,4,,5.7%,,,0,0,0,32,2,32
Alolan Ninetales,37,stat_points,5,,5.5%,,,21,8,1,15,8,29
Alolan Ninetales,37,stat_points,6,,2.1%,,,0,0,0,32,0,32
Alolan Ninetales,37,stat_points,7,,1.6%,,,1,8,8,32,8,32
Alolan Ninetales,37,stat_points,8,,1.5%,,,32,8,2,8,8,32
Alolan Ninetales,37,stat_points,9,,1.5%,,,4,0,1,32,0,29
Alolan Ninetales,37,stat_points,10,,1.4%,,,32,0,0,2,0,32
Alolan Ninetales,37,stat_points,11,,1.3%,,,1,0,0,32,1,32
Alolan Ninetales,37,stat_points,12,,0.9%,,,8,0,0,32,0,26
Alolan Ninetales,37,ability,1,Snow Warning,97.7%,,,,,,,,
Alolan Ninetales,37,ability,2,Snow Cloak,2.3%,,,,,,,,
