pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Vivillon Fancy Pattern,73,move,1,Sleep Powder,97.1%,,,,,,,,,4841.73
Vivillon Fancy Pattern,73,move,2,Hurricane,78.7%,,,,,,,,,4841.73
Vivillon Fancy Pattern,73,move,3,Rage Powder,65.1%,,,,,,,,,4841.73
Vivillon Fancy Pattern,73,move,4,Tailwind,47.8%,,,,,,,,,4841.73
Vivillon Fancy Pattern,73,move,5,Protect,34.1%,,,,,,,,,4841.73
Vivillon Fancy Pattern,73,move,6,Pollen Puff,27.8%,,,,,,,,,4847.73
Vivillon Fancy Pattern,73,move,7,Rain Dance,19.5%,,,,,,,,,4847.73
Vivillon Fancy Pattern,73,move,8,Bug Buzz,5.1%,,,,,,,,,4847.73
Vivillon Fancy Pattern,73,move,9,U-turn,4.4%,,,,,,,,,4847.73
Vivillon Fancy Pattern,73,move,10,Quiver Dance,3.0%,,,,,,,,,4847.73
Vivillon Fancy Pattern,73,held_item,1,Focus Sash,49.7%,,,,,,,,,4851.23
Vivillon Fancy Pattern,73,held_item,2,Choice Scarf,47.1%,,,,,,,,,4851.23
Vivillon Fancy Pattern,73,held_item,3,Wide Lens,0.7%,,,,,,,,,4851.23
Vivillon Fancy Pattern,73,held_item,4,Quick Claw,0.6%,,,,,,,,,4851.23
Vivillon Fancy Pattern,73,held_item,5,Leftovers,0.5%,,,,,,,,,4851.23
Vivillon Fancy Pattern,73,held_item,6,Charti Berry,0.3%,,,,,,,,,4856.23
Vivillon Fancy Pattern,73,held_item,7,Sitrus Berry,0.3%,,,,,,,,,4856.23
Vivillon Fancy Pattern,73,held_item,8,Bright Powder,0.1%,,,,,,,,,4856.23
Vivillon Fancy Pattern,73,held_item,9,Coba Berry,0.1%,,,,,,,,,4856.23
Vivillon Fancy Pattern,73,held_item,10,Wacan Berry,0.1%,,,,,,,,,4856.23
Vivillon Fancy Pattern,73,teammate,1,Farigiraf,,,,,,,,,,4859.73
Vivillon Fancy Pattern,73,teammate,2,Blastoise,,,,,,,,,,4859.73
Vivillon Fancy Pattern,73,teammate,3,Torkoal,,,,,,,,,,4859.73
Vivillon Fancy Pattern,73,teammate,4,Basculegion,,,,,,,,,,4859.73
Vivillon Fancy Pattern,73,teammate,5,Incineroar,,,,,,,,,,4859.73
Vivillon Fancy Pattern,73,teammate,6,Kangaskhan,,,,,,,,,,4864.73
Vivillon Fancy Pattern,73,teammate,7,Sinistcha,,,,,,,,,,4864.73
Vivillon Fancy Pattern,73,teammate,8,Garchomp,,,,,,,,,,4864.73
Vivillon Fancy Pattern,73,teammate,9,Raichu,,,,,,,,,,4864.73
Vivillon Fancy Pattern,73,teammate,10,Kingambit,,,,,,,,,,4864.73
Vivillon Fancy Pattern,73,stat_alignment,1,Timid,93.0%,Speed,Attack,,,,,,,4868.23
Vivillon Fancy Pattern,73,stat_alignment,2,Modest,3.1%,Sp. Atk,Attack,,,,,,,4868.23
Vivillon Fancy Pattern,73,stat_alignment,3,Hasty,1.5%,Speed,Defense,,,,,,,4868.23
Vivillon Fancy Pattern,73,stat_alignment,4,Bold,0.6%,Defense,Attack,,,,,,,4868.23
Vivillon Fancy Pattern,73,stat_alignment,5,Mild,0.4%,Sp. Atk,Defense,,,,,,,4868.23
Vivillon Fancy Pattern,73,stat_alignment,6,Quiet,0.4%,Sp. Atk,Speed,,,,,,,4873.73
Vivillon Fancy Pattern,73,stat_alignment,7,Calm,0.3%,Sp. Def,Attack,,,,,,,4873.73
Vivillon Fancy Pattern,73,stat_alignment,8,Jolly,0.2%,Speed,Sp. Atk,,,,,,,4873.73
Vivillon Fancy Pattern,73,stat_alignment,9,Impish,0.2%,Defense,Sp. Atk,,,,,,,4873.73
Vivillon Fancy Pattern,73,stat_alignment,10,Naive,0.2%,Speed,Sp. Def,,,,,,,4873.73
Vivillon Fancy Pattern,73,stat_points,1,,34.1%,,,2,0,0,32,0,32,4877.23
Vivillon Fancy Pattern,73,stat_points,2,,19.3%,,,0,0,24,5,5,32,4877.23
Vivillon Fancy Pattern,73,stat_points,3,,5.9%,,,0,0,2,32,0,32,4877.23
Vivillon Fancy Pattern,73,stat_points,4,,5.0%,,,0,0,1,32,1,32,4877.23
Vivillon Fancy Pattern,73,stat_points,5,,4.4%,,,0,0,0,32,2,32,4877.23
Vivillon Fancy Pattern,73,stat_points,8,,2.1%,,,0,0,0,32,0,32,4889.23
Vivillon Fancy Pattern,73,stat_points,9,,2.7%,,,32,0,0,0,2,32,4889.23
Vivillon Fancy Pattern,73,stat_points,10,,2.5%,,,0,0,24,0,10,32,4889.23
Vivillon Fancy Pattern,73,stat_points,11,,1.3%,,,32,0,1,0,1,32,4889.23
Vivillon Fancy Pattern,73,stat_points,12,,1.2%,,,32,0,0,0,0,32,4889.23
Vivillon Fancy Pattern,73,ability,1,Compound Eyes,94.9%,,,,,,,,,4896.73
Vivillon Fancy Pattern,73,ability,2,Friend Guard,3.9%,,,,,,,,,4896.73
Vivillon Fancy Pattern,73,ability,3,Shield Dust,1.2%,,,,,,,,,4896.73
