pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mr. Rime,189,move,1,Freeze-Dry,66.5%,,,,,,,,
Mr. Rime,189,move,2,Fake Out,45.6%,,,,,,,,
Mr. Rime,189,move,3,Psychic,30.3%,,,,,,,,
Mr. Rime,189,move,4,Expanding Force,29.1%,,,,,,,,
Mr. Rime,189,move,5,Trick Room,27.7%,,,,,,,,
Mr. Rime,189,move,6,Protect,26.8%,,,,,,,,
Mr. Rime,189,move,7,Blizzard,21.0%,,,,,,,,
Mr. Rime,189,move,8,Sheer Cold,20.4%,,,,,,,,
Mr. Rime,189,move,9,Role Play,14.6%,,,,,,,,
Mr. Rime,189,move,10,Ice Beam,13.6%,,,,,,,,
Mr. Rime,189,held_item,1,Focus Sash,27.7%,,,,,,,,
Mr. Rime,189,held_item,2,Never-Melt Ice,10.7%,,,,,,,,
Mr. Rime,189,held_item,3,Choice Scarf,9.8%,,,,,,,,
Mr. Rime,189,held_item,4,Sitrus Berry,8.4%,,,,,,,,
Mr. Rime,189,held_item,5,Quick Claw,5.3%,,,,,,,,
Mr. Rime,189,held_item,6,Leftovers,5.1%,,,,,,,,
Mr. Rime,189,held_item,7,Occa Berry,4.3%,,,,,,,,
Mr. Rime,189,held_item,8,Life Orb,4.2%,,,,,,,,
Mr. Rime,189,held_item,9,Twisted Spoon,2.7%,,,,,,,,
Mr. Rime,189,held_item,10,Bright Powder,2.2%,,,,,,,,
Mr. Rime,189,teammate,1,Froslass,,,,,,,,,
Mr. Rime,189,teammate,2,Indeedee-F,,,,,,,,,
Mr. Rime,189,teammate,3,Ninetales-Alola,,,,,,,,,
Mr. Rime,189,teammate,4,Raichu,,,,,,,,,
Mr. Rime,189,teammate,5,Rillaboom,,,,,,,,,
Mr. Rime,189,teammate,6,Golisopod,,,,,,,,,
Mr. Rime,189,teammate,7,Charizard,,,,,,,,,
Mr. Rime,189,teammate,8,Sinistcha,,,,,,,,,
Mr. Rime,189,teammate,9,Baxcalibur,,,,,,,,,
Mr. Rime,189,teammate,10,Basculegion,,,,,,,,,
Mr. Rime,189,stat_alignment,1,Modest,31.8%,Sp. Atk,Attack,,,,,,
Mr. Rime,189,stat_alignment,2,Quiet,27.4%,Sp. Atk,Speed,,,,,,
Mr. Rime,189,stat_alignment,3,Timid,20.9%,Speed,Attack,,,,,,
Mr. Rime,189,stat_alignment,4,Bold,5.7%,Defense,Attack,,,,,,
Mr. Rime,189,stat_alignment,5,Relaxed,3.4%,Defense,Speed,,,,,,
Mr. Rime,189,stat_alignment,6,Jolly,2.8%,Speed,Sp. Atk,,,,,,
Mr. Rime,189,stat_alignment,7,Calm,2.7%,Sp. Def,Attack,,,,,,
Mr. Rime,189,stat_alignment,8,Sassy,2.3%,Sp. Def,Speed,,,,,,
Mr. Rime,189,stat_alignment,9,Impish,1.2%,Defense,Sp. Atk,,,,,,
Mr. Rime,189,stat_alignment,10,Mild,0.8%,Sp. Atk,Defense,,,,,,
Mr. Rime,189,stat_points,1,,17.5%,,,32,0,2,32,0,0
Mr. Rime,189,stat_points,2,,10.9%,,,2,0,0,32,0,32
Mr. Rime,189,stat_points,3,,9.0%,,,32,0,0,32,2,0
Mr. Rime,189,stat_points,4,,5.4%,,,32,0,2,0,0,32
Mr. Rime,189,stat_points,5,,4.5%,,,2,0,32,32,0,0
Mr. Rime,189,stat_points,6,,4.3%,,,0,0,2,32,0,32
Mr. Rime,189,stat_points,7,,4.2%,,,32,0,0,32,0,2
Mr. Rime,189,stat_points,8,,3.4%,,,0,0,32,32,2,0
Mr. Rime,189,stat_points,9,,2.5%,,,32,0,0,0,0,32
Mr. Rime,189,stat_points,10,,2.0%,,,9,0,25,32,0,0
Mr. Rime,189,ability,1,Screen Cleaner,69.1%,,,,,,,,
Mr. Rime,189,ability,2,Ice Body,22.4%,,,,,,,,
Mr. Rime,189,ability,3,Tangled Feet,8.5%,,,,,,,,
