pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mr. Rime,180,move,1,Freeze-Dry,62.6%,,,,,,,,
Mr. Rime,180,move,2,Fake Out,44.2%,,,,,,,,
Mr. Rime,180,move,3,Expanding Force,33.8%,,,,,,,,
Mr. Rime,180,move,4,Trick Room,30.4%,,,,,,,,
Mr. Rime,180,move,5,Protect,29.3%,,,,,,,,
Mr. Rime,180,move,6,Psychic,24.2%,,,,,,,,
Mr. Rime,180,move,7,Sheer Cold,21.4%,,,,,,,,
Mr. Rime,180,move,8,Blizzard,19.9%,,,,,,,,
Mr. Rime,180,move,9,Role Play,12.4%,,,,,,,,
Mr. Rime,180,move,10,Ice Beam,11.0%,,,,,,,,
Mr. Rime,180,held_item,1,Focus Sash,28.0%,,,,,,,,
Mr. Rime,180,held_item,2,Choice Scarf,10.1%,,,,,,,,
Mr. Rime,180,held_item,3,Sitrus Berry,9.3%,,,,,,,,
Mr. Rime,180,held_item,4,Never-Melt Ice,8.9%,,,,,,,,
Mr. Rime,180,held_item,5,Leftovers,6.5%,,,,,,,,
Mr. Rime,180,held_item,6,Quick Claw,4.7%,,,,,,,,
Mr. Rime,180,held_item,7,Life Orb,4.1%,,,,,,,,
Mr. Rime,180,held_item,8,Psychic Seed,3.2%,,,,,,,,
Mr. Rime,180,held_item,9,Occa Berry,3.1%,,,,,,,,
Mr. Rime,180,held_item,10,Bright Powder,2.6%,,,,,,,,
Mr. Rime,180,teammate,1,Indeedee-F,,,,,,,,,
Mr. Rime,180,teammate,2,Rillaboom,,,,,,,,,
Mr. Rime,180,teammate,3,Raichu,,,,,,,,,
Mr. Rime,180,teammate,4,Incineroar,,,,,,,,,
Mr. Rime,180,teammate,5,Froslass,,,,,,,,,
Mr. Rime,180,teammate,6,Golisopod,,,,,,,,,
Mr. Rime,180,teammate,7,Farigiraf,,,,,,,,,
Mr. Rime,180,teammate,8,Ninetales-Alola,,,,,,,,,
Mr. Rime,180,teammate,9,Sinistcha,,,,,,,,,
Mr. Rime,180,teammate,10,Baxcalibur,,,,,,,,,
Mr. Rime,180,stat_alignment,1,Modest,29.1%,Sp. Atk,Attack,,,,,,
Mr. Rime,180,stat_alignment,2,Quiet,25.1%,Sp. Atk,Speed,,,,,,
Mr. Rime,180,stat_alignment,3,Timid,20.7%,Speed,Attack,,,,,,
Mr. Rime,180,stat_alignment,4,Relaxed,6.0%,Defense,Speed,,,,,,
Mr. Rime,180,stat_alignment,5,Bold,5.2%,Defense,Attack,,,,,,
Mr. Rime,180,stat_alignment,6,Calm,4.3%,Sp. Def,Attack,,,,,,
Mr. Rime,180,stat_alignment,7,Sassy,3.9%,Sp. Def,Speed,,,,,,
Mr. Rime,180,stat_alignment,8,Jolly,1.5%,Speed,Sp. Atk,,,,,,
Mr. Rime,180,stat_alignment,9,Mild,1.5%,Sp. Atk,Defense,,,,,,
Mr. Rime,180,stat_alignment,10,Impish,0.7%,Defense,Sp. Atk,,,,,,
Mr. Rime,180,stat_points,1,,16.3%,,,32,0,2,32,0,0
Mr. Rime,180,stat_points,2,,9.5%,,,2,0,0,32,0,32
Mr. Rime,180,stat_points,3,,5.4%,,,32,0,0,32,2,0
Mr. Rime,180,stat_points,4,,4.2%,,,0,0,2,32,0,32
Mr. Rime,180,stat_points,5,,3.7%,,,0,0,32,32,2,0
Mr. Rime,180,stat_points,6,,3.2%,,,32,0,0,32,0,2
Mr. Rime,180,stat_points,7,,3.0%,,,32,0,32,0,2,0
Mr. Rime,180,stat_points,8,,2.9%,,,2,0,0,32,32,0
Mr. Rime,180,stat_points,9,,2.6%,,,32,0,2,0,0,32
Mr. Rime,180,stat_points,10,,2.0%,,,0,0,2,32,32,0
Mr. Rime,180,ability,1,Screen Cleaner,69.1%,,,,,,,,
Mr. Rime,180,ability,2,Ice Body,22.7%,,,,,,,,
Mr. Rime,180,ability,3,Tangled Feet,8.2%,,,,,,,,
