pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Mr. Rime,130,move,1,Fake Out,63.8%,,,,,,,,,1355.7
Mr. Rime,130,move,2,Freeze-Dry,56.7%,,,,,,,,,1355.7
Mr. Rime,130,move,3,Protect,36.5%,,,,,,,,,1355.7
Mr. Rime,130,move,4,Sheer Cold,30.3%,,,,,,,,,1355.7
Mr. Rime,130,move,5,Trick Room,30.2%,,,,,,,,,1355.7
Mr. Rime,130,move,6,Psychic,29.8%,,,,,,,,,1361.2
Mr. Rime,130,move,7,Role Play,27.3%,,,,,,,,,1361.2
Mr. Rime,130,move,8,Frost Breath,24.4%,,,,,,,,,1361.2
Mr. Rime,130,move,9,Blizzard,11.1%,,,,,,,,,1361.2
Mr. Rime,130,move,10,Ally Switch,8.6%,,,,,,,,,1361.2
Mr. Rime,130,held_item,1,Focus Sash,35.5%,,,,,,,,,1364.7
Mr. Rime,130,held_item,2,Sitrus Berry,17.4%,,,,,,,,,1364.7
Mr. Rime,130,held_item,3,Leftovers,8.3%,,,,,,,,,1364.7
Mr. Rime,130,held_item,4,Mental Herb,4.4%,,,,,,,,,1364.7
Mr. Rime,130,held_item,5,Bright Powder,4.2%,,,,,,,,,1364.7
Mr. Rime,130,held_item,6,lron Ball,3.7%,,,,,,,,,1369.7
Mr. Rime,130,held_item,7,Quick Claw,3.2%,,,,,,,,,1369.7
Mr. Rime,130,held_item,8,Life Orb,3.2%,,,,,,,,,1369.7
Mr. Rime,130,held_item,9,Occa Berry,3.2%,,,,,,,,,1369.7
Mr. Rime,130,held_item,10,Never-Melt Ice,3.1%,,,,,,,,,1369.7
Mr. Rime,130,teammate,1,Raichu,,,,,,,,,,1373.2
Mr. Rime,130,teammate,2,Pelipper,,,,,,,,,,1373.2
Mr. Rime,130,teammate,3,Clefable,,,,,,,,,,1373.2
Mr. Rime,130,teammate,4,Garchomp,,,,,,,,,,1373.2
Mr. Rime,130,teammate,5,Metagross,,,,,,,,,,1373.2
Mr. Rime,130,teammate,6,Farigiraf,,,,,,,,,,1378.2
Mr. Rime,130,teammate,7,Sinistcha,,,,,,,,,,1378.2
Mr. Rime,130,teammate,8,Whimsicott,,,,,,,,,,1378.2
Mr. Rime,130,teammate,9,Annihilape,,,,,,,,,,1378.2
Mr. Rime,130,teammate,10,Basculegion,,,,,,,,,,1378.2
Mr. Rime,130,stat_alignment,1,Timid,29.4%,Speed,Attack,,,,,,,1381.7
Mr. Rime,130,stat_alignment,2,Quiet,18.9%,Sp. Atk,Speed,,,,,,,1381.7
Mr. Rime,130,stat_alignment,3,Modest,18.2%,Sp. Atk,Attack,,,,,,,1381.7
Mr. Rime,130,stat_alignment,4,Bold,14.4%,Defense,Attack,,,,,,,1381.7
Mr. Rime,130,stat_alignment,5,Calm,7.0%,Sp. Def,Attack,,,,,,,1381.7
Mr. Rime,130,stat_alignment,6,Relaxed,5.4%,Defense,Speed,,,,,,,1386.7
Mr. Rime,130,stat_alignment,7,Sassy,3.1%,Sp. Def,Speed,,,,,,,1386.7
Mr. Rime,130,stat_alignment,8,Mild,0.9%,Sp. Atk,Defense,,,,,,,1386.7
Mr. Rime,130,stat_alignment,9,Impish,0.5%,Defense,Sp. Atk,,,,,,,1386.7
Mr. Rime,130,stat_alignment,10,Careful,0.5%,Sp. Def,Sp. Atk,,,,,,,1386.7
Mr. Rime,130,stat_points,1,,15.7%,,,2,0,0,32,0,32,1390.2
Mr. Rime,130,stat_points,2,,10.5%,,,32,0,2,32,0,0,1390.2
Mr. Rime,130,stat_points,3,,6.3%,,,32,0,32,0,2,0,1390.2
Mr. Rime,130,stat_points,4,,3.1%,,,32,0,0,32,2,0,1390.2
Mr. Rime,130,stat_points,5,,2.1%,,,32,0,2,0,0,32,1390.2
Mr. Rime,130,stat_points,8,,2.0%,,,0,0,2,32,0,32,1402.2
Mr. Rime,130,stat_points,9,,1.9%,,,0,0,0,32,2,32,1402.2
Mr. Rime,130,stat_points,10,,1.9%,,,32,0,19,0,15,0,1402.2
Mr. Rime,130,stat_points,11,,1.7%,,,32,0,0,32,0,2,1402.2
Mr. Rime,130,stat_points,12,,1.7%,,,2,0,32,32,0,0,1402.2
Mr. Rime,130,ability,1,Screen Cleaner,83.0%,,,,,,,,,1409.7
Mr. Rime,130,ability,2,Ice Body,13.6%,,,,,,,,,1409.7
Mr. Rime,130,ability,3,Tangled Feet,3.4%,,,,,,,,,1409.7
