pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Mr. Rime,187,move,1,Freeze-Dry,64.7%,,,,,,,,
Mr. Rime,187,move,2,Fake Out,45.1%,,,,,,,,
Mr. Rime,187,move,3,Psychic,31.0%,,,,,,,,
Mr. Rime,187,move,4,Expanding Force,30.5%,,,,,,,,
Mr. Rime,187,move,5,Protect,27.4%,,,,,,,,
Mr. Rime,187,move,6,Trick Room,26.7%,,,,,,,,
Mr. Rime,187,move,7,Blizzard,21.2%,,,,,,,,
Mr. Rime,187,move,8,Sheer Cold,19.9%,,,,,,,,
Mr. Rime,187,move,9,Ice Beam,15.4%,,,,,,,,
Mr. Rime,187,move,10,Role Play,13.6%,,,,,,,,
Mr. Rime,187,held_item,1,Focus Sash,27.4%,,,,,,,,
Mr. Rime,187,held_item,2,Choice Scarf,11.0%,,,,,,,,
Mr. Rime,187,held_item,3,Never-Melt Ice,10.9%,,,,,,,,
Mr. Rime,187,held_item,4,Sitrus Berry,8.2%,,,,,,,,
Mr. Rime,187,held_item,5,Quick Claw,5.0%,,,,,,,,
Mr. Rime,187,held_item,6,Leftovers,4.8%,,,,,,,,
Mr. Rime,187,held_item,7,Life Orb,4.0%,,,,,,,,
Mr. Rime,187,held_item,8,Occa Berry,3.7%,,,,,,,,
Mr. Rime,187,held_item,9,Twisted Spoon,2.6%,,,,,,,,
Mr. Rime,187,held_item,10,Wise Glasses,2.3%,,,,,,,,
Mr. Rime,187,teammate,1,Froslass,,,,,,,,,
Mr. Rime,187,teammate,2,Indeedee-F,,,,,,,,,
Mr. Rime,187,teammate,3,Ninetales-Alola,,,,,,,,,
Mr. Rime,187,teammate,4,Raichu,,,,,,,,,
Mr. Rime,187,teammate,5,Rillaboom,,,,,,,,,
Mr. Rime,187,teammate,6,Sinistcha,,,,,,,,,
Mr. Rime,187,teammate,7,Golisopod,,,,,,,,,
Mr. Rime,187,teammate,8,Incineroar,,,,,,,,,
Mr. Rime,187,teammate,9,Charizard,,,,,,,,,
Mr. Rime,187,teammate,10,Torkoal,,,,,,,,,
Mr. Rime,187,stat_alignment,1,Modest,31.5%,Sp. Atk,Attack,,,,,,
Mr. Rime,187,stat_alignment,2,Quiet,28.1%,Sp. Atk,Speed,,,,,,
Mr. Rime,187,stat_alignment,3,Timid,20.9%,Speed,Attack,,,,,,
Mr. Rime,187,stat_alignment,4,Bold,5.2%,Defense,Attack,,,,,,
Mr. Rime,187,stat_alignment,5,Relaxed,4.0%,Defense,Speed,,,,,,
Mr. Rime,187,stat_alignment,6,Jolly,2.9%,Speed,Sp. Atk,,,,,,
Mr. Rime,187,stat_alignment,7,Calm,2.8%,Sp. Def,Attack,,,,,,
Mr. Rime,187,stat_alignment,8,Sassy,2.1%,Sp. Def,Speed,,,,,,
Mr. Rime,187,stat_alignment,9,Impish,1.0%,Defense,Sp. Atk,,,,,,
Mr. Rime,187,stat_alignment,10,Mild,0.7%,Sp. Atk,Defense,,,,,,
Mr. Rime,187,stat_points,1,,17.7%,,,32,0,2,32,0,0
Mr. Rime,187,stat_points,2,,11.9%,,,2,0,0,32,0,32
Mr. Rime,187,stat_points,3,,8.4%,,,32,0,0,32,2,0
Mr. Rime,187,stat_points,4,,4.8%,,,32,0,2,0,0,32
Mr. Rime,187,stat_points,5,,4.1%,,,0,0,2,32,0,32
Mr. Rime,187,stat_points,6,,3.9%,,,2,0,32,32,0,0
Mr. Rime,187,stat_points,7,,3.7%,,,32,0,0,32,0,2
Mr. Rime,187,stat_points,8,,3.4%,,,0,0,32,32,2,0
Mr. Rime,187,stat_points,9,,2.6%,,,32,0,0,0,0,32
Mr. Rime,187,stat_points,10,,2.5%,,,32,0,32,0,2,0
Mr. Rime,187,ability,1,Screen Cleaner,69.1%,,,,,,,,
Mr. Rime,187,ability,2,Ice Body,21.6%,,,,,,,,
Mr. Rime,187,ability,3,Tangled Feet,9.3%,,,,,,,,
