pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Avalugg-Hisui,213,move,1,Rock Slide,79.4%,,,,,,,,
Avalugg-Hisui,213,move,2,Mountain Gale,76.3%,,,,,,,,
Avalugg-Hisui,213,move,3,Wide Guard,69.7%,,,,,,,,
Avalugg-Hisui,213,move,4,Body Press,64.2%,,,,,,,,
Avalugg-Hisui,213,move,5,Protect,30.5%,,,,,,,,
Avalugg-Hisui,213,move,6,Ice Spinner,10.9%,,,,,,,,
Avalugg-Hisui,213,move,7,Stone Edge,9.9%,,,,,,,,
Avalugg-Hisui,213,move,8,Mirror Coat,8.8%,,,,,,,,
Avalugg-Hisui,213,move,9,Ice Fang,5.9%,,,,,,,,
Avalugg-Hisui,213,move,10,High Horsepower,5.8%,,,,,,,,
Avalugg-Hisui,213,held_item,1,Wide Lens,30.6%,,,,,,,,
Avalugg-Hisui,213,held_item,2,Leftovers,19.9%,,,,,,,,
Avalugg-Hisui,213,held_item,3,Rocky Helmet,6.4%,,,,,,,,
Avalugg-Hisui,213,held_item,4,Quick Claw,6.1%,,,,,,,,
Avalugg-Hisui,213,held_item,5,Sitrus Berry,6.1%,,,,,,,,
Avalugg-Hisui,213,held_item,6,Bright Powder,4.4%,,,,,,,,
Avalugg-Hisui,213,held_item,7,Expert Belt,4.2%,,,,,,,,
Avalugg-Hisui,213,held_item,8,Zoom Lens,3.9%,,,,,,,,
Avalugg-Hisui,213,held_item,9,Never-Melt Ice,3.6%,,,,,,,,
Avalugg-Hisui,213,held_item,10,Focus Band,2.0%,,,,,,,,
Avalugg-Hisui,213,teammate,1,Farigiraf,,,,,,,,,
Avalugg-Hisui,213,teammate,2,Camerupt,,,,,,,,,
Avalugg-Hisui,213,teammate,3,Indeedee-F,,,,,,,,,
Avalugg-Hisui,213,teammate,4,Torkoal,,,,,,,,,
Avalugg-Hisui,213,teammate,5,Golisopod,,,,,,,,,
Avalugg-Hisui,213,teammate,6,Froslass,,,,,,,,,
Avalugg-Hisui,213,teammate,7,Aromatisse,,,,,,,,,
Avalugg-Hisui,213,teammate,8,Baxcalibur,,,,,,,,,
Avalugg-Hisui,213,teammate,9,Gallade,,,,,,,,,
Avalugg-Hisui,213,teammate,10,Hatterene,,,,,,,,,
Avalugg-Hisui,213,stat_alignment,1,Brave,63.0%,Attack,Speed,,,,,,
Avalugg-Hisui,213,stat_alignment,2,Adamant,17.6%,Attack,Sp. Atk,,,,,,
Avalugg-Hisui,213,stat_alignment,3,Relaxed,9.1%,Defense,Speed,,,,,,
Avalugg-Hisui,213,stat_alignment,4,Careful,3.5%,Sp. Def,Sp. Atk,,,,,,
Avalugg-Hisui,213,stat_alignment,5,Sassy,3.4%,Sp. Def,Speed,,,,,,
Avalugg-Hisui,213,stat_alignment,6,Impish,2.7%,Defense,Sp. Atk,,,,,,
Avalugg-Hisui,213,stat_alignment,7,Naughty,0.3%,Attack,Sp. Def,,,,,,
Avalugg-Hisui,213,stat_alignment,8,Jolly,0.3%,Speed,Sp. Atk,,,,,,
Avalugg-Hisui,213,stat_points,1,,50.2%,,,2,32,32,0,0,0
Avalugg-Hisui,213,stat_points,2,,13.8%,,,32,32,2,0,0,0
Avalugg-Hisui,213,stat_points,3,,6.9%,,,32,32,0,0,2,0
Avalugg-Hisui,213,stat_points,4,,3.5%,,,2,32,0,0,32,0
Avalugg-Hisui,213,stat_points,5,,3.1%,,,0,32,32,0,2,0
Avalugg-Hisui,213,stat_points,6,,2.0%,,,32,2,0,0,32,0
Avalugg-Hisui,213,stat_points,7,,2.0%,,,32,3,26,0,5,0
Avalugg-Hisui,213,stat_points,8,,1.6%,,,32,0,32,0,0,2
Avalugg-Hisui,213,stat_points,9,,1.4%,,,21,32,2,0,11,0
Avalugg-Hisui,213,stat_points,10,,1.1%,,,32,2,32,0,0,0
Avalugg-Hisui,213,ability,1,Sturdy,88.6%,,,,,,,,
Avalugg-Hisui,213,ability,2,Strong Jaw,6.0%,,,,,,,,
Avalugg-Hisui,213,ability,3,Ice Body,5.3%,,,,,,,,
