pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Avalugg-Hisui,208,move,1,Rock Slide,85.3%,,,,,,,,
Avalugg-Hisui,208,move,2,Mountain Gale,82.9%,,,,,,,,
Avalugg-Hisui,208,move,3,Wide Guard,70.6%,,,,,,,,
Avalugg-Hisui,208,move,4,Body Press,61.8%,,,,,,,,
Avalugg-Hisui,208,move,5,Protect,35.5%,,,,,,,,
Avalugg-Hisui,208,move,6,Ice Fang,7.0%,,,,,,,,
Avalugg-Hisui,208,move,7,Crunch,6.8%,,,,,,,,
Avalugg-Hisui,208,move,8,Ice Spinner,6.8%,,,,,,,,
Avalugg-Hisui,208,move,9,Stone Edge,6.3%,,,,,,,,
Avalugg-Hisui,208,move,10,Mirror Coat,6.1%,,,,,,,,
Avalugg-Hisui,208,held_item,1,Wide Lens,33.3%,,,,,,,,
Avalugg-Hisui,208,held_item,2,Leftovers,22.3%,,,,,,,,
Avalugg-Hisui,208,held_item,3,Quick Claw,6.7%,,,,,,,,
Avalugg-Hisui,208,held_item,4,Bright Powder,5.8%,,,,,,,,
Avalugg-Hisui,208,held_item,5,Never-Melt Ice,5.6%,,,,,,,,
Avalugg-Hisui,208,held_item,6,Sitrus Berry,4.8%,,,,,,,,
Avalugg-Hisui,208,held_item,7,Zoom Lens,4.4%,,,,,,,,
Avalugg-Hisui,208,held_item,8,King's Rock,3.1%,,,,,,,,
Avalugg-Hisui,208,held_item,9,Rocky Helmet,2.8%,,,,,,,,
Avalugg-Hisui,208,held_item,10,Expert Belt,2.6%,,,,,,,,
Avalugg-Hisui,208,teammate,1,Farigiraf,,,,,,,,,
Avalugg-Hisui,208,teammate,2,Indeedee-F,,,,,,,,,
Avalugg-Hisui,208,teammate,3,Camerupt,,,,,,,,,
Avalugg-Hisui,208,teammate,4,Torkoal,,,,,,,,,
Avalugg-Hisui,208,teammate,5,Golisopod,,,,,,,,,
Avalugg-Hisui,208,teammate,6,Froslass,,,,,,,,,
Avalugg-Hisui,208,teammate,7,Hatterene,,,,,,,,,
Avalugg-Hisui,208,teammate,8,Charizard,,,,,,,,,
Avalugg-Hisui,208,teammate,9,Aromatisse,,,,,,,,,
Avalugg-Hisui,208,teammate,10,Armarouge,,,,,,,,,
Avalugg-Hisui,208,stat_alignment,1,Brave,68.8%,Attack,Speed,,,,,,
Avalugg-Hisui,208,stat_alignment,2,Adamant,15.1%,Attack,Sp. Atk,,,,,,
Avalugg-Hisui,208,stat_alignment,3,Relaxed,8.3%,Defense,Speed,,,,,,
Avalugg-Hisui,208,stat_alignment,4,Careful,3.6%,Sp. Def,Sp. Atk,,,,,,
Avalugg-Hisui,208,stat_alignment,5,Sassy,2.8%,Sp. Def,Speed,,,,,,
Avalugg-Hisui,208,stat_alignment,6,Impish,1.3%,Defense,Sp. Atk,,,,,,
Avalugg-Hisui,208,stat_alignment,7,Naughty,0.1%,Attack,Sp. Def,,,,,,
Avalugg-Hisui,208,stat_points,1,,52.1%,,,2,32,32,0,0,0
Avalugg-Hisui,208,stat_points,2,,15.4%,,,32,32,2,0,0,0
Avalugg-Hisui,208,stat_points,3,,7.8%,,,32,32,0,0,2,0
Avalugg-Hisui,208,stat_points,4,,4.9%,,,0,32,32,0,2,0
Avalugg-Hisui,208,stat_points,5,,3.4%,,,32,2,0,0,32,0
Avalugg-Hisui,208,stat_points,6,,2.0%,,,2,32,0,0,32,0
Avalugg-Hisui,208,stat_points,7,,1.3%,,,32,2,32,0,0,0
Avalugg-Hisui,208,stat_points,8,,1.2%,,,5,31,1,0,29,0
Avalugg-Hisui,208,stat_points,9,,1.1%,,,30,10,26,0,0,0
Avalugg-Hisui,208,stat_points,10,,0.9%,,,30,4,0,0,32,0
Avalugg-Hisui,208,ability,1,Sturdy,84.7%,,,,,,,,
Avalugg-Hisui,208,ability,2,Ice Body,8.0%,,,,,,,,
Avalugg-Hisui,208,ability,3,Strong Jaw,7.3%,,,,,,,,
