pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Avalugg-Hisui,209,move,1,Mountain Gale,93.7%,,,,,,,,
Avalugg-Hisui,209,move,2,Rock Slide,91.3%,,,,,,,,
Avalugg-Hisui,209,move,3,Wide Guard,79.2%,,,,,,,,
Avalugg-Hisui,209,move,4,Body Press,73.7%,,,,,,,,
Avalugg-Hisui,209,move,5,Protect,29.1%,,,,,,,,
Avalugg-Hisui,209,move,6,Iron Defense,5.8%,,,,,,,,
Avalugg-Hisui,209,move,7,Mirror Coat,5.0%,,,,,,,,
Avalugg-Hisui,209,move,8,Ice Spinner,3.2%,,,,,,,,
Avalugg-Hisui,209,move,9,Crunch,3.1%,,,,,,,,
Avalugg-Hisui,209,move,10,High Horsepower,3.1%,,,,,,,,
Avalugg-Hisui,209,held_item,1,Wide Lens,43.3%,,,,,,,,
Avalugg-Hisui,209,held_item,2,Leftovers,24.1%,,,,,,,,
Avalugg-Hisui,209,held_item,3,Never-Melt Ice,7.5%,,,,,,,,
Avalugg-Hisui,209,held_item,4,Sitrus Berry,6.0%,,,,,,,,
Avalugg-Hisui,209,held_item,5,Quick Claw,5.5%,,,,,,,,
Avalugg-Hisui,209,held_item,6,Rocky Helmet,2.0%,,,,,,,,
Avalugg-Hisui,209,held_item,7,Bright Powder,1.9%,,,,,,,,
Avalugg-Hisui,209,held_item,8,King's Rock,1.8%,,,,,,,,
Avalugg-Hisui,209,held_item,9,Psychic Seed,1.4%,,,,,,,,
Avalugg-Hisui,209,held_item,10,Zoom Lens,1.3%,,,,,,,,
Avalugg-Hisui,209,teammate,1,Farigiraf,,,,,,,,,
Avalugg-Hisui,209,teammate,2,Indeedee-F,,,,,,,,,
Avalugg-Hisui,209,teammate,3,Camerupt,,,,,,,,,
Avalugg-Hisui,209,teammate,4,Torkoal,,,,,,,,,
Avalugg-Hisui,209,teammate,5,Golisopod,,,,,,,,,
Avalugg-Hisui,209,teammate,6,Hatterene,,,,,,,,,
Avalugg-Hisui,209,teammate,7,Sinistcha,,,,,,,,,
Avalugg-Hisui,209,teammate,8,Sneasler,,,,,,,,,
Avalugg-Hisui,209,teammate,9,Armarouge,,,,,,,,,
Avalugg-Hisui,209,teammate,10,Blastoise,,,,,,,,,
Avalugg-Hisui,209,stat_alignment,1,Brave,71.2%,Attack,Speed,,,,,,
Avalugg-Hisui,209,stat_alignment,2,Relaxed,10.2%,Defense,Speed,,,,,,
Avalugg-Hisui,209,stat_alignment,3,Adamant,10.1%,Attack,Sp. Atk,,,,,,
Avalugg-Hisui,209,stat_alignment,4,Careful,5.6%,Sp. Def,Sp. Atk,,,,,,
Avalugg-Hisui,209,stat_alignment,5,Sassy,2.2%,Sp. Def,Speed,,,,,,
Avalugg-Hisui,209,stat_alignment,6,Impish,0.6%,Defense,Sp. Atk,,,,,,
Avalugg-Hisui,209,stat_alignment,7,Naughty,0.1%,Attack,Sp. Def,,,,,,
Avalugg-Hisui,209,stat_points,1,,58.7%,,,2,32,32,0,0,0
Avalugg-Hisui,209,stat_points,2,,11.3%,,,32,32,2,0,0,0
Avalugg-Hisui,209,stat_points,3,,6.2%,,,0,32,32,0,2,0
Avalugg-Hisui,209,stat_points,4,,4.9%,,,32,2,0,0,32,0
Avalugg-Hisui,209,stat_points,5,,4.7%,,,32,32,0,0,2,0
Avalugg-Hisui,209,stat_points,6,,1.7%,,,32,2,32,0,0,0
Avalugg-Hisui,209,stat_points,7,,1.3%,,,29,13,0,0,24,0
Avalugg-Hisui,209,stat_points,8,,1.1%,,,12,32,22,0,0,0
Avalugg-Hisui,209,stat_points,9,,1.0%,,,32,32,0,0,0,0
Avalugg-Hisui,209,stat_points,10,,0.9%,,,2,0,32,0,32,0
Avalugg-Hisui,209,ability,1,Sturdy,89.3%,,,,,,,,
Avalugg-Hisui,209,ability,2,Ice Body,8.6%,,,,,,,,
Avalugg-Hisui,209,ability,3,Strong Jaw,2.1%,,,,,,,,
