pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Beedrill,195,move,1,Poison Jab,91.8%,,,,,,,,
Beedrill,195,move,2,U-turn,83.8%,,,,,,,,
Beedrill,195,move,3,Protect,76.0%,,,,,,,,
Beedrill,195,move,4,Drill Run,60.8%,,,,,,,,
Beedrill,195,move,5,Fell Stinger,22.1%,,,,,,,,
Beedrill,195,move,6,Knock Off,19.9%,,,,,,,,
Beedrill,195,move,7,Dual Wingbeat,8.5%,,,,,,,,
Beedrill,195,move,8,Lunge,8.0%,,,,,,,,
Beedrill,195,move,9,Cross Poison,7.7%,,,,,,,,
Beedrill,195,move,10,Brick Break,6.1%,,,,,,,,
Beedrill,195,held_item,1,Beedrillite,91.0%,,,,,,,,
Beedrill,195,held_item,2,Choice Scarf,7.0%,,,,,,,,
Beedrill,195,held_item,3,Scope Lens,0.5%,,,,,,,,
Beedrill,195,held_item,4,Occa Berry,0.1%,,,,,,,,
Beedrill,195,held_item,5,Focus Sash,0.1%,,,,,,,,
Beedrill,195,teammate,1,Incineroar,,,,,,,,,
Beedrill,195,teammate,2,Pelipper,,,,,,,,,
Beedrill,195,teammate,3,Archaludon,,,,,,,,,
Beedrill,195,teammate,4,Whimsicott,,,,,,,,,
Beedrill,195,teammate,5,Rillaboom,,,,,,,,,
Beedrill,195,teammate,6,Farigiraf,,,,,,,,,
Beedrill,195,teammate,7,Indeedee-F,,,,,,,,,
Beedrill,195,teammate,8,Milotic,,,,,,,,,
Beedrill,195,teammate,9,Raichu,,,,,,,,,
Beedrill,195,teammate,10,Sneasler,,,,,,,,,
Beedrill,195,stat_alignment,1,Jolly,60.5%,Speed,Sp. Atk,,,,,,
Beedrill,195,stat_alignment,2,Adamant,38.4%,Attack,Sp. Atk,,,,,,
Beedrill,195,stat_alignment,3,Lonely,1.0%,Attack,Defense,,,,,,
Beedrill,195,stat_alignment,4,Naughty,0.1%,Attack,Sp. Def,,,,,,
Beedrill,195,stat_points,1,,39.6%,,,2,32,0,0,0,32
Beedrill,195,stat_points,2,,19.5%,,,0,32,2,0,0,32
Beedrill,195,stat_points,3,,16.6%,,,0,32,0,0,2,32
Beedrill,195,stat_points,4,,7.0%,,,1,32,1,0,0,32
Beedrill,195,stat_points,5,,2.3%,,,0,32,0,0,0,32
Beedrill,195,stat_points,6,,2.0%,,,0,30,5,0,0,31
Beedrill,195,stat_points,7,,1.9%,,,0,26,9,0,0,31
Beedrill,195,stat_points,8,,1.4%,,,32,7,9,0,0,18
Beedrill,195,stat_points,9,,1.4%,,,32,32,0,0,0,2
Beedrill,195,stat_points,10,,1.3%,,,2,31,1,0,0,32
Beedrill,195,ability,1,Swarm,53.3%,,,,,,,,
Beedrill,195,ability,2,Sniper,46.7%,,,,,,,,
