pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Beedrill,200,move,1,Poison Jab,82.1%,,,,,,,,,6048.23
Beedrill,200,move,2,U-turn,78.2%,,,,,,,,,6048.23
Beedrill,200,move,3,Protect,77.3%,,,,,,,,,6048.23
Beedrill,200,move,4,Drill Run,63.5%,,,,,,,,,6048.23
Beedrill,200,move,5,Knock Off,19.8%,,,,,,,,,6048.23
Beedrill,200,move,6,Fell Stinger,16.9%,,,,,,,,,6053.73
Beedrill,200,move,7,Cross Poison,16.0%,,,,,,,,,6053.73
Beedrill,200,move,8,Lunge,15.8%,,,,,,,,,6053.73
Beedrill,200,move,9,Brick Break,9.8%,,,,,,,,,6053.73
Beedrill,200,move,10,Dual Wingbeat,3.9%,,,,,,,,,6053.73
Beedrill,200,held_item,1,Beedrillite,95.7%,,,,,,,,,6057.23
Beedrill,200,held_item,2,Expert Belt,1.2%,,,,,,,,,6057.23
Beedrill,200,held_item,3,Choice Scarf,0.7%,,,,,,,,,6057.23
Beedrill,200,held_item,4,Choice Scarf,0.7%,,,,,,,,,6061.73
Beedrill,200,held_item,5,Scope Lens,0.4%,,,,,,,,,6061.73
Beedrill,200,held_item,6,Leftovers,0.4%,,,,,,,,,6061.73
Beedrill,200,held_item,7,White Herb,0.3%,,,,,,,,,6061.73
Beedrill,200,held_item,8,Focus Sash,0.2%,,,,,,,,,6061.73
Beedrill,200,teammate,1,Whimsicott,,,,,,,,,,6065.73
Beedrill,200,teammate,2,Incineroar,,,,,,,,,,6065.73
Beedrill,200,teammate,3,Garchomp,,,,,,,,,,6065.73
Beedrill,200,teammate,4,Kingambit,,,,,,,,,,6065.73
Beedrill,200,teammate,5,Talonflame,,,,,,,,,,6065.73
Beedrill,200,teammate,6,Milotic,,,,,,,,,,6070.73
Beedrill,200,teammate,7,Farigiraf,,,,,,,,,,6070.73
Beedrill,200,teammate,8,Raichu,,,,,,,,,,6070.73
Beedrill,200,teammate,9,Sinistcha,,,,,,,,,,6070.73
Beedrill,200,teammate,10,Tsareena,,,,,,,,,,6070.73
Beedrill,200,stat_alignment,1,Jolly,72.9%,Speed,Sp. Atk,,,,,,,6074.23
Beedrill,200,stat_alignment,2,Adamant,24.5%,Attack,Sp. Atk,,,,,,,6074.23
Beedrill,200,stat_alignment,3,Brave,0.7%,Attack,Speed,,,,,,,6074.23
Beedrill,200,stat_alignment,4,Lonely,0.5%,Attack,Defense,,,,,,,6074.23
Beedrill,200,stat_alignment,5,Hasty,0.5%,Speed,Defense,,,,,,,6074.23
Beedrill,200,stat_alignment,6,Naughty,0.4%,Attack,Sp. Def,,,,,,,6079.23
Beedrill,200,stat_alignment,7,Naive,0.2%,Speed,Sp. Def,,,,,,,6079.23
Beedrill,200,stat_alignment,8,Impish,0.2%,Defense,Sp. Atk,,,,,,,6079.23
Beedrill,200,stat_alignment,9,Timid,0.1%,Speed,Attack,,,,,,,6079.23
Beedrill,200,stat_alignment,10,Gentle,0.1%,Sp. Def,Defense,,,,,,,6079.23
Beedrill,200,stat_points,1,,55.2%,,,2,32,0,0,0,32,6082.73
Beedrill,200,stat_points,2,,15.6%,,,0,32,0,0,2,32,6082.73
Beedrill,200,stat_points,3,,9.9%,,,0,32,2,0,0,32,6082.73
Beedrill,200,stat_points,4,,3.5%,,,1,32,0,0,1,32,6082.73
Beedrill,200,stat_points,5,,3.3%,,,0,32,0,0,0,32,6082.73
Beedrill,200,stat_points,8,,1.7%,,,9,32,0,0,0,25,6094.73
Beedrill,200,stat_points,9,,0.9%,,,1,32,1,0,0,32,6094.73
Beedrill,200,stat_points,10,,0.6%,,,3,32,0,0,1,30,6094.73
Beedrill,200,stat_points,11,,0.5%,,,0,32,0,0,32,0,6094.73
Beedrill,200,stat_points,12,,0.5%,,,32,0,0,0,2,32,6094.73
Beedrill,200,ability,1,Sniper,51.9%,,,,,,,,,6102.23
Beedrill,200,ability,2,Swarm,48.1%,,,,,,,,,6102.23
