pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Bastiodon,217,move,1,Body Press,76.3%,,,,,,,,,7186.73
Bastiodon,217,move,2,Wide Guard,75.8%,,,,,,,,,7186.73
Bastiodon,217,move,3,lron,33.3%,,,,,,,,,7186.73
Bastiodon,217,move,4,Heavy Slam,29.2%,,,,,,,,,7186.73
Bastiodon,217,move,5,Metal Burst,27.4%,,,,,,,,,7186.73
Bastiodon,217,move,6,Protect,25.6%,,,,,,,,,7192.23
Bastiodon,217,move,7,Rock Slide,23.0%,,,,,,,,,7192.23
Bastiodon,217,move,8,Foul Play,21.6%,,,,,,,,,7192.23
Bastiodon,217,move,9,Roar,10.0%,,,,,,,,,7192.23
Bastiodon,217,move,10,Stealth Rock,9.7%,,,,,,,,,7192.23
Bastiodon,217,held_item,1,Leftovers,37.7%,,,,,,,,,7195.73
Bastiodon,217,held_item,2,Sitrus Berry,19.7%,,,,,,,,,7195.73
Bastiodon,217,held_item,3,Chople Berry,9.3%,,,,,,,,,7195.73
Bastiodon,217,held_item,4,Focus Sash,7.3%,,,,,,,,,7195.73
Bastiodon,217,held_item,5,Quick Claw,4.7%,,,,,,,,,7195.73
Bastiodon,217,held_item,6,Bright Powder,4.2%,,,,,,,,,7200.73
Bastiodon,217,held_item,7,Shuca Berry,4.0%,,,,,,,,,7200.73
Bastiodon,217,held_item,8,Shell Bell,3.2%,,,,,,,,,7200.73
Bastiodon,217,held_item,9,King's Rock,1.6%,,,,,,,,,7200.73
Bastiodon,217,held_item,10,Wide Lens,1.5%,,,,,,,,,7200.73
Bastiodon,217,teammate,1,Farigiraf,,,,,,,,,,7204.23
Bastiodon,217,teammate,2,Sinistcha,,,,,,,,,,7204.23
Bastiodon,217,teammate,3,Incineroar,,,,,,,,,,7204.23
Bastiodon,217,teammate,4,Torkoal,,,,,,,,,,7204.23
Bastiodon,217,teammate,5,Raichu,,,,,,,,,,7204.23
Bastiodon,217,teammate,6,Grimmsnarl,,,,,,,,,,7209.23
Bastiodon,217,teammate,7,Malamar,,,,,,,,,,7209.23
Bastiodon,217,teammate,8,Kingambit,,,,,,,,,,7209.23
Bastiodon,217,teammate,9,Basculegion,,,,,,,,,,7209.23
Bastiodon,217,teammate,10,Heliolisk,,,,,,,,,,7209.23
Bastiodon,217,stat_alignment,1,Impish,31.4%,Defense,Sp. Atk,,,,,,,7212.73
Bastiodon,217,stat_alignment,2,Relaxed,21.0%,Defense,Speed,,,,,,,7212.73
Bastiodon,217,stat_alignment,3,Sassy,11.8%,Sp. Def,Speed,,,,,,,7212.73
Bastiodon,217,stat_alignment,4,Careful,11.4%,Sp. Def,Sp. Atk,,,,,,,7212.73
Bastiodon,217,stat_alignment,5,Brave,7.7%,Attack,Speed,,,,,,,7212.73
Bastiodon,217,stat_alignment,6,Adamant,5.1%,Attack,Sp. Atk,,,,,,,7217.73
Bastiodon,217,stat_alignment,7,Bold,4.8%,Defense,Attack,,,,,,,7217.73
Bastiodon,217,stat_alignment,8,Quiet,4.1%,Sp. Atk,Speed,,,,,,,7217.73
Bastiodon,217,stat_alignment,9,Calm,2.2%,Sp. Def,Attack,,,,,,,7217.73
Bastiodon,217,stat_alignment,10,Modest,0.7%,Sp. Atk,Attack,,,,,,,7217.73
Bastiodon,217,stat_points,1,,21.6%,,,32,0,32,0,2,0,7221.23
Bastiodon,217,stat_points,2,,11.5%,,,2,0,32,0,32,0,7221.23
Bastiodon,217,stat_points,3,,10.8%,,,32,0,2,0,32,0,7221.23
Bastiodon,217,stat_points,4,,8.9%,,,0,32,32,0,2,0,7221.23
Bastiodon,217,stat_points,5,,5.9%,,,0,32,2,0,32,0,7221.23
Bastiodon,217,stat_points,8,,3.7%,,,0,0,32,0,32,0,7233.23
Bastiodon,217,stat_points,9,,2.9%,,,32,2,32,0,0,0,7233.23
Bastiodon,217,stat_points,10,,2.7%,,,2,32,0,0,32,0,7233.23
Bastiodon,217,stat_points,11,,2.7%,,,32,0,27,0,7,0,7233.23
Bastiodon,217,stat_points,12,,2.2%,,,32,0,21,0,13,0,7233.23
Bastiodon,217,ability,1,Sturdy,69.0%,,,,,,,,,7240.73
Bastiodon,217,ability,2,Soundproof,31.0%,,,,,,,,,7240.73
