pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Bastiodon,222,move,1,Body Press,75.4%,,,,,,,,
Bastiodon,222,move,2,Wide Guard,74.4%,,,,,,,,
Bastiodon,222,move,3,Metal Burst,44.5%,,,,,,,,
Bastiodon,222,move,4,Iron Defense,33.3%,,,,,,,,
Bastiodon,222,move,5,Protect,26.8%,,,,,,,,
Bastiodon,222,move,6,Foul Play,25.5%,,,,,,,,
Bastiodon,222,move,7,Steel Roller,19.1%,,,,,,,,
Bastiodon,222,move,8,Fissure,16.0%,,,,,,,,
Bastiodon,222,move,9,Heavy Slam,15.0%,,,,,,,,
Bastiodon,222,move,10,Rock Slide,13.9%,,,,,,,,
Bastiodon,222,held_item,1,Leftovers,36.4%,,,,,,,,
Bastiodon,222,held_item,2,Chople Berry,14.2%,,,,,,,,
Bastiodon,222,held_item,3,Rocky Helmet,10.4%,,,,,,,,
Bastiodon,222,held_item,4,Air Balloon,9.7%,,,,,,,,
Bastiodon,222,held_item,5,Sitrus Berry,7.6%,,,,,,,,
Bastiodon,222,held_item,6,Focus Sash,4.8%,,,,,,,,
Bastiodon,222,held_item,7,Grassy Seed,3.4%,,,,,,,,
Bastiodon,222,held_item,8,Psychic Seed,2.6%,,,,,,,,
Bastiodon,222,held_item,9,Red Card,2.5%,,,,,,,,
Bastiodon,222,held_item,10,Hard Stone,1.3%,,,,,,,,
Bastiodon,222,teammate,1,Rillaboom,,,,,,,,,
Bastiodon,222,teammate,2,Salamence,,,,,,,,,
Bastiodon,222,teammate,3,Garchomp,,,,,,,,,
Bastiodon,222,teammate,4,Tyranitar,,,,,,,,,
Bastiodon,222,teammate,5,Indeedee-F,,,,,,,,,
Bastiodon,222,teammate,6,Golisopod,,,,,,,,,
Bastiodon,222,teammate,7,Toxtricity,,,,,,,,,
Bastiodon,222,teammate,8,Milotic,,,,,,,,,
Bastiodon,222,teammate,9,Glimmora,,,,,,,,,
Bastiodon,222,teammate,10,Charizard,,,,,,,,,
Bastiodon,222,stat_alignment,1,Sassy,27.1%,Sp. Def,Speed,,,,,,
Bastiodon,222,stat_alignment,2,Relaxed,25.8%,Defense,Speed,,,,,,
Bastiodon,222,stat_alignment,3,Impish,23.0%,Defense,Sp. Atk,,,,,,
Bastiodon,222,stat_alignment,4,Careful,8.5%,Sp. Def,Sp. Atk,,,,,,
Bastiodon,222,stat_alignment,5,Bold,6.4%,Defense,Attack,,,,,,
Bastiodon,222,stat_alignment,6,Brave,4.7%,Attack,Speed,,,,,,
Bastiodon,222,stat_alignment,7,Adamant,1.8%,Attack,Sp. Atk,,,,,,
Bastiodon,222,stat_alignment,8,Modest,0.9%,Sp. Atk,Attack,,,,,,
Bastiodon,222,stat_alignment,9,Calm,0.7%,Sp. Def,Attack,,,,,,
Bastiodon,222,stat_alignment,10,Lonely,0.6%,Attack,Defense,,,,,,
Bastiodon,222,stat_points,1,,26.2%,,,32,0,32,0,2,0
Bastiodon,222,stat_points,2,,22.4%,,,32,0,2,0,32,0
Bastiodon,222,stat_points,3,,5.2%,,,0,0,32,0,32,0
Bastiodon,222,stat_points,4,,4.3%,,,32,0,22,0,12,0
Bastiodon,222,stat_points,5,,3.5%,,,2,0,32,0,32,0
Bastiodon,222,stat_points,6,,3.2%,,,22,0,22,0,0,22
Bastiodon,222,stat_points,7,,3.0%,,,0,32,32,0,2,0
Bastiodon,222,stat_points,8,,2.5%,,,32,0,12,0,22,0
Bastiodon,222,stat_points,9,,2.5%,,,32,0,32,0,0,0
Bastiodon,222,stat_points,10,,2.0%,,,32,32,0,0,0,2
Bastiodon,222,ability,1,Soundproof,57.3%,,,,,,,,
Bastiodon,222,ability,2,Sturdy,42.7%,,,,,,,,
