pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Bastiodon,224,move,1,Body Press,75.5%,,,,,,,,
Bastiodon,224,move,2,Wide Guard,72.2%,,,,,,,,
Bastiodon,224,move,3,Metal Burst,41.4%,,,,,,,,
Bastiodon,224,move,4,Iron Defense,33.8%,,,,,,,,
Bastiodon,224,move,5,Protect,29.5%,,,,,,,,
Bastiodon,224,move,6,Foul Play,23.4%,,,,,,,,
Bastiodon,224,move,7,Fissure,17.9%,,,,,,,,
Bastiodon,224,move,8,Steel Roller,17.2%,,,,,,,,
Bastiodon,224,move,9,Heavy Slam,15.7%,,,,,,,,
Bastiodon,224,move,10,Rock Slide,12.0%,,,,,,,,
Bastiodon,224,held_item,1,Leftovers,36.3%,,,,,,,,
Bastiodon,224,held_item,2,Chople Berry,12.0%,,,,,,,,
Bastiodon,224,held_item,3,Rocky Helmet,10.5%,,,,,,,,
Bastiodon,224,held_item,4,Sitrus Berry,9.5%,,,,,,,,
Bastiodon,224,held_item,5,Air Balloon,8.3%,,,,,,,,
Bastiodon,224,held_item,6,Focus Sash,4.5%,,,,,,,,
Bastiodon,224,held_item,7,Psychic Seed,3.0%,,,,,,,,
Bastiodon,224,held_item,8,Red Card,3.0%,,,,,,,,
Bastiodon,224,held_item,9,Grassy Seed,2.7%,,,,,,,,
Bastiodon,224,held_item,10,Quick Claw,2.5%,,,,,,,,
Bastiodon,224,teammate,1,Rillaboom,,,,,,,,,
Bastiodon,224,teammate,2,Salamence,,,,,,,,,
Bastiodon,224,teammate,3,Tyranitar,,,,,,,,,
Bastiodon,224,teammate,4,Garchomp,,,,,,,,,
Bastiodon,224,teammate,5,Indeedee-F,,,,,,,,,
Bastiodon,224,teammate,6,Golisopod,,,,,,,,,
Bastiodon,224,teammate,7,Glimmora,,,,,,,,,
Bastiodon,224,teammate,8,Milotic,,,,,,,,,
Bastiodon,224,teammate,9,Toxtricity,,,,,,,,,
Bastiodon,224,teammate,10,Staraptor,,,,,,,,,
Bastiodon,224,stat_alignment,1,Sassy,26.4%,Sp. Def,Speed,,,,,,
Bastiodon,224,stat_alignment,2,Impish,24.5%,Defense,Sp. Atk,,,,,,
Bastiodon,224,stat_alignment,3,Relaxed,22.9%,Defense,Speed,,,,,,
Bastiodon,224,stat_alignment,4,Careful,10.6%,Sp. Def,Sp. Atk,,,,,,
Bastiodon,224,stat_alignment,5,Bold,6.7%,Defense,Attack,,,,,,
Bastiodon,224,stat_alignment,6,Brave,5.1%,Attack,Speed,,,,,,
Bastiodon,224,stat_alignment,7,Adamant,1.4%,Attack,Sp. Atk,,,,,,
Bastiodon,224,stat_alignment,8,Modest,0.8%,Sp. Atk,Attack,,,,,,
Bastiodon,224,stat_alignment,9,Calm,0.5%,Sp. Def,Attack,,,,,,
Bastiodon,224,stat_alignment,10,Lonely,0.5%,Attack,Defense,,,,,,
Bastiodon,224,stat_points,1,,24.5%,,,32,0,32,0,2,0
Bastiodon,224,stat_points,2,,23.5%,,,32,0,2,0,32,0
Bastiodon,224,stat_points,3,,5.5%,,,0,0,32,0,32,0
Bastiodon,224,stat_points,4,,4.7%,,,32,0,22,0,12,0
Bastiodon,224,stat_points,5,,3.7%,,,2,0,32,0,32,0
Bastiodon,224,stat_points,6,,2.7%,,,0,32,32,0,2,0
Bastiodon,224,stat_points,7,,2.5%,,,22,0,22,0,0,22
Bastiodon,224,stat_points,8,,2.5%,,,32,2,32,0,0,0
Bastiodon,224,stat_points,9,,2.4%,,,32,0,32,0,0,0
Bastiodon,224,stat_points,10,,2.0%,,,30,0,12,0,24,0
Bastiodon,224,ability,1,Soundproof,53.4%,,,,,,,,
Bastiodon,224,ability,2,Sturdy,46.6%,,,,,,,,
