pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hawlucha,126,move,1,Close Combat,48.0%,,,,,,,,
Hawlucha,126,move,2,Entrainment,46.6%,,,,,,,,
Hawlucha,126,move,3,Detect,40.3%,,,,,,,,
Hawlucha,126,move,4,Acrobatics,36.6%,,,,,,,,
Hawlucha,126,move,5,Protect,34.2%,,,,,,,,
Hawlucha,126,move,6,Brave Bird,33.9%,,,,,,,,
Hawlucha,126,move,7,High Jump Kick,19.8%,,,,,,,,
Hawlucha,126,move,8,Flying Press,13.6%,,,,,,,,
Hawlucha,126,move,9,Rock Slide,12.1%,,,,,,,,
Hawlucha,126,move,10,Dual Wingbeat,12.0%,,,,,,,,
Hawlucha,126,held_item,1,Hawluchanite,54.9%,,,,,,,,
Hawlucha,126,held_item,2,Psychic Seed,12.2%,,,,,,,,
Hawlucha,126,held_item,3,Electric Seed,11.5%,,,,,,,,
Hawlucha,126,held_item,4,Grassy Seed,10.4%,,,,,,,,
Hawlucha,126,held_item,5,Focus Sash,3.6%,,,,,,,,
Hawlucha,126,held_item,6,White Herb,2.8%,,,,,,,,
Hawlucha,126,held_item,7,Rocky Helmet,1.1%,,,,,,,,
Hawlucha,126,held_item,8,Lum Berry,0.9%,,,,,,,,
Hawlucha,126,held_item,9,King's Rock,0.7%,,,,,,,,
Hawlucha,126,held_item,10,Sitrus Berry,0.3%,,,,,,,,
Hawlucha,126,teammate,1,Snorlax,,,,,,,,,
Hawlucha,126,teammate,2,Incineroar,,,,,,,,,
Hawlucha,126,teammate,3,Rillaboom,,,,,,,,,
Hawlucha,126,teammate,4,Sinistcha,,,,,,,,,
Hawlucha,126,teammate,5,Indeedee-F,,,,,,,,,
Hawlucha,126,teammate,6,Raichu,,,,,,,,,
Hawlucha,126,teammate,7,Kingambit,,,,,,,,,
Hawlucha,126,teammate,8,Politoed,,,,,,,,,
Hawlucha,126,teammate,9,Gengar,,,,,,,,,
Hawlucha,126,teammate,10,Golisopod,,,,,,,,,
Hawlucha,126,stat_alignment,1,Jolly,55.9%,Speed,Sp. Atk,,,,,,
Hawlucha,126,stat_alignment,2,Adamant,36.9%,Attack,Sp. Atk,,,,,,
Hawlucha,126,stat_alignment,3,Impish,2.5%,Defense,Sp. Atk,,,,,,
Hawlucha,126,stat_alignment,4,Careful,1.5%,Sp. Def,Sp. Atk,,,,,,
Hawlucha,126,stat_alignment,5,Hasty,0.7%,Speed,Defense,,,,,,
Hawlucha,126,stat_alignment,6,Lonely,0.5%,Attack,Defense,,,,,,
Hawlucha,126,stat_alignment,7,Naive,0.5%,Speed,Sp. Def,,,,,,
Hawlucha,126,stat_alignment,8,Timid,0.4%,Speed,Attack,,,,,,
Hawlucha,126,stat_alignment,9,Naughty,0.4%,Attack,Sp. Def,,,,,,
Hawlucha,126,stat_alignment,10,Sassy,0.2%,Sp. Def,Speed,,,,,,
Hawlucha,126,stat_points,1,,33.1%,,,2,32,0,0,0,32
Hawlucha,126,stat_points,2,,11.0%,,,32,0,0,0,2,32
Hawlucha,126,stat_points,3,,6.7%,,,32,2,0,0,0,32
Hawlucha,126,stat_points,4,,3.5%,,,0,32,2,0,0,32
Hawlucha,126,stat_points,5,,3.5%,,,32,0,2,0,0,32
Hawlucha,126,stat_points,6,,3.3%,,,0,32,0,0,2,32
Hawlucha,126,stat_points,7,,1.6%,,,32,32,0,0,0,2
Hawlucha,126,stat_points,8,,1.6%,,,2,32,32,0,0,0
Hawlucha,126,stat_points,9,,1.4%,,,0,32,0,0,0,32
Hawlucha,126,stat_points,10,,1.3%,,,32,32,2,0,0,0
Hawlucha,126,ability,1,Unburden,51.7%,,,,,,,,
Hawlucha,126,ability,2,Mold Breaker,27.5%,,,,,,,,
Hawlucha,126,ability,3,Limber,20.8%,,,,,,,,
