pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Hawlucha,113,move,1,Entrainment,70.5%,,,,,,,,,215.17
Hawlucha,113,move,2,Brave Bird,60.9%,,,,,,,,,215.17
Hawlucha,113,move,3,Close Combat,57.2%,,,,,,,,,215.17
Hawlucha,113,move,4,Detect,49.0%,,,,,,,,,215.17
Hawlucha,113,move,5,Protect,29.6%,,,,,,,,,215.17
Hawlucha,113,move,6,High Jump Kick,20.2%,,,,,,,,,220.67
Hawlucha,113,move,7,Dual Wingbeat,15.9%,,,,,,,,,220.67
Hawlucha,113,move,8,Acrobatics,9.6%,,,,,,,,,220.67
Hawlucha,113,move,9,Stone Edge,9.5%,,,,,,,,,220.67
Hawlucha,113,move,10,Rock Slide,8.7%,,,,,,,,,220.67
Hawlucha,113,held_item,1,Hawluchanite,80.1%,,,,,,,,,224.17
Hawlucha,113,held_item,2,White Herb,8.6%,,,,,,,,,224.17
Hawlucha,113,held_item,3,Focus Sash,5.4%,,,,,,,,,224.17
Hawlucha,113,held_item,4,King's Rock,1.4%,,,,,,,,,224.17
Hawlucha,113,held_item,5,Lum Berry,0.9%,,,,,,,,,224.17
Hawlucha,113,held_item,6,Sitrus Berry,0.8%,,,,,,,,,229.17
Hawlucha,113,held_item,7,Life Orb,0.5%,,,,,,,,,229.17
Hawlucha,113,held_item,8,Choice Scarf,0.4%,,,,,,,,,229.17
Hawlucha,113,held_item,9,Persim Berry,0.3%,,,,,,,,,229.17
Hawlucha,113,held_item,10,Focus Band,0.3%,,,,,,,,,229.17
Hawlucha,113,teammate,1,Snorlax,,,,,,,,,,232.67
Hawlucha,113,teammate,2,Sinistcha,,,,,,,,,,232.67
Hawlucha,113,teammate,3,Incineroar,,,,,,,,,,232.67
Hawlucha,113,teammate,4,Gengar,,,,,,,,,,232.67
Hawlucha,113,teammate,5,Politoed,,,,,,,,,,232.67
Hawlucha,113,teammate,6,Kingambit,,,,,,,,,,237.67
Hawlucha,113,teammate,7,Farigiraf,,,,,,,,,,237.67
Hawlucha,113,teammate,8,Raichu,,,,,,,,,,237.67
Hawlucha,113,teammate,9,Whimsicott,,,,,,,,,,237.67
Hawlucha,113,teammate,10,Garchomp,,,,,,,,,,237.67
Hawlucha,113,stat_alignment,1,Jolly,78.8%,Speed,Sp. Atk,,,,,,,241.17
Hawlucha,113,stat_alignment,2,Adamant,15.4%,Attack,Sp. Atk,,,,,,,241.17
Hawlucha,113,stat_alignment,3,Careful,1.4%,Sp. Def,Sp. Atk,,,,,,,241.17
Hawlucha,113,stat_alignment,4,Impish,1.3%,Defense,Sp. Atk,,,,,,,241.17
Hawlucha,113,stat_alignment,5,Brave,0.7%,Attack,Speed,,,,,,,241.17
Hawlucha,113,stat_alignment,6,Naive,0.6%,Speed,Sp. Def,,,,,,,246.17
Hawlucha,113,stat_alignment,7,Timid,0.4%,Speed,Attack,,,,,,,246.17
Hawlucha,113,stat_alignment,8,Naughty,0.4%,Attack,Sp. Def,,,,,,,246.17
Hawlucha,113,stat_alignment,9,Lonely,0.4%,Attack,Defense,,,,,,,246.17
Hawlucha,113,stat_alignment,10,Hasty,0.3%,Speed,Defense,,,,,,,246.17
Hawlucha,113,stat_points,1,,27.4%,,,32,0,0,0,2,32,249.67
Hawlucha,113,stat_points,2,,27.4%,,,2,32,0,0,0,32,249.67
Hawlucha,113,stat_points,3,,10.2%,,,32,2,0,0,0,32,249.67
Hawlucha,113,stat_points,4,,5.0%,,,0,32,2,0,0,32,249.67
Hawlucha,113,stat_points,5,,3.8%,,,0,32,0,0,2,32,249.67
Hawlucha,113,stat_points,8,,1.6%,,,0,32,0,0,0,32,261.67
Hawlucha,113,stat_points,9,,1.4%,,,32,1,1,0,1,31,261.67
Hawlucha,113,stat_points,10,,0.8%,,,32,32,0,0,0,2,261.67
Hawlucha,113,stat_points,11,,0.7%,,,32,0,2,0,32,0,261.67
Hawlucha,113,stat_points,12,,0.7%,,,2,32,0,0,32,0,261.67
Hawlucha,113,ability,1,Mold Breaker,37.2%,,,,,,,,,269.17
Hawlucha,113,ability,2,Limber,34.0%,,,,,,,,,269.17
Hawlucha,113,ability,3,Unburden,28.8%,,,,,,,,,269.17
