pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hawlucha,125,move,1,Close Combat,56.3%,,,,,,,,
Hawlucha,125,move,2,Detect,46.4%,,,,,,,,
Hawlucha,125,move,3,Entrainment,46.3%,,,,,,,,
Hawlucha,125,move,4,Acrobatics,38.7%,,,,,,,,
Hawlucha,125,move,5,Protect,32.6%,,,,,,,,
Hawlucha,125,move,6,Brave Bird,29.4%,,,,,,,,
Hawlucha,125,move,7,High Jump Kick,17.8%,,,,,,,,
Hawlucha,125,move,8,Dual Wingbeat,16.5%,,,,,,,,
Hawlucha,125,move,9,Rock Slide,14.2%,,,,,,,,
Hawlucha,125,move,10,Swords Dance,12.2%,,,,,,,,
Hawlucha,125,held_item,1,Hawluchanite,54.1%,,,,,,,,
Hawlucha,125,held_item,2,Psychic Seed,15.2%,,,,,,,,
Hawlucha,125,held_item,3,Unknown Item 881,13.1%,,,,,,,,
Hawlucha,125,held_item,4,Grassy Seed,7.9%,,,,,,,,
Hawlucha,125,held_item,5,White Herb,3.0%,,,,,,,,
Hawlucha,125,held_item,6,Focus Sash,2.7%,,,,,,,,
Hawlucha,125,held_item,7,Unknown Item 157,1.7%,,,,,,,,
Hawlucha,125,held_item,8,King's Rock,1.3%,,,,,,,,
Hawlucha,125,held_item,9,Mental Herb,0.3%,,,,,,,,
Hawlucha,125,held_item,10,Muscle Band,0.2%,,,,,,,,
Hawlucha,125,teammate,1,Snorlax,,,,,,,,,
Hawlucha,125,teammate,2,Incineroar,,,,,,,,,
Hawlucha,125,teammate,3,Rillaboom,,,,,,,,,
Hawlucha,125,teammate,4,Sinistcha,,,,,,,,,
Hawlucha,125,teammate,5,Indeedee-F,,,,,,,,,
Hawlucha,125,teammate,6,Raichu,,,,,,,,,
Hawlucha,125,teammate,7,Politoed,,,,,,,,,
Hawlucha,125,teammate,8,Gengar,,,,,,,,,
Hawlucha,125,teammate,9,Kingambit,,,,,,,,,
Hawlucha,125,teammate,10,Indeedee,,,,,,,,,
Hawlucha,125,stat_alignment,1,Jolly,61.1%,Speed,Sp. Atk,,,,,,
Hawlucha,125,stat_alignment,2,Adamant,34.7%,Attack,Sp. Atk,,,,,,
Hawlucha,125,stat_alignment,3,Careful,1.9%,Sp. Def,Sp. Atk,,,,,,
Hawlucha,125,stat_alignment,4,Impish,1.6%,Defense,Sp. Atk,,,,,,
Hawlucha,125,stat_alignment,5,Sassy,0.2%,Sp. Def,Speed,,,,,,
Hawlucha,125,stat_alignment,6,Mild,0.1%,Sp. Atk,Defense,,,,,,
Hawlucha,125,stat_alignment,7,Naughty,0.1%,Attack,Sp. Def,,,,,,
Hawlucha,125,stat_alignment,8,Hasty,0.1%,Speed,Defense,,,,,,
Hawlucha,125,stat_alignment,9,Brave,0.1%,Attack,Speed,,,,,,
Hawlucha,125,stat_alignment,10,Lonely,0.0%,Attack,Defense,,,,,,
Hawlucha,125,stat_points,1,,33.7%,,,2,32,0,0,0,32
Hawlucha,125,stat_points,2,,8.9%,,,32,0,0,0,2,32
Hawlucha,125,stat_points,3,,8.5%,,,32,0,2,0,0,32
Hawlucha,125,stat_points,4,,6.1%,,,0,32,2,0,0,32
Hawlucha,125,stat_points,5,,4.6%,,,32,2,0,0,0,32
Hawlucha,125,stat_points,6,,2.6%,,,32,32,0,0,0,2
Hawlucha,125,stat_points,7,,2.3%,,,0,32,0,0,2,32
Hawlucha,125,stat_points,8,,1.7%,,,32,32,2,0,0,0
Hawlucha,125,stat_points,9,,1.5%,,,12,0,5,0,17,32
Hawlucha,125,stat_points,10,,1.5%,,,17,32,0,0,0,17
Hawlucha,125,ability,1,Unburden,50.3%,,,,,,,,
Hawlucha,125,ability,2,Mold Breaker,26.1%,,,,,,,,
Hawlucha,125,ability,3,Limber,23.6%,,,,,,,,
