pokemon,position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Hawlucha,87,move,1,Entrainment,61.3%,,,,,,,,
Hawlucha,87,move,2,Brave Bird,52.2%,,,,,,,,
Hawlucha,87,move,3,Close Combat,42%,,,,,,,,
Hawlucha,87,move,4,Protect,39.3%,,,,,,,,
Hawlucha,87,move,5,Detect,31.3%,,,,,,,,
Hawlucha,87,move,6,High Jump Kick,27.5%,,,,,,,,
Hawlucha,87,move,7,Dual Wingbeat,20.9%,,,,,,,,
Hawlucha,87,move,8,Stone Edge,18.5%,,,,,,,,
Hawlucha,87,move,9,Rock Slide,12.4%,,,,,,,,
Hawlucha,87,move,10,Flying Press,11.9%,,,,,,,,
Hawlucha,87,held_item,1,Hawluchanite,81.3%,,,,,,,,
Hawlucha,87,held_item,2,White Herb,7.8%,,,,,,,,
Hawlucha,87,held_item,3,Focus Sash,4.3%,,,,,,,,
Hawlucha,87,held_item,4,Sitrus Berry,1.3%,,,,,,,,
Hawlucha,87,held_item,5,Lum Berry,0.8%,,,,,,,,
Hawlucha,87,held_item,6,Choice Scarf,0.7%,,,,,,,,
Hawlucha,87,held_item,7,King's Rock,0.5%,,,,,,,,
Hawlucha,87,held_item,8,Black Belt,0.4%,,,,,,,,
Hawlucha,87,held_item,9,Quick Claw,0.2%,,,,,,,,
Hawlucha,87,held_item,10,Persim Berry,0.2%,,,,,,,,
Hawlucha,87,teammate,1,Sinistcha,,,,,,,,,
Hawlucha,87,teammate,2,Snorlax,,,,,,,,,
Hawlucha,87,teammate,3,Incineroar,,,,,,,,,
Hawlucha,87,teammate,4,Gengar,,,,,,,,,
Hawlucha,87,teammate,5,Excadrill,,,,,,,,,
Hawlucha,87,teammate,6,Kingambit,,,,,,,,,
Hawlucha,87,teammate,7,Tyranitar,,,,,,,,,
Hawlucha,87,teammate,8,Politoed,,,,,,,,,
Hawlucha,87,teammate,9,Garchomp,,,,,,,,,
Hawlucha,87,teammate,10,Whimsicott,,,,,,,,,
Hawlucha,87,stat_alignment,1,Jolly,64.5%,Speed,Sp. Atk,,,,,,
Hawlucha,87,stat_alignment,2,Adamant,28.2%,Attack,Sp. Atk,,,,,,
Hawlucha,87,stat_alignment,3,Careful,1.7%,Sp. Def,Sp. Atk,,,,,,
Hawlucha,87,stat_alignment,4,Gentle,1.3%,Sp. Def,Defense,,,,,,
Hawlucha,87,stat_alignment,5,Impish,1%,Defense,Sp. Atk,,,,,,
Hawlucha,87,stat_alignment,6,Naive,0.6%,Speed,Sp. Def,,,,,,
Hawlucha,87,stat_alignment,7,Timid,0.5%,Speed,Attack,,,,,,
Hawlucha,87,stat_alignment,8,Hasty,0.4%,Speed,Defense,,,,,,
Hawlucha,87,stat_alignment,9,Brave,0.3%,Attack,Speed,,,,,,
Hawlucha,87,stat_alignment,10,Lonely,0.3%,Attack,Defense,,,,,,
Hawlucha,87,stat_points,1,,37.9%,,,2,32,9,9,9,32
Hawlucha,87,stat_points,2,,8.2%,,,32,8,8,8,2,32
Hawlucha,87,stat_points,3,,6.7%,,,32,2,9,9,9,32
Hawlucha,87,stat_points,4,,4.6%,,,8,32,8,8,2,32
Hawlucha,87,stat_points,5,,3.6%,,,8,32,2,9,9,32
Hawlucha,87,stat_points,6,,2.1%,,,0,32,0,0,0,32
Hawlucha,87,stat_points,7,,2%,,,32,1,1,8,1,31
Hawlucha,87,stat_points,8,,1.6%,,,32,8,2,8,8,32
Hawlucha,87,stat_points,9,,1.5%,,,0,32,0,0,32,2
Hawlucha,87,stat_points,10,,1%,,,25,14,0,0,7,20
Hawlucha,87,stat_points,11,,1%,,,1,32,0,0,0,32
Hawlucha,87,stat_points,12,,0.9%,,,25,17,0,0,7,17
Hawlucha,87,ability,1,Mold Breaker,40.3%,,,,,,,,
Hawlucha,87,ability,2,Limber,35.8%,,,,,,,,
Hawlucha,87,ability,3,Unburden,23.8%,,,,,,,,
