pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toxtricity Low Key Form,97,move,1,Overdrive,98.5%,,,,,,,,
Toxtricity Low Key Form,97,move,2,Sludge Bomb,76.2%,,,,,,,,
Toxtricity Low Key Form,97,move,3,Protect,65.8%,,,,,,,,
Toxtricity Low Key Form,97,move,4,Boomburst,51.4%,,,,,,,,
Toxtricity Low Key Form,97,move,5,Snarl,30.3%,,,,,,,,
Toxtricity Low Key Form,97,move,6,Volt Switch,20.7%,,,,,,,,
Toxtricity Low Key Form,97,move,7,Sludge Wave,14.7%,,,,,,,,
Toxtricity Low Key Form,97,move,8,Psychic Noise,9.4%,,,,,,,,
Toxtricity Low Key Form,97,move,9,Hyper Voice,6.1%,,,,,,,,
Toxtricity Low Key Form,97,move,10,Electroweb,4.1%,,,,,,,,
Toxtricity Low Key Form,97,held_item,1,Choice Scarf,32.8%,,,,,,,,
Toxtricity Low Key Form,97,held_item,2,Life Orb,27.1%,,,,,,,,
Toxtricity Low Key Form,97,held_item,3,Air Balloon,9.6%,,,,,,,,
Toxtricity Low Key Form,97,held_item,4,Magnet,6.6%,,,,,,,,
Toxtricity Low Key Form,97,held_item,5,Focus Sash,5.6%,,,,,,,,
Toxtricity Low Key Form,97,held_item,6,Silk Scarf,3.4%,,,,,,,,
Toxtricity Low Key Form,97,held_item,7,Expert Belt,3.1%,,,,,,,,
Toxtricity Low Key Form,97,held_item,8,Sitrus Berry,9.8%,,,,,,,,
Toxtricity Low Key Form,97,held_item,9,Houndoominite,1.6%,,,,,,,,
Toxtricity Low Key Form,97,held_item,10,Lucarionite,1.4%,,,,,,,,
Toxtricity Low Key Form,97,teammate,1,Rillaboom,,,,,,,,,
Toxtricity Low Key Form,97,teammate,2,Golisopod,,,,,,,,,
Toxtricity Low Key Form,97,teammate,3,Incineroar,,,,,,,,,
Toxtricity Low Key Form,97,teammate,4,Indeedee Female,,,,,,,,,
Toxtricity Low Key Form,97,teammate,5,Salamence,,,,,,,,,
Toxtricity Low Key Form,97,teammate,6,Garchomp,,,,,,,,,
Toxtricity Low Key Form,97,teammate,7,Farigiraf,,,,,,,,,
Toxtricity Low Key Form,97,teammate,8,Whimsicott,,,,,,,,,
Toxtricity Low Key Form,97,teammate,9,Kingambit,,,,,,,,,
Toxtricity Low Key Form,97,teammate,10,Sneasler,,,,,,,,,
Toxtricity Low Key Form,97,stat_alignment,1,Modest,63.0%,Sp. Atk,Attack,,,,,,
Toxtricity Low Key Form,97,stat_alignment,2,Timid,22.1%,Speed,Attack,,,,,,
Toxtricity Low Key Form,97,stat_alignment,3,Quiet,12.3%,Sp. Atk,Speed,,,,,,
Toxtricity Low Key Form,97,stat_alignment,4,Mild,1.8%,Sp. Atk,Defense,,,,,,
Toxtricity Low Key Form,97,stat_alignment,5,Hasty,0.2%,Speed,Defense,,,,,,
Toxtricity Low Key Form,97,stat_alignment,6,Sassy,0.2%,Sp. Def,Speed,,,,,,
Toxtricity Low Key Form,97,stat_alignment,7,Calm,0.2%,Sp. Def,Attack,,,,,,
Toxtricity Low Key Form,97,stat_alignment,8,Bold,0.1%,Defense,Attack,,,,,,
Toxtricity Low Key Form,97,stat_alignment,9,Bashful,0.0%,,,,,,,,
Toxtricity Low Key Form,97,stat_points,1,,38.4%,,,2,0,0,32,0,32
Toxtricity Low Key Form,97,stat_points,2,,10.1%,,,32,0,2,32,0,0
Toxtricity Low Key Form,97,stat_points,3,,8.8%,,,32,0,0,32,2,0
Toxtricity Low Key Form,97,stat_points,4,,3.9%,,,0,0,0,32,2,32
Toxtricity Low Key Form,97,stat_points,5,,3.0%,,,0,0,2,32,0,32
Toxtricity Low Key Form,97,stat_points,6,,2.6%,,,0,0,20,32,14,0
Toxtricity Low Key Form,97,stat_points,7,,2.5%,,,4,0,0,32,0,30
Toxtricity Low Key Form,97,stat_points,8,,2.3%,,,1,0,0,32,1,32
Toxtricity Low Key Form,97,stat_points,9,,2.1%,,,32,0,0,32,0,2
Toxtricity Low Key Form,97,stat_points,10,,1.7%,,,32,0,1,32,1,0
Toxtricity Low Key Form,97,ability,1,Punk Rock,98.8%,,,,,,,,
Toxtricity Low Key Form,97,ability,2,Technician,0.8%,,,,,,,,
Toxtricity Low Key Form,97,ability,3,Minus,0.4%,,,,,,,,
