pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Toxtricity Low Key Form,98,move,1,Overdrive,98.2%,,,,,,,,
Toxtricity Low Key Form,98,move,2,Sludge Bomb,77.6%,,,,,,,,
Toxtricity Low Key Form,98,move,3,Protect,63.3%,,,,,,,,
Toxtricity Low Key Form,98,move,4,Boomburst,53.2%,,,,,,,,
Toxtricity Low Key Form,98,move,5,Snarl,28.2%,,,,,,,,
Toxtricity Low Key Form,98,move,6,Volt Switch,23.2%,,,,,,,,
Toxtricity Low Key Form,98,move,7,Sludge Wave,14.6%,,,,,,,,
Toxtricity Low Key Form,98,move,8,Psychic Noise,8.7%,,,,,,,,
Toxtricity Low Key Form,98,move,9,Hyper Voice,6.2%,,,,,,,,
Toxtricity Low Key Form,98,move,10,Electroweb,4.5%,,,,,,,,
Toxtricity Low Key Form,98,held_item,1,Choice Scarf,33.5%,,,,,,,,
Toxtricity Low Key Form,98,held_item,2,Life Orb,27.2%,,,,,,,,
Toxtricity Low Key Form,98,held_item,3,Lopunnite,8.4%,,,,,,,,
Toxtricity Low Key Form,98,held_item,4,Magnet,6.5%,,,,,,,,
Toxtricity Low Key Form,98,held_item,5,Focus Sash,5.6%,,,,,,,,
Toxtricity Low Key Form,98,held_item,6,Silk Scarf,3.4%,,,,,,,,
Toxtricity Low Key Form,98,held_item,7,Expert Belt,2.4%,,,,,,,,
Toxtricity Low Key Form,98,held_item,8,Sitrus Berry,9.8%,,,,,,,,
Toxtricity Low Key Form,98,held_item,9,Houndoominite,1.7%,,,,,,,,
Toxtricity Low Key Form,98,held_item,10,Lucarionite,1.5%,,,,,,,,
Toxtricity Low Key Form,98,teammate,1,Rillaboom,,,,,,,,,
Toxtricity Low Key Form,98,teammate,2,Incineroar,,,,,,,,,
Toxtricity Low Key Form,98,teammate,3,Indeedee Female,,,,,,,,,
Toxtricity Low Key Form,98,teammate,4,Golisopod,,,,,,,,,
Toxtricity Low Key Form,98,teammate,5,Salamence,,,,,,,,,
Toxtricity Low Key Form,98,teammate,6,Garchomp,,,,,,,,,
Toxtricity Low Key Form,98,teammate,7,Kingambit,,,,,,,,,
Toxtricity Low Key Form,98,teammate,8,Whimsicott,,,,,,,,,
Toxtricity Low Key Form,98,teammate,9,Farigiraf,,,,,,,,,
Toxtricity Low Key Form,98,teammate,10,Raichu,,,,,,,,,
Toxtricity Low Key Form,98,stat_alignment,1,Modest,62.0%,Sp. Atk,Attack,,,,,,
Toxtricity Low Key Form,98,stat_alignment,2,Timid,24.2%,Speed,Attack,,,,,,
Toxtricity Low Key Form,98,stat_alignment,3,Quiet,10.3%,Sp. Atk,Speed,,,,,,
Toxtricity Low Key Form,98,stat_alignment,4,Mild,2.3%,Sp. Atk,Defense,,,,,,
Toxtricity Low Key Form,98,stat_alignment,5,Hasty,0.3%,Speed,Defense,,,,,,
Toxtricity Low Key Form,98,stat_alignment,6,Sassy,0.3%,Sp. Def,Speed,,,,,,
Toxtricity Low Key Form,98,stat_alignment,7,Calm,0.3%,Sp. Def,Attack,,,,,,
Toxtricity Low Key Form,98,stat_alignment,8,Bold,0.1%,Defense,Attack,,,,,,
Toxtricity Low Key Form,98,stat_alignment,9,Bashful,0.0%,,,,,,,,
Toxtricity Low Key Form,98,stat_points,1,,39.2%,,,2,0,0,32,0,32
Toxtricity Low Key Form,98,stat_points,2,,9.8%,,,32,0,2,32,0,0
Toxtricity Low Key Form,98,stat_points,3,,8.8%,,,32,0,0,32,2,0
Toxtricity Low Key Form,98,stat_points,4,,4.1%,,,0,0,0,32,2,32
Toxtricity Low Key Form,98,stat_points,5,,2.6%,,,1,0,0,32,1,32
Toxtricity Low Key Form,98,stat_points,6,,2.5%,,,0,0,2,32,0,32
Toxtricity Low Key Form,98,stat_points,7,,2.4%,,,4,0,0,32,0,30
Toxtricity Low Key Form,98,stat_points,8,,1.7%,,,32,0,0,32,0,0
Toxtricity Low Key Form,98,stat_points,9,,1.7%,,,32,0,0,32,0,2
Toxtricity Low Key Form,98,stat_points,10,,1.7%,,,0,0,20,32,14,0
Toxtricity Low Key Form,98,ability,1,Punk Rock,98.5%,,,,,,,,
Toxtricity Low Key Form,98,ability,2,Technician,1.0%,,,,,,,,
Toxtricity Low Key Form,98,ability,3,Minus,0.5%,,,,,,,,
