pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Lycanroc Midnight Form,223,move,1,Rock Slide,71.3%,,,,,,,,,7589.23
Lycanroc Midnight Form,223,move,2,Stone Edge,64.1%,,,,,,,,,7589.23
Lycanroc Midnight Form,223,move,3,Close Combat,46.8%,,,,,,,,,7589.23
Lycanroc Midnight Form,223,move,4,Protect,44.1%,,,,,,,,,7589.23
Lycanroc Midnight Form,223,move,5,Iron Tail,35.0%,,,,,,,,,7589.23
Lycanroc Midnight Form,223,move,6,Psychic Fangs,16.7%,,,,,,,,,7594.73
Lycanroc Midnight Form,223,move,7,Play Rough,11.3%,,,,,,,,,7594.73
Lycanroc Midnight Form,223,move,8,Sucker Punch,10.3%,,,,,,,,,7594.73
Lycanroc Midnight Form,223,move,9,Brick Break,10.1%,,,,,,,,,7594.73
Lycanroc Midnight Form,223,move,10,Stomping Tantrum,9.5%,,,,,,,,,7594.73
Lycanroc Midnight Form,223,held_item,1,Choice Scarf,41.7%,,,,,,,,,7598.23
Lycanroc Midnight Form,223,held_item,2,Focus Sash,18.3%,,,,,,,,,7598.23
Lycanroc Midnight Form,223,held_item,3,Life Orb,10.7%,,,,,,,,,7598.23
Lycanroc Midnight Form,223,held_item,4,Hard Stone,10.5%,,,,,,,,,7598.23
Lycanroc Midnight Form,223,held_item,5,Sitrus Berry,9.2%,,,,,,,,,7598.23
Lycanroc Midnight Form,223,held_item,6,Quick Claw,4.5%,,,,,,,,,7603.23
Lycanroc Midnight Form,223,held_item,7,Focus Band,1.9%,,,,,,,,,7603.23
Lycanroc Midnight Form,223,held_item,8,King's Rock,1.7%,,,,,,,,,7603.23
Lycanroc Midnight Form,223,held_item,9,Muscle Band,1.4%,,,,,,,,,7603.23
Lycanroc Midnight Form,223,held_item,10,lron Ball,1.2%,,,,,,,,,7603.23
Lycanroc Midnight Form,223,teammate,1,Farigiraf,,,,,,,,,,7606.73
Lycanroc Midnight Form,223,teammate,2,Whimsicott,,,,,,,,,,7606.73
Lycanroc Midnight Form,223,teammate,3,Drampa,,,,,,,,,,7606.73
Lycanroc Midnight Form,223,teammate,4,Sinistcha,,,,,,,,,,7606.73
Lycanroc Midnight Form,223,teammate,5,Basculegion,,,,,,,,,,7606.73
Lycanroc Midnight Form,223,teammate,6,Sneasler,,,,,,,,,,7611.73
Lycanroc Midnight Form,223,teammate,7,Hatterene,,,,,,,,,,7611.73
Lycanroc Midnight Form,223,teammate,8,Sableye,,,,,,,,,,7611.73
Lycanroc Midnight Form,223,teammate,9,Staraptor,,,,,,,,,,7611.73
Lycanroc Midnight Form,223,teammate,10,Incineroar,,,,,,,,,,7611.73
Lycanroc Midnight Form,223,stat_alignment,1,Jolly,39.6%,Speed,Sp. Atk,,,,,,,7615.23
Lycanroc Midnight Form,223,stat_alignment,2,Adamant,38.6%,Attack,Sp. Atk,,,,,,,7615.23
Lycanroc Midnight Form,223,stat_alignment,3,Brave,10.9%,Attack,Speed,,,,,,,7615.23
Lycanroc Midnight Form,223,stat_alignment,4,Careful,4.1%,Sp. Def,Sp. Atk,,,,,,,7615.23
Lycanroc Midnight Form,223,stat_alignment,5,Mild,2.1%,Sp. Atk,Defense,,,,,,,7615.23
Lycanroc Midnight Form,223,stat_alignment,6,Naughty,2.3%,Attack,Sp. Def,,,,,,,7620.23
Lycanroc Midnight Form,223,stat_alignment,7,Hasty,0.8%,Speed,Defense,,,,,,,7620.23
Lycanroc Midnight Form,223,stat_alignment,8,Lax,0.6%,Defense,Sp. Def,,,,,,,7620.23
Lycanroc Midnight Form,223,stat_alignment,9,Lonely,0.2%,Attack,Defense,,,,,,,7620.23
Lycanroc Midnight Form,223,stat_alignment,10,Impish,0.2%,Defense,Sp. Atk,,,,,,,7620.23
Lycanroc Midnight Form,223,stat_points,1,,30.7%,,,2,32,0,0,0,32,7623.73
Lycanroc Midnight Form,223,stat_points,2,,14.0%,,,0,32,2,0,0,32,7623.73
Lycanroc Midnight Form,223,stat_points,3,,10.7%,,,14,32,0,0,10,10,7623.73
Lycanroc Midnight Form,223,stat_points,4,,9.1%,,,0,32,0,0,2,32,7623.73
Lycanroc Midnight Form,223,stat_points,5,,4.5%,,,30,32,0,0,0,4,7623.73
Lycanroc Midnight Form,223,stat_points,6,,4.3%,,,2,32,32,0,0,0,7629.73
Lycanroc Midnight Form,223,stat_points,8,,3.1%,,,0,32,2,0,32,0,7635.73
Lycanroc Midnight Form,223,stat_points,9,,3.1%,,,5,32,0,0,0,29,7635.73
Lycanroc Midnight Form,223,stat_points,10,,2.7%,,,0,32,0,0,0,32,7635.73
Lycanroc Midnight Form,223,stat_points,11,,2.7%,,,8,32,0,0,14,1,7635.73
Lycanroc Midnight Form,223,stat_points,12,,2.5%,,,32,32,2,0,0,0,7635.73
Lycanroc Midnight Form,223,ability,1,No Guard,88.2%,,,,,,,,,7643.23
Lycanroc Midnight Form,223,ability,2,Keen Eye,6.6%,,,,,,,,,7643.23
Lycanroc Midnight Form,223,ability,3,Vital Spirit,5.2%,,,,,,,,,7643.23
