pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lycanroc Midnight Form,246,move,1,Rock Slide,69.1%,,,,,,,,
Lycanroc Midnight Form,246,move,2,Close Combat,35.6%,,,,,,,,
Lycanroc Midnight Form,246,move,3,Protect,40.9%,,,,,,,,
Lycanroc Midnight Form,246,move,4,Stone Edge,66.9%,,,,,,,,
Lycanroc Midnight Form,246,move,5,Sucker Punch,34.9%,,,,,,,,
Lycanroc Midnight Form,246,move,6,Play Rough,14.8%,,,,,,,,
Lycanroc Midnight Form,246,move,7,Throat Chop,22.8%,,,,,,,,
Lycanroc Midnight Form,246,move,8,Stomping Tantrum,22.8%,,,,,,,,
Lycanroc Midnight Form,246,move,9,Iron Tail,10.5%,,,,,,,,
Lycanroc Midnight Form,246,move,10,Psychic Fangs,16.1%,,,,,,,,
Lycanroc Midnight Form,246,held_item,1,Choice Scarf,3.3%,,,,,,,,
Lycanroc Midnight Form,246,held_item,2,Focus Sash,81.5%,,,,,,,,
Lycanroc Midnight Form,246,held_item,3,Life Orb,1.8%,,,,,,,,
Lycanroc Midnight Form,246,held_item,4,Expert Belt,7.4%,,,,,,,,
Lycanroc Midnight Form,246,held_item,5,Bright Powder,2.7%,,,,,,,,
Lycanroc Midnight Form,246,held_item,6,Hard Stone,2.0%,,,,,,,,
Lycanroc Midnight Form,246,held_item,7,Quick Claw,1.3%,,,,,,,,
Lycanroc Midnight Form,246,teammate,1,Rillaboom,,,,,,,,,
Lycanroc Midnight Form,246,teammate,2,Sneasler,,,,,,,,,
Lycanroc Midnight Form,246,teammate,3,Incineroar,,,,,,,,,
Lycanroc Midnight Form,246,teammate,4,Salamence,,,,,,,,,
Lycanroc Midnight Form,246,teammate,5,Mimikyu,,,,,,,,,
Lycanroc Midnight Form,246,teammate,6,Farigiraf,,,,,,,,,
Lycanroc Midnight Form,246,teammate,7,Golisopod,,,,,,,,,
Lycanroc Midnight Form,246,teammate,8,Gengar,,,,,,,,,
Lycanroc Midnight Form,246,teammate,9,Dragonite,,,,,,,,,
Lycanroc Midnight Form,246,teammate,10,Whimsicott,,,,,,,,,
Lycanroc Midnight Form,246,stat_alignment,1,Jolly,30.2%,Speed,Sp. Atk,,,,,,
Lycanroc Midnight Form,246,stat_alignment,2,Brave,2.2%,Attack,Speed,,,,,,
Lycanroc Midnight Form,246,stat_alignment,3,Adamant,22.1%,Attack,Sp. Atk,,,,,,
Lycanroc Midnight Form,246,stat_alignment,4,Mild,4.8%,Sp. Atk,Defense,,,,,,
Lycanroc Midnight Form,246,stat_alignment,5,Hasty,4.7%,Speed,Defense,,,,,,
Lycanroc Midnight Form,246,stat_points,1,,24.8%,,,2,32,0,0,0,32
Lycanroc Midnight Form,246,stat_points,2,,1.4%,,,32,32,2,0,0,0
Lycanroc Midnight Form,246,stat_points,3,,14.8%,,,8,32,0,0,14,11
Lycanroc Midnight Form,246,stat_points,4,,12.1%,,,32,32,1,0,1,0
Lycanroc Midnight Form,246,stat_points,5,,9.4%,,,1,32,0,0,0,32
Lycanroc Midnight Form,246,stat_points,6,,7.4%,,,32,32,0,0,2,0
Lycanroc Midnight Form,246,stat_points,7,,6.0%,,,0,15,32,0,0,19
Lycanroc Midnight Form,246,stat_points,8,,4.7%,,,0,32,0,0,2,32
Lycanroc Midnight Form,246,stat_points,9,,2.0%,,,2,29,20,0,15,0
Lycanroc Midnight Form,246,stat_points,10,,0.7%,,,0,32,1,0,1,32
Lycanroc Midnight Form,246,ability,1,No Guard,94.0%,,,,,,,,
Lycanroc Midnight Form,246,ability,2,Vital Spirit,6.0%,,,,,,,,
