pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Lycanroc Midnight Form,246,move,1,Close Combat,38.0%,,,,,,,,
Lycanroc Midnight Form,246,move,2,Rock Slide,68.6%,,,,,,,,
Lycanroc Midnight Form,246,move,3,Protect,40.8%,,,,,,,,
Lycanroc Midnight Form,246,move,4,Stone Edge,59.0%,,,,,,,,
Lycanroc Midnight Form,246,move,5,Rock Tomb,39.2%,,,,,,,,
Lycanroc Midnight Form,246,move,6,Sucker Punch,25.5%,,,,,,,,
Lycanroc Midnight Form,246,move,7,Play Rough,23.5%,,,,,,,,
Lycanroc Midnight Form,246,move,8,Psychic Fangs,11.6%,,,,,,,,
Lycanroc Midnight Form,246,move,9,Knock Off,11.8%,,,,,,,,
Lycanroc Midnight Form,246,move,10,Iron Tail,42.0%,,,,,,,,
Lycanroc Midnight Form,246,held_item,1,Focus Sash,91.2%,,,,,,,,
Lycanroc Midnight Form,246,held_item,2,Life Orb,7.3%,,,,,,,,
Lycanroc Midnight Form,246,held_item,3,Expert Belt,2.6%,,,,,,,,
Lycanroc Midnight Form,246,teammate,1,Rillaboom,,,,,,,,,
Lycanroc Midnight Form,246,teammate,2,Golisopod,,,,,,,,,
Lycanroc Midnight Form,246,teammate,3,Farigiraf,,,,,,,,,
Lycanroc Midnight Form,246,teammate,4,Froslass,,,,,,,,,
Lycanroc Midnight Form,246,teammate,5,Basculegion Male,,,,,,,,,
Lycanroc Midnight Form,246,teammate,6,Sneasler,,,,,,,,,
Lycanroc Midnight Form,246,teammate,7,Kingambit,,,,,,,,,
Lycanroc Midnight Form,246,teammate,8,Chandelure,,,,,,,,,
Lycanroc Midnight Form,246,teammate,9,Scovillain,,,,,,,,,
Lycanroc Midnight Form,246,teammate,10,Salamence,,,,,,,,,
Lycanroc Midnight Form,246,stat_alignment,1,Jolly,31.2%,Speed,Sp. Atk,,,,,,
Lycanroc Midnight Form,246,stat_alignment,2,Brave,3.3%,Attack,Speed,,,,,,
Lycanroc Midnight Form,246,stat_alignment,3,Adamant,55.5%,Attack,Sp. Atk,,,,,,
Lycanroc Midnight Form,246,stat_points,1,,39.2%,,,2,32,0,0,0,32
Lycanroc Midnight Form,246,stat_points,2,,7.3%,,,32,32,2,0,0,0
Lycanroc Midnight Form,246,stat_points,3,,11.6%,,,32,32,0,0,2,0
Lycanroc Midnight Form,246,stat_points,4,,2.0%,,,0,32,1,0,1,32
Lycanroc Midnight Form,246,ability,1,No Guard,100.0%,,,,,,,,
