pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Tauros Form 1,260,move,1,Raging Bull,91.7%,,,,,,,,
Tauros Form 1,260,move,2,Protect,99.6%,,,,,,,,
Tauros Form 1,260,move,3,Rock Slide,32.9%,,,,,,,,
Tauros Form 1,260,move,4,High Horsepower,65.4%,,,,,,,,
Tauros Form 1,260,move,5,Stomping Tantrum,2.2%,,,,,,,,
Tauros Form 1,260,move,6,Earthquake,20.8%,,,,,,,,
Tauros Form 1,260,move,7,Assurance,12.5%,,,,,,,,
Tauros Form 1,260,move,8,Megahorn,18.3%,,,,,,,,
Tauros Form 1,260,move,9,Close Combat,8.3%,,,,,,,,
Tauros Form 1,260,move,10,Zen Headbutt,8.3%,,,,,,,,
Tauros Form 1,260,held_item,1,Sitrus Berry,25.8%,,,,,,,,
Tauros Form 1,260,held_item,2,Life Orb,18.8%,,,,,,,,
Tauros Form 1,260,held_item,3,Muscle Band,6.7%,,,,,,,,
Tauros Form 1,260,held_item,4,White Herb,42.5%,,,,,,,,
Tauros Form 1,260,held_item,5,Leftovers,4.2%,,,,,,,,
Tauros Form 1,260,held_item,6,Unknown Item 192,2.1%,,,,,,,,
Tauros Form 1,260,teammate,1,Alolan Ninetales,,,,,,,,,
Tauros Form 1,260,teammate,2,Golisopod,,,,,,,,,
Tauros Form 1,260,teammate,3,Raichu,,,,,,,,,
Tauros Form 1,260,teammate,4,Pelipper,,,,,,,,,
Tauros Form 1,260,teammate,5,Hydreigon,,,,,,,,,
Tauros Form 1,260,teammate,6,Charizard,,,,,,,,,
Tauros Form 1,260,teammate,7,Absol,,,,,,,,,
Tauros Form 1,260,teammate,8,Whimsicott,,,,,,,,,
Tauros Form 1,260,teammate,9,Dragapult,,,,,,,,,
Tauros Form 1,260,teammate,10,Venusaur,,,,,,,,,
Tauros Form 1,260,stat_alignment,1,Adamant,89.6%,Attack,Sp. Atk,,,,,,
Tauros Form 1,260,stat_alignment,2,Jolly,71.3%,Speed,Sp. Atk,,,,,,
Tauros Form 1,260,stat_alignment,3,Careful,12.5%,Sp. Def,Sp. Atk,,,,,,
Tauros Form 1,260,stat_alignment,4,Hasty,8.3%,Speed,Defense,,,,,,
Tauros Form 1,260,stat_alignment,5,Serious,6.3%,,,,,,,,
Tauros Form 1,260,stat_alignment,6,Naughty,2.1%,Attack,Sp. Def,,,,,,
Tauros Form 1,260,stat_points,1,,35.0%,,,20,32,0,0,14,0
Tauros Form 1,260,stat_points,2,,18.8%,,,2,32,0,0,0,32
Tauros Form 1,260,stat_points,3,,12.5%,,,0,32,2,0,0,32
Tauros Form 1,260,stat_points,4,,12.5%,,,32,0,14,0,20,0
Tauros Form 1,260,stat_points,5,,8.3%,,,0,32,32,0,0,2
Tauros Form 1,260,stat_points,6,,6.3%,,,9,25,0,0,0,32
Tauros Form 1,260,stat_points,7,,4.2%,,,0,32,16,0,18,0
Tauros Form 1,260,stat_points,8,,4.2%,,,1,24,9,0,0,32
Tauros Form 1,260,stat_points,9,,4.2%,,,32,32,2,0,0,0
Tauros Form 1,260,stat_points,10,,2.1%,,,10,32,0,0,0,24
Tauros Form 1,260,ability,1,Intimidate,59.6%,,,,,,,,
Tauros Form 1,260,ability,2,Anger Point,35.4%,,,,,,,,
Tauros Form 1,260,ability,3,Cud Chew,55.0%,,,,,,,,
