pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Zoroark-Hisui,70,move,1,Hyper Voice,47.2%,,,,,,,,
Zoroark-Hisui,70,move,2,Bitter Malice,45.7%,,,,,,,,
Zoroark-Hisui,70,move,3,Icy Wind,39.5%,,,,,,,,
Zoroark-Hisui,70,move,4,Shadow Ball,39.2%,,,,,,,,
Zoroark-Hisui,70,move,5,Flamethrower,34.1%,,,,,,,,
Zoroark-Hisui,70,move,6,Taunt,31.7%,,,,,,,,
Zoroark-Hisui,70,move,7,Protect,22.9%,,,,,,,,
Zoroark-Hisui,70,move,8,Will-O-Wisp,18.0%,,,,,,,,
Zoroark-Hisui,70,move,9,Psychic,17.4%,,,,,,,,
Zoroark-Hisui,70,move,10,Memento,12.2%,,,,,,,,
Zoroark-Hisui,70,held_item,1,Focus Sash,39.3%,,,,,,,,
Zoroark-Hisui,70,held_item,2,Choice Scarf,23.7%,,,,,,,,
Zoroark-Hisui,70,held_item,3,Life Orb,21.7%,,,,,,,,
Zoroark-Hisui,70,held_item,4,Expert Belt,2.7%,,,,,,,,
Zoroark-Hisui,70,held_item,5,Silk Scarf,2.5%,,,,,,,,
Zoroark-Hisui,70,held_item,6,Wide Lens,1.5%,,,,,,,,
Zoroark-Hisui,70,held_item,7,Normal Gem,1.2%,,,,,,,,
Zoroark-Hisui,70,held_item,8,Wise Glasses,1.2%,,,,,,,,
Zoroark-Hisui,70,held_item,9,Bright Powder,0.8%,,,,,,,,
Zoroark-Hisui,70,held_item,10,Quick Claw,0.8%,,,,,,,,
Zoroark-Hisui,70,teammate,1,Rillaboom,,,,,,,,,
Zoroark-Hisui,70,teammate,2,Whimsicott,,,,,,,,,
Zoroark-Hisui,70,teammate,3,Sneasler,,,,,,,,,
Zoroark-Hisui,70,teammate,4,Garchomp,,,,,,,,,
Zoroark-Hisui,70,teammate,5,Incineroar,,,,,,,,,
Zoroark-Hisui,70,teammate,6,Golisopod,,,,,,,,,
Zoroark-Hisui,70,teammate,7,Indeedee-F,,,,,,,,,
Zoroark-Hisui,70,teammate,8,Salamence,,,,,,,,,
Zoroark-Hisui,70,teammate,9,Kingambit,,,,,,,,,
Zoroark-Hisui,70,teammate,10,Overqwil,,,,,,,,,
Zoroark-Hisui,70,stat_alignment,1,Timid,55.5%,Speed,Attack,,,,,,
Zoroark-Hisui,70,stat_alignment,2,Modest,33.6%,Sp. Atk,Attack,,,,,,
Zoroark-Hisui,70,stat_alignment,3,Hasty,6.2%,Speed,Defense,,,,,,
Zoroark-Hisui,70,stat_alignment,4,Mild,1.7%,Sp. Atk,Defense,,,,,,
Zoroark-Hisui,70,stat_alignment,5,Jolly,0.9%,Speed,Sp. Atk,,,,,,
Zoroark-Hisui,70,stat_alignment,6,Naive,0.7%,Speed,Sp. Def,,,,,,
Zoroark-Hisui,70,stat_alignment,7,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Zoroark-Hisui,70,stat_alignment,8,Careful,0.3%,Sp. Def,Sp. Atk,,,,,,
Zoroark-Hisui,70,stat_alignment,9,Lonely,0.2%,Attack,Defense,,,,,,
Zoroark-Hisui,70,stat_alignment,10,Bold,0.2%,Defense,Attack,,,,,,
Zoroark-Hisui,70,stat_points,1,,53.4%,,,2,0,0,32,0,32
Zoroark-Hisui,70,stat_points,2,,10.6%,,,0,0,2,32,0,32
Zoroark-Hisui,70,stat_points,3,,8.1%,,,0,0,0,32,2,32
Zoroark-Hisui,70,stat_points,4,,4.6%,,,0,32,0,0,0,32
Zoroark-Hisui,70,stat_points,5,,2.4%,,,1,0,1,32,0,32
Zoroark-Hisui,70,stat_points,6,,1.9%,,,1,0,0,32,1,32
Zoroark-Hisui,70,stat_points,7,,1.6%,,,32,0,2,0,0,32
Zoroark-Hisui,70,stat_points,8,,1.6%,,,0,0,0,32,0,32
Zoroark-Hisui,70,stat_points,9,,1.1%,,,0,0,1,32,1,32
Zoroark-Hisui,70,stat_points,10,,0.9%,,,0,2,0,32,0,32
Zoroark-Hisui,70,ability,1,Illusion,100.0%,,,,,,,,
