pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Zoroark-Hisui,66,move,1,Bitter Malice,47.7%,,,,,,,,
Zoroark-Hisui,66,move,2,Hyper Voice,46.4%,,,,,,,,
Zoroark-Hisui,66,move,3,Icy Wind,38.9%,,,,,,,,
Zoroark-Hisui,66,move,4,Shadow Ball,37.8%,,,,,,,,
Zoroark-Hisui,66,move,5,Flamethrower,35.1%,,,,,,,,
Zoroark-Hisui,66,move,6,Taunt,29.5%,,,,,,,,
Zoroark-Hisui,66,move,7,Protect,24.1%,,,,,,,,
Zoroark-Hisui,66,move,8,Psychic,17.9%,,,,,,,,
Zoroark-Hisui,66,move,9,Will-O-Wisp,16.8%,,,,,,,,
Zoroark-Hisui,66,move,10,Memento,10.8%,,,,,,,,
Zoroark-Hisui,66,held_item,1,Focus Sash,40.1%,,,,,,,,
Zoroark-Hisui,66,held_item,2,Choice Scarf,21.9%,,,,,,,,
Zoroark-Hisui,66,held_item,3,Life Orb,21.6%,,,,,,,,
Zoroark-Hisui,66,held_item,4,Silk Scarf,2.7%,,,,,,,,
Zoroark-Hisui,66,held_item,5,Expert Belt,2.3%,,,,,,,,
Zoroark-Hisui,66,held_item,6,Wide Lens,1.4%,,,,,,,,
Zoroark-Hisui,66,held_item,7,Bright Powder,1.3%,,,,,,,,
Zoroark-Hisui,66,held_item,8,Normal Gem,1.1%,,,,,,,,
Zoroark-Hisui,66,held_item,9,Wise Glasses,1.0%,,,,,,,,
Zoroark-Hisui,66,held_item,10,Colbur Berry,0.9%,,,,,,,,
Zoroark-Hisui,66,teammate,1,Rillaboom,,,,,,,,,
Zoroark-Hisui,66,teammate,2,Whimsicott,,,,,,,,,
Zoroark-Hisui,66,teammate,3,Sneasler,,,,,,,,,
Zoroark-Hisui,66,teammate,4,Garchomp,,,,,,,,,
Zoroark-Hisui,66,teammate,5,Incineroar,,,,,,,,,
Zoroark-Hisui,66,teammate,6,Golisopod,,,,,,,,,
Zoroark-Hisui,66,teammate,7,Kingambit,,,,,,,,,
Zoroark-Hisui,66,teammate,8,Indeedee-F,,,,,,,,,
Zoroark-Hisui,66,teammate,9,Charizard,,,,,,,,,
Zoroark-Hisui,66,teammate,10,Lucario,,,,,,,,,
Zoroark-Hisui,66,stat_alignment,1,Timid,55.0%,Speed,Attack,,,,,,
Zoroark-Hisui,66,stat_alignment,2,Modest,33.6%,Sp. Atk,Attack,,,,,,
Zoroark-Hisui,66,stat_alignment,3,Hasty,5.7%,Speed,Defense,,,,,,
Zoroark-Hisui,66,stat_alignment,4,Mild,1.7%,Sp. Atk,Defense,,,,,,
Zoroark-Hisui,66,stat_alignment,5,Jolly,1.2%,Speed,Sp. Atk,,,,,,
Zoroark-Hisui,66,stat_alignment,6,Naive,0.8%,Speed,Sp. Def,,,,,,
Zoroark-Hisui,66,stat_alignment,7,Quiet,0.5%,Sp. Atk,Speed,,,,,,
Zoroark-Hisui,66,stat_alignment,8,Rash,0.4%,Sp. Atk,Sp. Def,,,,,,
Zoroark-Hisui,66,stat_alignment,9,Bold,0.3%,Defense,Attack,,,,,,
Zoroark-Hisui,66,stat_alignment,10,Calm,0.2%,Sp. Def,Attack,,,,,,
Zoroark-Hisui,66,stat_points,1,,52.5%,,,2,0,0,32,0,32
Zoroark-Hisui,66,stat_points,2,,9.3%,,,0,0,2,32,0,32
Zoroark-Hisui,66,stat_points,3,,9.3%,,,0,0,0,32,2,32
Zoroark-Hisui,66,stat_points,4,,3.4%,,,0,32,0,0,0,32
Zoroark-Hisui,66,stat_points,5,,2.8%,,,1,0,1,32,0,32
Zoroark-Hisui,66,stat_points,6,,2.6%,,,0,0,0,32,0,32
Zoroark-Hisui,66,stat_points,7,,1.8%,,,1,0,0,32,1,32
Zoroark-Hisui,66,stat_points,8,,1.5%,,,32,0,2,0,0,32
Zoroark-Hisui,66,stat_points,9,,1.1%,,,0,0,1,32,1,32
Zoroark-Hisui,66,stat_points,10,,0.7%,,,14,0,0,32,0,20
Zoroark-Hisui,66,ability,1,Illusion,100.0%,,,,,,,,
