pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Zoroark-Hisui,68,move,1,Hyper Voice,46.8%,,,,,,,,
Zoroark-Hisui,68,move,2,Bitter Malice,46.2%,,,,,,,,
Zoroark-Hisui,68,move,3,Icy Wind,39.1%,,,,,,,,
Zoroark-Hisui,68,move,4,Shadow Ball,38.4%,,,,,,,,
Zoroark-Hisui,68,move,5,Flamethrower,34.9%,,,,,,,,
Zoroark-Hisui,68,move,6,Taunt,30.8%,,,,,,,,
Zoroark-Hisui,68,move,7,Protect,23.9%,,,,,,,,
Zoroark-Hisui,68,move,8,Psychic,17.7%,,,,,,,,
Zoroark-Hisui,68,move,9,Will-O-Wisp,17.5%,,,,,,,,
Zoroark-Hisui,68,move,10,Memento,11.8%,,,,,,,,
Zoroark-Hisui,68,held_item,1,Focus Sash,39.4%,,,,,,,,
Zoroark-Hisui,68,held_item,2,Choice Scarf,22.6%,,,,,,,,
Zoroark-Hisui,68,held_item,3,Life Orb,22.2%,,,,,,,,
Zoroark-Hisui,68,held_item,4,Silk Scarf,2.7%,,,,,,,,
Zoroark-Hisui,68,held_item,5,Expert Belt,2.5%,,,,,,,,
Zoroark-Hisui,68,held_item,6,Wide Lens,1.5%,,,,,,,,
Zoroark-Hisui,68,held_item,7,Bright Powder,1.3%,,,,,,,,
Zoroark-Hisui,68,held_item,8,Normal Gem,1.1%,,,,,,,,
Zoroark-Hisui,68,held_item,9,Wise Glasses,1.1%,,,,,,,,
Zoroark-Hisui,68,held_item,10,Colbur Berry,0.7%,,,,,,,,
Zoroark-Hisui,68,teammate,1,Rillaboom,,,,,,,,,
Zoroark-Hisui,68,teammate,2,Whimsicott,,,,,,,,,
Zoroark-Hisui,68,teammate,3,Sneasler,,,,,,,,,
Zoroark-Hisui,68,teammate,4,Garchomp,,,,,,,,,
Zoroark-Hisui,68,teammate,5,Incineroar,,,,,,,,,
Zoroark-Hisui,68,teammate,6,Golisopod,,,,,,,,,
Zoroark-Hisui,68,teammate,7,Indeedee-F,,,,,,,,,
Zoroark-Hisui,68,teammate,8,Kingambit,,,,,,,,,
Zoroark-Hisui,68,teammate,9,Lucario,,,,,,,,,
Zoroark-Hisui,68,teammate,10,Salamence,,,,,,,,,
Zoroark-Hisui,68,stat_alignment,1,Timid,54.8%,Speed,Attack,,,,,,
Zoroark-Hisui,68,stat_alignment,2,Modest,34.3%,Sp. Atk,Attack,,,,,,
Zoroark-Hisui,68,stat_alignment,3,Hasty,5.6%,Speed,Defense,,,,,,
Zoroark-Hisui,68,stat_alignment,4,Mild,1.7%,Sp. Atk,Defense,,,,,,
Zoroark-Hisui,68,stat_alignment,5,Jolly,1.1%,Speed,Sp. Atk,,,,,,
Zoroark-Hisui,68,stat_alignment,6,Naive,0.8%,Speed,Sp. Def,,,,,,
Zoroark-Hisui,68,stat_alignment,7,Quiet,0.4%,Sp. Atk,Speed,,,,,,
Zoroark-Hisui,68,stat_alignment,8,Bold,0.3%,Defense,Attack,,,,,,
Zoroark-Hisui,68,stat_alignment,9,Careful,0.2%,Sp. Def,Sp. Atk,,,,,,
Zoroark-Hisui,68,stat_alignment,10,Calm,0.2%,Sp. Def,Attack,,,,,,
Zoroark-Hisui,68,stat_points,1,,52.3%,,,2,0,0,32,0,32
Zoroark-Hisui,68,stat_points,2,,10.4%,,,0,0,2,32,0,32
Zoroark-Hisui,68,stat_points,3,,8.6%,,,0,0,0,32,2,32
Zoroark-Hisui,68,stat_points,4,,4.0%,,,0,32,0,0,0,32
Zoroark-Hisui,68,stat_points,5,,2.8%,,,1,0,1,32,0,32
Zoroark-Hisui,68,stat_points,6,,2.0%,,,0,0,0,32,0,32
Zoroark-Hisui,68,stat_points,7,,1.8%,,,1,0,0,32,1,32
Zoroark-Hisui,68,stat_points,8,,1.7%,,,32,0,2,0,0,32
Zoroark-Hisui,68,stat_points,9,,1.1%,,,0,0,1,32,1,32
Zoroark-Hisui,68,stat_points,10,,0.7%,,,0,2,0,32,0,32
Zoroark-Hisui,68,ability,1,Illusion,100.0%,,,,,,,,
