pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom Frost,210,move,1,Blizzard,99.5%,,,,,,,,
Rotom Frost,210,move,2,Thunderbolt,56.2%,,,,,,,,
Rotom Frost,210,move,3,Will-O-Wisp,28.2%,,,,,,,,
Rotom Frost,210,move,4,Protect,36.5%,,,,,,,,
Rotom Frost,210,move,5,Volt Switch,47.1%,,,,,,,,
Rotom Frost,210,move,6,Discharge,17.8%,,,,,,,,
Rotom Frost,210,move,7,Eerie Impulse,15.4%,,,,,,,,
Rotom Frost,210,move,8,Electroweb,30.7%,,,,,,,,
Rotom Frost,210,move,9,Light Screen,8.4%,,,,,,,,
Rotom Frost,210,move,10,Trick,17.9%,,,,,,,,
Rotom Frost,210,held_item,1,Sitrus Berry,13.3%,,,,,,,,
Rotom Frost,210,held_item,2,Choice Scarf,55.0%,,,,,,,,
Rotom Frost,210,held_item,3,Leftovers,12.6%,,,,,,,,
Rotom Frost,210,held_item,4,White Herb,8.9%,,,,,,,,
Rotom Frost,210,held_item,5,Magnet,2.8%,,,,,,,,
Rotom Frost,210,held_item,6,Life Orb,2.8%,,,,,,,,
Rotom Frost,210,held_item,7,Occa Berry,2.3%,,,,,,,,
Rotom Frost,210,held_item,8,Bright Powder,0.9%,,,,,,,,
Rotom Frost,210,held_item,9,Lopunnite,0.5%,,,,,,,,
Rotom Frost,210,held_item,10,Wise Glasses,0.5%,,,,,,,,
Rotom Frost,210,teammate,1,Indeedee Female,,,,,,,,,
Rotom Frost,210,teammate,2,Armarouge,,,,,,,,,
Rotom Frost,210,teammate,3,Lucario,,,,,,,,,
Rotom Frost,210,teammate,4,Basculegion Male,,,,,,,,,
Rotom Frost,210,teammate,5,Salamence,,,,,,,,,
Rotom Frost,210,teammate,6,Sneasler,,,,,,,,,
Rotom Frost,210,teammate,7,Sylveon,,,,,,,,,
Rotom Frost,210,teammate,8,Tyranitar,,,,,,,,,
Rotom Frost,210,teammate,9,Kingambit,,,,,,,,,
Rotom Frost,210,teammate,10,Garchomp,,,,,,,,,
Rotom Frost,210,stat_alignment,1,Modest,50.9%,Sp. Atk,Attack,,,,,,
Rotom Frost,210,stat_alignment,2,Bold,2.0%,Defense,Attack,,,,,,
Rotom Frost,210,stat_alignment,3,Timid,33.1%,Speed,Attack,,,,,,
Rotom Frost,210,stat_alignment,4,Calm,7.0%,Sp. Def,Attack,,,,,,
Rotom Frost,210,stat_points,1,,28.5%,,,32,0,8,18,8,0
Rotom Frost,210,stat_points,2,,13.6%,,,2,0,0,32,0,32
Rotom Frost,210,stat_points,3,,7.9%,,,31,0,0,32,1,2
Rotom Frost,210,stat_points,4,,7.9%,,,32,0,22,0,12,0
Rotom Frost,210,stat_points,5,,4.7%,,,32,0,0,6,0,28
Rotom Frost,210,stat_points,6,,4.2%,,,0,0,12,28,10,16
Rotom Frost,210,stat_points,7,,4.2%,,,32,0,11,10,12,1
Rotom Frost,210,stat_points,8,,3.7%,,,20,0,23,0,23,0
Rotom Frost,210,stat_points,9,,3.7%,,,32,0,0,30,1,3
Rotom Frost,210,stat_points,10,,3.7%,,,32,0,15,0,19,0
Rotom Frost,210,ability,1,Levitate,100.0%,,,,,,,,
