pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Rotom Frost,128,move,1,Blizzard,98.7%,,,,,,,,,562.7
Rotom Frost,128,move,2,Thunderbolt,61.7%,,,,,,,,,562.7
Rotom Frost,128,move,3,Volt Switch,61.0%,,,,,,,,,562.7
Rotom Frost,128,move,4,Electroweb,41.5%,,,,,,,,,562.7
Rotom Frost,128,move,5,Protect,32.0%,,,,,,,,,562.7
Rotom Frost,128,move,6,Discharge,22.9%,,,,,,,,,569.2
Rotom Frost,128,move,7,Will-O-Wisp,21.9%,,,,,,,,,569.2
Rotom Frost,128,move,8,Trick,17.9%,,,,,,,,,569.2
Rotom Frost,128,move,9,Shadow Ball,7.6%,,,,,,,,,569.2
Rotom Frost,128,move,10,Helping Hand,7.4%,,,,,,,,,569.2
Rotom Frost,128,held_item,1,Choice Scarf,56.1%,,,,,,,,,572.2
Rotom Frost,128,held_item,2,Never-Melt Ice,9.7%,,,,,,,,,572.2
Rotom Frost,128,held_item,3,Sitrus Berry,8.5%,,,,,,,,,572.2
Rotom Frost,128,held_item,4,Leftovers,4.7%,,,,,,,,,572.2
Rotom Frost,128,held_item,5,Life Orb,4.5%,,,,,,,,,572.2
Rotom Frost,128,held_item,6,Focus Sash,4.3%,,,,,,,,,577.2
Rotom Frost,128,held_item,7,Quick Claw,2.5%,,,,,,,,,577.2
Rotom Frost,128,held_item,8,Magnet,2.4%,,,,,,,,,577.2
Rotom Frost,128,held_item,9,Wise Glasses,1.2%,,,,,,,,,577.2
Rotom Frost,128,held_item,10,Metronome,1.1%,,,,,,,,,577.2
Rotom Frost,128,teammate,1,Froslass,,,,,,,,,,580.7
Rotom Frost,128,teammate,2,Garchomp,,,,,,,,,,580.7
Rotom Frost,128,teammate,3,Sneasler,,,,,,,,,,580.7
Rotom Frost,128,teammate,4,Kingambit,,,,,,,,,,580.7
Rotom Frost,128,teammate,5,Incineroar,,,,,,,,,,580.7
Rotom Frost,128,teammate,6,Whimsicott,,,,,,,,,,586.2
Rotom Frost,128,teammate,7,Basculegion,,,,,,,,,,586.2
Rotom Frost,128,teammate,8,Talonflame,,,,,,,,,,586.2
Rotom Frost,128,teammate,9,Milotic,,,,,,,,,,586.2
Rotom Frost,128,teammate,10,Sceptile,,,,,,,,,,586.2
Rotom Frost,128,stat_alignment,1,Timid,50.6%,Speed,Attack,,,,,,,589.7
Rotom Frost,128,stat_alignment,2,Modest,41.9%,Sp. Atk,Attack,,,,,,,589.7
Rotom Frost,128,stat_alignment,3,Calm,2.6%,Sp. Def,Attack,,,,,,,589.7
Rotom Frost,128,stat_alignment,4,Quiet,2.1%,Sp. Atk,Speed,,,,,,,589.7
Rotom Frost,128,stat_alignment,5,Bold,1.3%,Defense,Attack,,,,,,,589.7
Rotom Frost,128,stat_alignment,6,Relaxed,0.5%,Defense,Speed,,,,,,,594.7
Rotom Frost,128,stat_alignment,7,Hasty,0.3%,Speed,Defense,,,,,,,594.7
Rotom Frost,128,stat_alignment,8,Sassy,0.3%,Sp. Def,Speed,,,,,,,594.7
Rotom Frost,128,stat_alignment,9,Gentle,0.2%,Sp. Def,Defense,,,,,,,594.7
Rotom Frost,128,stat_alignment,10,Mild,0.2%,Sp. Atk,Defense,,,,,,,594.7
Rotom Frost,128,stat_points,1,,14.8%,,,2,0,0,32,0,32,598.2
Rotom Frost,128,stat_points,2,,7.8%,,,0,0,0,32,2,32,598.2
Rotom Frost,128,stat_points,3,,7.0%,,,0,0,2,32,0,32,598.2
Rotom Frost,128,stat_points,4,,5.1%,,,32,0,9,25,0,0,598.2
Rotom Frost,128,stat_points,5,,2.9%,,,32,0,2,32,0,0,598.2
Rotom Frost,128,stat_points,8,,1.7%,,,0,0,0,32,0,32,610.2
Rotom Frost,128,stat_points,9,,1.4%,,,32,0,0,32,2,0,610.2
Rotom Frost,128,stat_points,10,,1.1%,,,0,0,32,32,2,0,610.2
Rotom Frost,128,stat_points,11,,1.1%,,,0,0,0,32,32,2,610.2
Rotom Frost,128,stat_points,12,,1.1%,,,9,0,0,32,0,25,610.2
Rotom Frost,128,ability,1,Levitate,100.0%,,,,,,,,,617.2
