pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom Frost,206,move,1,Blizzard,98.0%,,,,,,,,
Rotom Frost,206,move,2,Thunderbolt,53.0%,,,,,,,,
Rotom Frost,206,move,3,Will-O-Wisp,28.0%,,,,,,,,
Rotom Frost,206,move,4,Protect,32.7%,,,,,,,,
Rotom Frost,206,move,5,Volt Switch,43.0%,,,,,,,,
Rotom Frost,206,move,6,Discharge,18.7%,,,,,,,,
Rotom Frost,206,move,7,Trick,16.3%,,,,,,,,
Rotom Frost,206,move,8,Eerie Impulse,11.0%,,,,,,,,
Rotom Frost,206,move,9,Electroweb,30.7%,,,,,,,,
Rotom Frost,206,move,10,Light Screen,7.7%,,,,,,,,
Rotom Frost,206,held_item,1,Sitrus Berry,15.3%,,,,,,,,
Rotom Frost,206,held_item,2,Choice Scarf,52.7%,,,,,,,,
Rotom Frost,206,held_item,3,Leftovers,11.0%,,,,,,,,
Rotom Frost,206,held_item,4,White Herb,9.0%,,,,,,,,
Rotom Frost,206,held_item,5,Life Orb,5.0%,,,,,,,,
Rotom Frost,206,held_item,6,Magnet,2.3%,,,,,,,,
Rotom Frost,206,held_item,7,Occa Berry,1.7%,,,,,,,,
Rotom Frost,206,held_item,8,Expert Belt,1.3%,,,,,,,,
Rotom Frost,206,held_item,9,Bright Powder,0.7%,,,,,,,,
Rotom Frost,206,held_item,10,Wise Glasses,0.3%,,,,,,,,
Rotom Frost,206,teammate,1,Indeedee Female,,,,,,,,,
Rotom Frost,206,teammate,2,Armarouge,,,,,,,,,
Rotom Frost,206,teammate,3,Lucario,,,,,,,,,
Rotom Frost,206,teammate,4,Basculegion Male,,,,,,,,,
Rotom Frost,206,teammate,5,Salamence,,,,,,,,,
Rotom Frost,206,teammate,6,Sneasler,,,,,,,,,
Rotom Frost,206,teammate,7,Talonflame,,,,,,,,,
Rotom Frost,206,teammate,8,Sylveon,,,,,,,,,
Rotom Frost,206,teammate,9,Garchomp,,,,,,,,,
Rotom Frost,206,teammate,10,Pelipper,,,,,,,,,
Rotom Frost,206,stat_alignment,1,Modest,51.0%,Sp. Atk,Attack,,,,,,
Rotom Frost,206,stat_alignment,2,Bold,1.7%,Defense,Attack,,,,,,
Rotom Frost,206,stat_alignment,3,Timid,35.3%,Speed,Attack,,,,,,
Rotom Frost,206,stat_alignment,4,Calm,7.0%,Sp. Def,Attack,,,,,,
Rotom Frost,206,stat_points,1,,28.3%,,,32,0,8,18,8,0
Rotom Frost,206,stat_points,2,,19.3%,,,2,0,0,32,0,32
Rotom Frost,206,stat_points,3,,9.0%,,,32,0,0,6,0,28
Rotom Frost,206,stat_points,4,,5.7%,,,0,0,12,28,10,16
Rotom Frost,206,stat_points,5,,5.7%,,,31,0,0,32,1,2
Rotom Frost,206,stat_points,6,,5.7%,,,32,0,22,0,12,0
Rotom Frost,206,stat_points,7,,5.3%,,,32,0,0,32,2,0
Rotom Frost,206,stat_points,8,,3.0%,,,20,0,23,0,23,0
Rotom Frost,206,stat_points,9,,3.0%,,,32,0,11,10,12,1
Rotom Frost,206,stat_points,10,,2.7%,,,32,0,0,30,1,3
Rotom Frost,206,ability,1,Levitate,100.0%,,,,,,,,
