pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Rotom Frost,209,move,1,Blizzard,98.7%,,,,,,,,
Rotom Frost,209,move,2,Thunderbolt,66.1%,,,,,,,,
Rotom Frost,209,move,3,Protect,28.0%,,,,,,,,
Rotom Frost,209,move,4,Will-O-Wisp,27.8%,,,,,,,,
Rotom Frost,209,move,5,Volt Switch,40.4%,,,,,,,,
Rotom Frost,209,move,6,Trick,28.3%,,,,,,,,
Rotom Frost,209,move,7,Discharge,18.4%,,,,,,,,
Rotom Frost,209,move,8,Electroweb,37.5%,,,,,,,,
Rotom Frost,209,move,9,Eerie Impulse,7.6%,,,,,,,,
Rotom Frost,209,move,10,Nasty Plot,5.8%,,,,,,,,
Rotom Frost,209,held_item,1,Choice Scarf,53.2%,,,,,,,,
Rotom Frost,209,held_item,2,Sitrus Berry,12.3%,,,,,,,,
Rotom Frost,209,held_item,3,White Herb,12.1%,,,,,,,,
Rotom Frost,209,held_item,4,Leftovers,7.8%,,,,,,,,
Rotom Frost,209,held_item,5,Magnet,4.0%,,,,,,,,
Rotom Frost,209,held_item,6,Focus Sash,3.8%,,,,,,,,
Rotom Frost,209,held_item,7,Life Orb,3.4%,,,,,,,,
Rotom Frost,209,held_item,8,Occa Berry,1.1%,,,,,,,,
Rotom Frost,209,held_item,9,Expert Belt,0.9%,,,,,,,,
Rotom Frost,209,held_item,10,Bright Powder,0.4%,,,,,,,,
Rotom Frost,209,teammate,1,Indeedee Female,,,,,,,,,
Rotom Frost,209,teammate,2,Armarouge,,,,,,,,,
Rotom Frost,209,teammate,3,Incineroar,,,,,,,,,
Rotom Frost,209,teammate,4,Basculegion Male,,,,,,,,,
Rotom Frost,209,teammate,5,Sneasler,,,,,,,,,
Rotom Frost,209,teammate,6,Talonflame,,,,,,,,,
Rotom Frost,209,teammate,7,Lucario,,,,,,,,,
Rotom Frost,209,teammate,8,Garchomp,,,,,,,,,
Rotom Frost,209,teammate,9,Golisopod,,,,,,,,,
Rotom Frost,209,teammate,10,Pelipper,,,,,,,,,
Rotom Frost,209,stat_alignment,1,Modest,58.7%,Sp. Atk,Attack,,,,,,
Rotom Frost,209,stat_alignment,2,Timid,35.9%,Speed,Attack,,,,,,
Rotom Frost,209,stat_alignment,3,Calm,13.2%,Sp. Def,Attack,,,,,,
Rotom Frost,209,stat_alignment,4,Bold,1.7%,Defense,Attack,,,,,,
Rotom Frost,209,stat_alignment,5,Mild,0.4%,Sp. Atk,Defense,,,,,,
Rotom Frost,209,stat_points,1,,21.7%,,,2,0,0,32,0,32
Rotom Frost,209,stat_points,2,,13.7%,,,32,0,8,18,8,0
Rotom Frost,209,stat_points,3,,7.8%,,,32,0,0,6,0,28
Rotom Frost,209,stat_points,4,,6.3%,,,2,0,15,0,17,32
Rotom Frost,209,stat_points,5,,5.8%,,,0,0,12,28,10,16
Rotom Frost,209,stat_points,6,,4.5%,,,0,0,0,32,2,32
Rotom Frost,209,stat_points,7,,4.3%,,,31,0,0,32,1,2
Rotom Frost,209,stat_points,8,,3.8%,,,32,0,0,32,2,0
Rotom Frost,209,stat_points,9,,3.8%,,,32,0,22,0,12,0
Rotom Frost,209,stat_points,10,,2.0%,,,20,0,23,0,23,0
Rotom Frost,209,ability,1,Levitate,100.0%,,,,,,,,
