pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points,source_time_seconds
Alakazam,137,move,1,Protect,69.5%,,,,,,,,,1824.7
Alakazam,137,move,2,Psychic,60.3%,,,,,,,,,1824.7
Alakazam,137,move,3,Shadow Ball,42.5%,,,,,,,,,1824.7
Alakazam,137,move,4,Expanding Force,39.2%,,,,,,,,,1824.7
Alakazam,137,move,5,Focus Blast,37.4%,,,,,,,,,1824.7
Alakazam,137,move,6,Dazzling Gleam,37.3%,,,,,,,,,1830.2
Alakazam,137,move,7,Energy Ball,23.3%,,,,,,,,,1830.2
Alakazam,137,move,8,Swap,16.8%,,,,,,,,,1830.2
Alakazam,137,move,9,Encore,9.9%,,,,,,,,,1830.2
Alakazam,137,move,10,Taunt,8.5%,,,,,,,,,1830.2
Alakazam,137,held_item,1,Alakazite,44.4%,,,,,,,,,1833.7
Alakazam,137,held_item,2,Focus Sash,22.3%,,,,,,,,,1833.7
Alakazam,137,held_item,3,Life Orb,19.6%,,,,,,,,,1833.7
Alakazam,137,held_item,4,Twisted Spoon,2.9%,,,,,,,,,1833.7
Alakazam,137,held_item,5,Choice Scarf,2.9%,,,,,,,,,1833.7
Alakazam,137,held_item,6,Wise Glasses,1.7%,,,,,,,,,1838.7
Alakazam,137,held_item,7,Colbur Berry,1.4%,,,,,,,,,1838.7
Alakazam,137,held_item,8,Mental Herb,1.1%,,,,,,,,,1838.7
Alakazam,137,held_item,9,Bright Powder,0.7%,,,,,,,,,1838.7
Alakazam,137,held_item,10,Expert Belt,0.6%,,,,,,,,,1838.7
Alakazam,137,teammate,1,Meowstic,,,,,,,,,,1842.2
Alakazam,137,teammate,2,Whimsicott,,,,,,,,,,1842.2
Alakazam,137,teammate,3,Garchomp,,,,,,,,,,1842.2
Alakazam,137,teammate,4,Sneasler,,,,,,,,,,1842.2
Alakazam,137,teammate,5,Basculegion,,,,,,,,,,1842.2
Alakazam,137,teammate,6,Sinistcha,,,,,,,,,,1847.2
Alakazam,137,teammate,7,Raichu,,,,,,,,,,1847.2
Alakazam,137,teammate,8,Kingambit,,,,,,,,,,1847.2
Alakazam,137,teammate,9,Incineroar,,,,,,,,,,1847.2
Alakazam,137,teammate,10,Farigiraf,,,,,,,,,,1847.2
Alakazam,137,stat_alignment,1,Timid,70.4%,Speed,Attack,,,,,,,1850.7
Alakazam,137,stat_alignment,2,Modest,24.5%,Sp. Atk,Attack,,,,,,,1850.7
Alakazam,137,stat_alignment,3,Hasty,1.9%,Speed,Defense,,,,,,,1850.7
Alakazam,137,stat_alignment,4,Mild,1.3%,Sp. Atk,Defense,,,,,,,1850.7
Alakazam,137,stat_alignment,5,Jolly,0.7%,Speed,Sp. Atk,,,,,,,1850.7
Alakazam,137,stat_alignment,6,Quiet,0.3%,Sp. Atk,Speed,,,,,,,1855.7
Alakazam,137,stat_alignment,7,Calm,0.3%,Sp. Def,Attack,,,,,,,1855.7
Alakazam,137,stat_alignment,8,Bold,0.3%,Defense,Attack,,,,,,,1855.7
Alakazam,137,stat_alignment,9,Relaxed,0.1%,Defense,Speed,,,,,,,1855.7
Alakazam,137,stat_alignment,10,Naive,0.1%,Speed,Sp. Def,,,,,,,1855.7
Alakazam,137,stat_points,1,,44.7%,,,2,0,0,32,0,32,1859.2
Alakazam,137,stat_points,2,,18.7%,,,0,0,0,32,2,32,1859.2
Alakazam,137,stat_points,3,,9.7%,,,0,0,2,32,0,32,1859.2
Alakazam,137,stat_points,4,,9.2%,,,0,0,0,32,0,32,1859.2
Alakazam,137,stat_points,5,,1.6%,,,0,0,1,32,1,32,1859.2
Alakazam,137,stat_points,8,,1.0%,,,0,0,0,32,1,32,1871.2
Alakazam,137,stat_points,9,,1.0%,,,10,0,2,20,2,32,1871.2
Alakazam,137,stat_points,10,,0.9%,,,32,0,2,0,0,32,1871.2
Alakazam,137,stat_points,11,,0.8%,,,32,0,0,2,0,32,1871.2
Alakazam,137,stat_points,12,,0.8%,,,10,0,23,0,1,32,1871.2
Alakazam,137,ability,1,Inner Focus,58.9%,,,,,,,,,1878.7
Alakazam,137,ability,2,Magic Guard,36.6%,,,,,,,,,1878.7
Alakazam,137,ability,3,Synchronize,4.5%,,,,,,,,,1878.7
