pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Alakazam,71,move,1,Expanding Force,93.7%,,,,,,,,
Alakazam,71,move,2,Protect,84.5%,,,,,,,,
Alakazam,71,move,3,Focus Blast,53.3%,,,,,,,,
Alakazam,71,move,4,Dazzling Gleam,42.0%,,,,,,,,
Alakazam,71,move,5,Shadow Ball,36.4%,,,,,,,,
Alakazam,71,move,6,Nasty Plot,15.3%,,,,,,,,
Alakazam,71,move,7,Speed Swap,12.1%,,,,,,,,
Alakazam,71,move,8,Encore,12.0%,,,,,,,,
Alakazam,71,move,9,Psychic,11.0%,,,,,,,,
Alakazam,71,move,10,Energy Ball,7.9%,,,,,,,,
Alakazam,71,held_item,1,Alakazite,81.7%,,,,,,,,
Alakazam,71,held_item,2,Focus Sash,7.3%,,,,,,,,
Alakazam,71,held_item,3,Life Orb,6.5%,,,,,,,,
Alakazam,71,held_item,4,Choice Scarf,1.5%,,,,,,,,
Alakazam,71,held_item,5,Colbur Berry,0.5%,,,,,,,,
Alakazam,71,held_item,6,Twisted Spoon,0.4%,,,,,,,,
Alakazam,71,held_item,7,Air Balloon,0.4%,,,,,,,,
Alakazam,71,held_item,8,Wise Glasses,0.2%,,,,,,,,
Alakazam,71,held_item,9,Psychic Seed,0.2%,,,,,,,,
Alakazam,71,held_item,10,Quick Claw,0.2%,,,,,,,,
Alakazam,71,teammate,1,Indeedee-F,,,,,,,,,
Alakazam,71,teammate,2,Sneasler,,,,,,,,,
Alakazam,71,teammate,3,Indeedee,,,,,,,,,
Alakazam,71,teammate,4,Armarouge,,,,,,,,,
Alakazam,71,teammate,5,Torkoal,,,,,,,,,
Alakazam,71,teammate,6,Incineroar,,,,,,,,,
Alakazam,71,teammate,7,Kingambit,,,,,,,,,
Alakazam,71,teammate,8,Basculegion,,,,,,,,,
Alakazam,71,teammate,9,Golisopod,,,,,,,,,
Alakazam,71,teammate,10,Salamence,,,,,,,,,
Alakazam,71,stat_alignment,1,Timid,57.5%,Speed,Attack,,,,,,
Alakazam,71,stat_alignment,2,Modest,40.0%,Sp. Atk,Attack,,,,,,
Alakazam,71,stat_alignment,3,Hasty,0.8%,Speed,Defense,,,,,,
Alakazam,71,stat_alignment,4,Mild,0.7%,Sp. Atk,Defense,,,,,,
Alakazam,71,stat_alignment,5,Bold,0.6%,Defense,Attack,,,,,,
Alakazam,71,stat_alignment,6,Quiet,0.1%,Sp. Atk,Speed,,,,,,
Alakazam,71,stat_alignment,7,Rash,0.1%,Sp. Atk,Sp. Def,,,,,,
Alakazam,71,stat_alignment,8,Naive,0.1%,Speed,Sp. Def,,,,,,
Alakazam,71,stat_alignment,9,Calm,0.1%,Sp. Def,Attack,,,,,,
Alakazam,71,stat_alignment,10,Lax,0.0%,Defense,Sp. Def,,,,,,
Alakazam,71,stat_points,1,,51.2%,,,2,0,0,32,0,32
Alakazam,71,stat_points,2,,10.3%,,,0,0,2,32,0,32
Alakazam,71,stat_points,3,,9.3%,,,0,0,0,32,2,32
Alakazam,71,stat_points,4,,4.1%,,,1,0,1,32,0,32
Alakazam,71,stat_points,5,,2.9%,,,0,0,0,32,0,32
Alakazam,71,stat_points,6,,2.6%,,,0,0,30,5,0,31
Alakazam,71,stat_points,7,,2.3%,,,1,0,0,32,1,32
Alakazam,71,stat_points,8,,1.1%,,,3,0,0,32,0,31
Alakazam,71,stat_points,9,,1.0%,,,0,0,0,32,3,31
Alakazam,71,stat_points,10,,0.5%,,,16,0,0,24,0,26
Alakazam,71,ability,1,Inner Focus,61.9%,,,,,,,,
Alakazam,71,ability,2,Magic Guard,32.7%,,,,,,,,
Alakazam,71,ability,3,Synchronize,5.4%,,,,,,,,
