pokemon,column_position,category,rank,name,percentage,stat_up,stat_down,hp_points,attack_points,defense_points,sp_atk_points,sp_def_points,speed_points
Alakazam,70,move,1,Expanding Force,43.6%,,,,,,,,
Alakazam,70,move,2,Protect,55.9%,,,,,,,,
Alakazam,70,move,3,Focus Blast,41.7%,,,,,,,,
Alakazam,70,move,4,Dazzling Gleam,43.1%,,,,,,,,
Alakazam,70,move,5,Shadow Ball,36.5%,,,,,,,,
Alakazam,70,move,6,Encore,33.6%,,,,,,,,
Alakazam,70,move,7,Speed Swap,13.3%,,,,,,,,
Alakazam,70,move,8,Nasty Plot,12.9%,,,,,,,,
Alakazam,70,move,9,Psychic,51.2%,,,,,,,,
Alakazam,70,move,10,Energy Ball,17.0%,,,,,,,,
Alakazam,70,held_item,1,Alakazite,65.3%,,,,,,,,
Alakazam,70,held_item,2,Focus Sash,25.9%,,,,,,,,
Alakazam,70,held_item,3,Life Orb,4.8%,,,,,,,,
Alakazam,70,held_item,4,Choice Scarf,1.2%,,,,,,,,
Alakazam,70,held_item,5,Quick Claw,0.5%,,,,,,,,
Alakazam,70,held_item,6,Colbur Berry,0.4%,,,,,,,,
Alakazam,70,held_item,7,Wide Lens,0.3%,,,,,,,,
Alakazam,70,held_item,8,Light Clay,0.3%,,,,,,,,
Alakazam,70,held_item,9,Twisted Spoon,0.3%,,,,,,,,
Alakazam,70,held_item,10,Psychic Seed,0.2%,,,,,,,,
Alakazam,70,teammate,1,Indeedee Female,,,,,,,,,
Alakazam,70,teammate,2,Sneasler,,,,,,,,,
Alakazam,70,teammate,3,Torkoal,,,,,,,,,
Alakazam,70,teammate,4,Incineroar,,,,,,,,,
Alakazam,70,teammate,5,Indeedee,,,,,,,,,
Alakazam,70,teammate,6,Kingambit,,,,,,,,,
Alakazam,70,teammate,7,Armarouge,,,,,,,,,
Alakazam,70,teammate,8,Basculegion Male,,,,,,,,,
Alakazam,70,teammate,9,Golisopod,,,,,,,,,
Alakazam,70,teammate,10,Rillaboom,,,,,,,,,
Alakazam,70,stat_alignment,1,Timid,59.3%,Speed,Attack,,,,,,
Alakazam,70,stat_alignment,2,Modest,29.4%,Sp. Atk,Attack,,,,,,
Alakazam,70,stat_alignment,3,Hasty,0.5%,Speed,Defense,,,,,,
Alakazam,70,stat_alignment,4,Bold,0.3%,Defense,Attack,,,,,,
Alakazam,70,stat_alignment,5,Mild,0.3%,Sp. Atk,Defense,,,,,,
Alakazam,70,stat_alignment,6,Bashful,0.1%,Sp. Atk,Speed,,,,,,
Alakazam,70,stat_alignment,7,Naive,0.0%,Speed,Sp. Def,,,,,,
Alakazam,70,stat_alignment,8,Calm,0.0%,Sp. Def,Attack,,,,,,
Alakazam,70,stat_alignment,9,Adamant,0.0%,Attack,Sp. Atk,,,,,,
Alakazam,70,stat_points,1,,43.1%,,,2,0,0,32,0,32
Alakazam,70,stat_points,2,,9.4%,,,0,0,2,32,0,32
Alakazam,70,stat_points,3,,9.0%,,,0,0,0,32,2,32
Alakazam,70,stat_points,4,,4.8%,,,1,0,1,32,0,32
Alakazam,70,stat_points,5,,3.5%,,,1,0,0,32,1,32
Alakazam,70,stat_points,6,,2.4%,,,0,0,0,32,0,32
Alakazam,70,stat_points,7,,1.2%,,,0,0,0,32,3,31
Alakazam,70,stat_points,8,,1.0%,,,17,0,0,32,0,17
Alakazam,70,stat_points,9,,0.9%,,,3,0,0,32,0,31
Alakazam,70,stat_points,10,,0.9%,,,16,0,0,24,0,26
Alakazam,70,ability,1,Inner Focus,59.9%,,,,,,,,
Alakazam,70,ability,2,Magic Guard,33.2%,,,,,,,,
Alakazam,70,ability,3,Synchronize,6.9%,,,,,,,,
